datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-14 06:00:00,188.10414,0.14,9.0,7.0,7.0,264.10794,0,0,0.3772227373351124,0.039686026271594,0.01563173107743418,0,1.0,187.04328166666664,24.20921828538128,0.04382042909555471,141.137335,1,0,0.039686026271594,0.28687015,22.91574161370771
2023-01-14 07:00:00,182.84732333333332,0.14,9.0,23.564420000000002,17.60715,217.71329,0,0,0.1727455127304784,0.01817383279956283,0.02794631030655262,0,0.0,174.33998055555557,28.26370651236745,0.3009988365841247,132.5405211111111,1,0,0.01817383279956283,0.3513722,20.702273640552693
2023-01-14 08:00:00,142.96223333333333,0.12,4.34,18.478859999999997,17.08833,195.4881,0,0,0.26052473969719414,0.027408718088056373,0.218133299797381,0,0.0,161.77991277777775,28.42785801349012,-0.6619450341814253,131.07697777777778,1,0,0.027408718088056373,0.44261545,22.678008183707277
2023-01-14 09:00:00,135.60352666666668,0.12,9.0,9.65887,9.65887,190.01868,0,0,0.2699155060076024,0.028396681329980952,0.05147308134865398,0,0.0,150.92161722222224,27.417301528061103,-0.5587016118226578,131.45234166666668,1,0,0.028396681329980952,0.07237579,24.947672964854323
2023-01-14 10:00:00,130.07102666666665,0.16,4.36,5.534209999999999,5.534209999999999,94.154495,0,0,0.17796739908046785,0.018723205619284613,0.04079908639243381,0,0.0,141.137335,21.283119669926773,-0.519957060100082,131.50411444444447,0,0,0.018723205619284613,0.6324251,27.43434414582381
2023-01-14 11:00:00,125.94145333333334,0.16,4.36,3.93769,3.6859499999999996,207.77876,0,0,0.40621842082871756,0.042736540842956576,0.03174860258156256,0,0.0,132.5405211111111,5.985584374398034,-1.1024934851814574,131.30097,0,0,0.042736540842956576,0.11547498,29.989503377210877
2023-01-14 12:00:00,129.39844666666667,0.16,4.0,5.44,5.44,161.15686,0,0,0.15729931235712297,0.01654880266976787,0.027449209466474084,0,0.0,131.07697777777778,3.4745746454638584,-0.4830896677676722,130.52765055555557,0,0,0.01654880266976787,0.14061505,32.02989633816848
2023-01-14 13:00:00,131.26644000000002,0.12,6.0,5.44,5.44,164.57805,0,0,0.16501952890302998,0.01736101435888214,0.014435979575558417,0,0.0,131.45234166666668,4.122608936998589,-0.04509320905950624,129.07314666666667,1,0,0.01736101435888214,0.15616585,33.41121505455132
2023-01-14 14:00:00,134.18097333333333,0.12,7.989999999999999,9.0,9.0,218.66374,0,0,0.41936777939610226,0.04411992985403903,0.02220318714449236,0,0.0,131.50411444444447,4.10369981061565,0.6523037776701478,126.84775222222224,1,0,0.04411992985403903,0.029709725,33.04094943403932
2023-01-14 15:00:00,137.85571000000002,0.14,28.16219,10.37604,10.37604,186.11595,0,0,0.23932229253308018,0.025178097311797064,0.02738642130180423,0,0.0,131.30097,4.449720778882349,1.47306771047472,123.63803,1,0,0.025178097311797064,0.23564582,32.441023988725966
2023-01-14 16:00:00,130.38166333333334,0.14,27.07575,9.0,9.0,148.49286,0,0,0.08946528135058537,0.009412268017451748,0.05421644606614057,0,0.0,130.52765055555557,5.188368980534712,-0.02813740170946481,121.71712611111111,1,0,0.009412268017451748,0.03273638,33.0902582324209
2023-01-14 17:00:00,124.72258666666666,0.14,23.80077,4.35,4.35,106.49063,0,0,0.09006552369798926,0.00947541700400722,0.04340393059539869,0,0.0,129.07314666666667,6.085531116254152,-0.7149022684938519,123.15954111111112,1,0,0.00947541700400722,0.34025854,34.122551674325116
2023-01-14 18:00:00,124.75853000000001,0.14,9.0,4.36,3.2000000000000006,221.4655,0,0,0.4801286488689811,0.05051232676844716,0.000288186240288057,0,0.0,126.84775222222224,6.28230385749038,-0.3325566972904784,128.17869444444443,0,0,0.05051232676844716,0.020108119,35.074956948055075
2023-01-14 19:00:00,122.53941666666667,0.16,9.0,9.02,7.739999999999999,202.81749,0,0,0.39846817474347435,0.04192116987162236,0.017787267396910392,0,0.0,123.63803,4.0599598691760805,-0.27059709177772806,135.43436,0,0,0.04192116987162236,0.30282333,36.081088304498664
2023-01-14 20:00:00,120.82860666666666,0.14,10.28748,9.0,7.72,94.57132,0,0,0.12995574763612985,0.013672100603655814,0.013961303606611448,0,0.0,121.71712611111111,2.7446699351348975,-0.32372542616887934,142.58834166666665,0,0,0.013672100603655814,0.27082554,37.05871993508141
2023-01-14 21:00:00,118.59737666666666,0.14,12.973710000000002,8.62225,7.34225,124.28312,0,0,0.027704081580959612,0.0029146305369064157,0.018466074064486186,0,0.0,123.15954111111112,5.515511814470466,-0.827151604040661,148.85631833333335,0,0,0.0029146305369064157,0.1041962,38.02571513134981
2023-01-14 22:00:00,118.85624,0.14,28.101829999999996,9.0,7.72,151.78394,0,0,0.1631112735433914,0.01716025479473039,0.002182707076557685,0,0.0,128.17869444444443,14.17157862288251,-0.6578275217265976,154.19532111111113,0,0,0.01716025479473039,0.043800794,38.79228987441385
2023-01-14 23:00:00,133.37707666666668,0.14,14.0,9.0,7.84,198.70435,0,0,0.32415461963137143,0.034102951592021466,0.12217142882397229,0,0.0,135.43436,20.45731224076013,-0.10056469340260087,154.7780811111111,0,0,0.034102951592021466,0.19701953,38.45229643324627
2023-01-15 00:00:00,154.87345000000002,0.14,13.660000000000002,9.0,4.08202,246.16103,0,0,0.4531913398332976,0.04767836516361822,0.1611699241650418,0,0.0,142.58834166666665,21.78999877143449,0.5637957331800533,151.46366444444445,1,0,0.04767836516361822,0.39758506,35.86254460050869
2023-01-15 01:00:00,166.07341,0.16,15.045049999999998,10.39067,10.39067,174.91425,0,0,0.04338659497736882,0.004564522171359037,0.07231684965548843,0,0.0,148.85631833333335,18.69838747668959,0.920779489040453,145.1696311111111,1,0,0.004564522171359037,0.13273723,32.36707246883696
2023-01-15 02:00:00,163.75249666666667,0.16,12.050000000000002,7.010000000000001,7.010000000000001,262.89423,0,0,0.4922307162525548,0.0517855346549019,0.013975225372885222,0,0.0,154.19532111111113,11.672625859788873,0.8187682592037101,138.7615311111111,1,0,0.0517855346549019,0.37913728,28.935725985251995
2023-01-15 03:00:00,156.20523666666668,0.16,7.989999999999999,4.9,4.9,131.18536,0,0,0.12380513205378761,0.013025020066274354,0.04608943468448145,0,0.0,154.7780811111111,10.448490486684921,0.13658964013742214,133.39249555555554,1,0,0.013025020066274354,0.04000553,25.536672179947335
2023-01-15 04:00:00,150.89025666666666,0.16,9.0,8.957329999999999,8.957329999999999,241.13156,0,0,0.44799080701302507,0.047131238859436105,0.034025619838863895,0,0.0,151.46366444444445,13.203199579210217,-0.04342945619641146,128.40488722222221,1,0,0.047131238859436105,0.14791128,22.07779071681077
2023-01-15 05:00:00,136.87363666666667,0.14,9.0,9.41444,9.41444,155.69167,0,0,0.09297862453171991,0.00978189215721765,0.09289281036903085,0,0.0,145.1696311111111,13.831972798248271,-0.5997694302504025,125.6095461111111,1,0,0.00978189215721765,0.14006959,19.490408238090676
2023-01-15 06:00:00,134.98695,0.16,6.0,8.69892,8.69892,209.46495,0,0,0.3696386882541588,0.0388881401918787,0.013784149471556288,0,0.0,138.7615311111111,12.325253722002945,-0.30624774112136544,123.31936166666667,1,0,0.0388881401918787,0.2585661,16.59618316578387
2023-01-15 07:00:00,128.30920999999998,0.16,10.868699999999999,12.5,12.5,216.34857,0,0,0.43704596410628155,0.04597977771951647,0.04946952279094633,0,0.0,133.39249555555554,10.004850586413534,-0.5080821059395533,122.51501999999999,1,0,0.04597977771951647,0.062342606,13.633037178403804
2023-01-15 08:00:00,125.30389666666667,0.16,4.34,10.0,10.0,11.442776,0,0,0.5653940270468376,0.05948274054129913,0.023422428780436582,0,0.0,128.40488722222221,6.316779769707659,-0.49091319764327557,122.94689055555556,1,0,0.05948274054129913,0.60433286,13.69223540233892
2023-01-15 09:00:00,123.99102333333333,0.16,7.989999999999999,4.67598,4.67598,59.35515,0,0,0.32071801864497085,0.03374140117755076,0.01047751401316012,0,0.0,125.6095461111111,5.474485717177824,-0.2956483698001392,123.78052611111112,1,0,0.03374140117755076,0.3048137,13.867354315619888
2023-01-15 10:00:00,120.96460666666667,0.16,4.36,4.36,4.36,43.98183,0,0,0.3820887727953199,0.04019796150772677,0.024408353000575384,0,0.0,123.31936166666667,3.1459974201485634,-0.7484923493321869,123.38780388888888,0,0,0.04019796150772677,0.23599961,14.11152445393745
2023-01-15 11:00:00,120.10159,0.16,4.36,4.1,4.1,88.44378,0,0,0.156799262821919,0.016496194549877226,0.0071344560229379675,0,0.0,122.51501999999999,2.0363177179322807,-1.1851932430517955,121.24417444444445,0,0,0.016496194549877226,0.303977,14.304743944752078
2023-01-15 12:00:00,121.24584333333333,0.16,4.0,4.1,4.1,130.93752,0,0,0.04761571015346644,0.005009449688639382,0.009527378723612657,0,0.0,122.94689055555556,2.8559243382628807,-0.5956205489872651,118.25836611111112,1,0,0.005009449688639382,0.180468,14.50700070205038
2023-01-15 13:00:00,123.48316,0.16,5.25,4.38,4.38,71.963844,0,0,0.25552164801108834,0.026882363739703295,0.01845272881092703,0,0.0,123.78052611111112,3.7967112298230394,-0.07832202480275986,114.5208988888889,1,0,0.026882363739703295,0.103033066,14.642489633505479
2023-01-15 14:00:00,127.89512,0.16,7.010000000000001,16.32662,7.3,42.881878,0,0,0.4220045180043715,0.04439733009353238,0.03572924437342481,0,0.0,123.38780388888888,4.241992287357177,1.062546984006717,109.85270055555556,1,0,0.04439733009353238,0.36247042,14.677519440959214
2023-01-15 15:00:00,128.99283666666668,0.16,18.69734,11.842440000000002,11.842440000000002,27.0048,0,0,0.5063783937482865,0.053273952624465756,0.008582944107490895,0,0.0,121.24417444444445,7.903923164077954,0.9803564712570376,105.16791222222223,1,0,0.053273952624465756,0.5207784,14.655902126664536
2023-01-15 16:00:00,118.60827333333333,0.16,15.63653,16.59581,11.50058,85.70639,0,0,0.1629829710342583,0.01714675662443414,0.08050496136745394,0,0.0,118.25836611111112,10.768024454207968,0.03249502484975096,103.41348555555557,1,0,0.01714675662443414,0.37948784,14.921613799665106
2023-01-15 17:00:00,107.23981333333334,0.16,10.48291,4.34,2.7999999999999994,51.78514,0,0,0.27508249197684675,0.02894027831029294,0.09584879435089574,0,0.0,114.5208988888889,12.365125470585417,-0.5888404103036434,106.41009833333334,1,0,0.02894027831029294,0.22891128,15.695261172362377
2023-01-15 18:00:00,103.33099333333332,0.16,8.0,3.3800000000000003,1.5,35.669174,0,0,0.335758592141806,0.035323757000405034,0.03644933610137634,0,0.0,109.85270055555556,11.567555571428596,-0.5637930314621173,113.7327138888889,0,0,0.035323757000405034,0.28934324,16.657435440191122
2023-01-15 19:00:00,101.05835666666667,0.16,8.04,2.17,0.5,72.48939,0,0,0.1414460536866473,0.014880947639258525,0.0219937561145422,0,0.0,105.16791222222223,7.091531923549173,-0.5795018057958353,124.47257611111111,0,0,0.014880947639258525,0.18923427,17.640923112953924
2023-01-15 20:00:00,99.88592999999999,0.16,9.55,3.0,1.33,106.81213,0,0,0.0338698427170435,0.0035633044746431527,0.011601481611439878,0,0.0,103.41348555555557,3.4879213769626167,-1.0113632660571832,134.89872833333334,0,0,0.0035633044746431527,0.062400788,18.57698962917357
2023-01-15 21:00:00,100.88410666666668,0.16,11.9,3.17,1.5,64.5326,0,0,0.1801294585021638,0.01895066684714254,0.009993165869975508,0,0.0,106.41009833333334,9.672754461763757,-0.571294525102525,144.23018166666668,0,0,0.01895066684714254,0.2516404,19.325844980609062
2023-01-15 22:00:00,108.08171333333333,0.16,20.0,6.010000000000001,4.34,50.211205,0,0,0.2870905015153582,0.030203590764312817,0.07134529812247786,0,0.0,113.7327138888889,19.004560639906988,-0.2973497079269088,151.92908166666666,0,0,0.030203590764312817,0.25114173,19.664798188228
2023-01-15 23:00:00,125.21949000000001,0.16,13.199999999999998,9.0,7.330000000000001,98.663506,0,0,0.13144043453210552,0.013828298301533282,0.15856314760876034,0,0.0,124.47257611111111,26.954612363327573,0.027710058628225457,154.69855611111112,0,0,0.013828298301533282,0.20303072,19.6265629548658
2023-01-16 00:00:00,147.2666866666667,0.25,14.608600000000001,8.51136,1.75136,98.71787,0,0,0.24075665346519406,0.025329000425530237,0.1760684112745228,0,0.0,134.89872833333334,27.632465555047755,0.4475879399431309,152.00952444444445,0,0,0.025329000425530237,0.43548602,19.214128827627434
2023-01-16 01:00:00,165.49752999999998,0.16,19.92,7.857870000000001,7.857870000000001,43.473644,0,0,0.605967368471736,0.06375129207424776,0.12379475456903749,0,0.0,144.23018166666668,22.896183724882903,0.9288599615061863,145.94333333333333,1,0,0.06375129207424776,0.47037613,19.163104061046123
2023-01-16 02:00:00,162.44284333333334,0.16,8.05,10.93224,5.07224,56.519657,0,0,0.5259382122258589,0.05533175930773297,0.018457596717498227,0,0.0,151.92908166666666,14.558342404957756,0.722181232877603,140.71516999999997,1,0,0.05533175930773297,0.5708382,19.05447212663841
2023-01-16 03:00:00,156.87282666666667,0.16,7.989999999999999,5.81176,3.0,144.62527,0,0,0.060319811980594995,0.006345995100589288,0.03428908625352049,0,0.0,154.69855611111112,8.968477578099025,0.24243474286707356,135.25718555555554,1,0,0.006345995100589288,0.339832,19.099979892096734
2023-01-16 04:00:00,154.27511333333334,0.25,9.0,20.95,11.14815,127.593475,0,0,0.13206500039127025,0.013894006263015818,0.01655935822899095,0,0.0,152.00952444444445,13.106556197706041,0.17285920532545515,130.11565888888887,1,0,0.013894006263015818,0.32028505,19.29827732327728
2023-01-16 05:00:00,141.83633666666665,0.25,9.0,16.61,16.61,139.73547,0,0,0.009885297936437233,0.001039990845672349,0.08062724049979897,0,0.0,145.94333333333333,14.007280120145412,-0.29320443593899076,127.04644777777777,1,0,0.001039990845672349,0.21294127,19.43717684399198
2023-01-16 06:00:00,131.13249666666667,0.25,8.0,14.02917,14.02917,68.22393,0,0,0.3121323632043316,0.03283814028245427,0.0754661340725452,0,0.0,140.71516999999997,12.376466689825854,-0.7742656748077217,127.11368833333331,1,0,0.03283814028245427,0.42717087,19.384084705499586
2023-01-16 07:00:00,129.10038333333333,0.25,10.20051,10.70502,10.70502,106.45279,0,0,0.11201362722818431,0.011784485167459913,0.015496641830468024,0,0.0,135.25718555555554,10.966436062383153,-0.561422342427286,128.08386222222222,1,0,0.011784485167459913,0.17909235,19.387382188920558
2023-01-16 08:00:00,131.07386333333332,0.25,4.34,16.58985,16.58985,89.60056,0,0,0.20558753582064296,0.02162900467063352,0.015286399225877313,0,0.0,130.11565888888887,6.648282480502845,0.14412811839065745,131.7184038888889,0,0,0.02162900467063352,0.093794934,19.402977585398364
2023-01-16 09:00:00,124.12491999999999,0.16,9.0,9.0,9.0,85.520096,0,0,0.19132966323014453,0.02012899353609555,0.053015476587665325,0,0.0,127.04644777777777,3.7926558361164933,-0.7703118616661232,138.18264777777776,0,0,0.02012899353609555,0.14914405,19.402062996665556
