datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-09 22:00:00,151.03074333333333,0.14,11.78,8.06726,4.32,127.244484,0,0,0.18952505990415638,0.019198562986626592,0.05567156517778138,0,0.0,156.43331,18.542482853249645,-0.2913615565630603,182.4302638888889,0,0,0.019198562986626592,0.20610788,
2023-01-09 23:00:00,175.63103333333333,0.14,17.730719999999998,13.089999999999998,7.23,124.32514,0,0,0.4089548627851797,0.041426425063994,0.1628826651808033,0,0.0,165.28113333333334,22.91355539114964,0.4516933240311383,180.94451944444447,0,0,0.041426425063994,0.41992724,
2023-01-10 00:00:00,183.88755333333333,0.14,12.97049,7.24026,7.24026,158.00572,0,0,0.20623425603954867,0.020891175850716717,0.04701059854188575,0,0.0,172.0468011111111,20.588225346811548,0.5751225286669,176.70867777777778,1,0,0.020891175850716717,0.24824648,
2023-01-10 01:00:00,195.93421,0.16,27.67,16.5379,11.00106,132.18831,0,0,0.5081461930623938,0.051474336422087784,0.06551099542976989,0,0.0,178.20577555555556,14.936280684229969,1.1869376867805177,168.92030555555553,1,0,0.051474336422087784,0.37622052,
2023-01-10 02:00:00,182.73123333333334,0.16,9.701979999999999,4.43978,3.30876,131.07123,0,0,0.411778415754099,0.04171244612921507,0.06738474443024943,0,0.0,182.4302638888889,7.392485032460523,0.04071289196026394,161.72559777777778,1,0,0.04171244612921507,0.20841473,
2023-01-10 03:00:00,180.01987999999997,0.16,7.11,2.81,2.77932,93.6881,0,0,0.688236330524837,0.06971715797345104,0.014837930460629065,0,0.0,180.94451944444447,9.598857220468005,-0.09632807564559362,154.19175388888888,1,0,0.06971715797345104,0.08370001,
2023-01-10 04:00:00,176.37767333333332,0.16,7.989999999999999,21.0961,21.0961,108.31845,0,0,0.5425387751298046,0.05495824590312327,0.02023224694108412,0,0.0,176.70867777777778,13.033543122045753,-0.025396351655489466,146.95359,1,0,0.05495824590312327,0.3300632,
2023-01-10 05:00:00,166.7165666666667,0.14,5.59,8.4,8.4,99.161476,0,0,0.5385190426852052,0.05455105391191085,0.054775111177821835,0,0.0,168.92030555555553,13.208340352396238,-0.16684449598461754,141.10134833333333,1,0,0.05455105391191085,0.21177536,
2023-01-10 06:00:00,158.47250333333332,0.14,7.169999999999999,8.196,8.196,112.34906,0,0,0.3676322326457978,0.03724051361827178,0.049449574794339826,0,0.0,161.72559777777778,15.702412556922084,-0.2071716325533937,137.23200166666666,1,0,0.03724051361827178,0.24196921,
2023-01-10 07:00:00,149.20397666666665,0.12,7.0,16.03127,10.0,136.50444,0,0,0.10112426135124848,0.010243713955346212,0.05848665523119967,0,0.0,154.19175388888888,16.01048229720399,-0.3115319782148775,136.85670222222222,1,0,0.010243713955346212,0.05968549,18.64294496026957
2023-01-10 08:00:00,139.56298666666666,0.12,4.0,10.88841,10.88841,147.10841,0,0,0.060027592889336755,0.006080692039376248,0.0646161732062447,0,0.0,146.95359,13.611644719452254,-0.5429618158319619,141.98648333333333,0,0,0.006080692039376248,0.08618764,18.621563099795942
2023-01-10 09:00:00,134.81681666666665,0.12,4.38,7.0,7.0,164.743,0,0,0.23848216329821004,0.02415783345792387,0.03400736909561646,0,0.0,141.10134833333333,10.639114150367162,-0.5907006521261733,149.58491222222221,0,0,0.02415783345792387,0.1204279,18.710576134242793
2023-01-10 10:00:00,132.94869000000003,0.12,4.32,4.56,4.56,125.1939,0,0,0.06169695540897567,0.006249795594848063,0.013856777757532907,0,0.0,137.23200166666666,6.457999844893908,-0.6632567001458329,156.30261444444446,0,0,0.006249795594848063,0.022951258,18.71664162081867
2023-01-10 11:00:00,131.60311666666666,0.12,4.33,6.87,6.87,138.86522,0,0,0.05776848358637682,0.0058518481478693225,0.010120997305292381,0,0.0,136.85670222222222,5.636264603022561,-0.9321041373285097,160.16911166666668,0,0,0.0058518481478693225,0.12750438,18.776429320180714
2023-01-10 12:00:00,135.25642333333334,0.12,4.0,4.86,4.86,106.02417,0,0,0.23294909238427014,0.023597342879503967,0.027760031516901103,0,0.0,141.98648333333333,14.93230580122611,-0.4507046727805003,161.48504166666666,0,0,0.023597342879503967,0.20750147,18.704950177443575
2023-01-10 13:00:00,146.95218,0.12,10.530000000000001,7.0,7.0,155.61943,0,0,0.06897253487910308,0.006986799296585899,0.08647098878977658,0,0.0,149.58491222222221,20.943801002717944,-0.12570460452143134,159.682555,0,0,0.006986799296585899,0.09730175,18.724512209664052
2023-01-10 14:00:00,170.34167333333335,0.14,8.92,17.0,17.0,159.88875,0,0,0.08321074234561197,0.008429105253384772,0.15916397655170347,0,0.0,156.30261444444446,21.00453976025882,0.6683821235374642,153.0748377777778,1,0,0.008429105253384772,0.29697564,18.925485836762913
2023-01-10 15:00:00,180.40739,0.14,12.0,14.83,14.83,149.53217,0,0,0.24604944254740319,0.0249243858461753,0.05909133372418281,0,0.0,160.16911166666668,17.369173850291737,1.1651837046350586,144.78526888888888,1,0,0.0249243858461753,0.49507162,19.236869221713302
2023-01-10 16:00:00,173.25490333333335,0.14,9.0,16.68673,16.68673,196.6781,0,0,0.1866301573795299,0.018905314333982497,0.03964630643051919,0,0.0,161.48504166666666,15.277374818033964,0.7704112654729867,137.66235166666664,1,0,0.018905314333982497,0.18544939,19.472184611172683
2023-01-10 17:00:00,154.8021,0.14,7.989999999999999,8.9,7.0,120.884285,0,0,0.2703097613104065,0.027381914460505762,0.10650667298440643,0,0.0,159.682555,17.76965460976076,-0.2746510895782526,135.41765833333332,1,0,0.027381914460505762,0.30786082,19.305132979994134
2023-01-10 18:00:00,143.15200333333334,0.14,8.0,9.0,7.77,160.76006,0,0,0.14026267220328603,0.014208367739491164,0.0752580014477457,0,0.0,153.0748377777778,20.216189819043898,-0.4908360345477671,141.26309333333333,1,0,0.014208367739491164,0.006517414,19.470737199733573
2023-01-10 19:00:00,136.13726,0.16,7.989999999999999,10.342039999999999,9.112039999999999,130.12051,0,0,0.04783854333847838,0.00484596225922154,0.049002061930696846,0,0.0,144.78526888888888,16.649800781054065,-0.5194061480140661,150.1104361111111,0,0,0.00484596225922154,0.0056515397,19.743514263736394
2023-01-10 20:00:00,130.69537,0.16,8.0,9.02,7.789999999999999,118.56276,0,0,0.09660383726845485,0.009785802761313796,0.0399735531595117,0,0.0,137.66235166666664,9.74387632255657,-0.7150112989979602,158.87411,0,0,0.009785802761313796,0.06307462,20.266487859406443
2023-01-10 21:00:00,130.66997666666666,0.14,12.0,9.0,7.77,128.15556,0,0,0.019912436310717676,0.0020170955910623614,0.00019429405442134457,0,0.0,135.41765833333332,5.730503083353058,-0.8284929957473611,166.99306777777778,0,0,0.0020170955910623614,0.26001352,20.793688133962306
2023-01-10 22:00:00,130.51739999999998,0.16,14.24779,9.02,7.789999999999999,162.44466,0,0,0.2544378959965236,0.025774121770199096,0.0011676489928839225,0,0.0,141.26309333333333,18.610717179621204,-0.5773927586788498,174.41263944444447,0,0,0.025774121770199096,0.2541528,21.447818773578717
2023-01-10 23:00:00,141.33394,0.14,25.0,23.709999999999997,20.0,115.66054,0,0,0.2045723320760321,0.020722825808201537,0.08287431406978142,0,0.0,150.1104361111111,26.592698780917356,-0.33003405120389745,179.03444222222222,0,0,0.020722825808201537,0.29987276,21.212939386028786
2023-01-11 00:00:00,178.22461333333334,0.16,13.646120000000002,10.1166,10.1166,119.98856,0,0,0.46421298842466335,0.04702397826434145,0.2610177946692998,0,0.0,158.87411,27.561385480555376,0.7020874675181029,175.92263666666665,1,0,0.04702397826434145,0.16889332,20.89996354079524
2023-01-11 01:00:00,189.22131666666667,0.16,18.79,23.11412,17.25412,180.37442,0,0,0.07040495509599162,0.007131901003827986,0.06170137293073651,0,0.0,166.99306777777778,24.608194154196703,0.9032864723679068,170.01345666666666,1,0,0.007131901003827986,0.3905304,20.35456627984685
2023-01-11 02:00:00,183.27741333333333,0.16,12.511379999999997,15.448010000000002,11.170309999999999,131.07417,0,0,0.41610994026635234,0.0421512221212589,0.03141244040432309,0,0.0,174.41263944444447,16.921651427424703,0.523871675699562,163.69436666666667,1,0,0.0421512221212589,0.20254527,20.38848847851254
2023-01-11 03:00:00,179.38372333333334,0.16,7.989999999999999,9.0,9.0,120.11666,0,0,0.4724338418795949,0.047856736596870904,0.02124478913670583,0,0.0,179.03444222222222,6.89847175721168,0.050631665012757586,157.07080277777777,1,0,0.047856736596870904,0.30613354,20.35345842790923
2023-01-11 04:00:00,175.03482999999997,0.16,5.599999999999999,10.79233,10.79233,143.55234,0,0,0.2508915374996301,0.025414881746688756,0.02424352250181448,0,0.0,175.92263666666665,10.570571770900166,-0.08398851887186735,150.85283777777775,1,0,0.025414881746688756,0.11085903,20.290697272494445
2023-01-11 05:00:00,169.06475666666665,0.14,7.55,9.0,9.0,115.96683,0,0,0.42324380789333943,0.04287387065673083,0.034107916310098046,0,0.0,170.01345666666666,11.517166833921983,-0.08237268884616288,145.71948166666667,1,0,0.04287387065673083,0.08823304,20.36106303199893
2023-01-11 06:00:00,159.55378,0.14,4.38,7.0,7.0,126.264244,0,0,0.26530013181114254,0.02687444759818201,0.05625641235716701,0,0.0,163.69436666666667,13.07944173924689,-0.31657212511159455,143.36615,1,0,0.02687444759818201,0.16210005,20.372742750283674
2023-01-11 07:00:00,153.76623666666666,0.12,7.0,7.0,7.0,128.28336,0,0,0.20305319631667124,0.020568939965474063,0.03627330755166439,0,0.0,157.07080277777777,13.597598785600233,-0.24302571087849922,144.93950055555555,1,0,0.020568939965474063,0.30369672,20.347552163459127
2023-01-11 08:00:00,145.36287333333334,0.12,4.34,5.61,5.599999999999999,103.05938,0,0,0.33717358520713386,0.03415510495709336,0.05465025037325694,0,0.0,150.85283777777775,12.198113096587042,-0.45006669482187944,150.60056722222222,0,0,0.03415510495709336,0.3453836,20.200488706729406
2023-01-11 09:00:00,139.64234,0.12,5.0,3.0,1.92979,122.59346,0,0,0.13580407095621722,0.013756719092513343,0.039353469023840716,0,0.0,145.71948166666667,9.084613178446835,-0.6689488641172573,157.14949055555556,0,0,0.013756719092513343,0.0026026082,20.020228291690323
2023-01-11 10:00:00,137.72704000000002,0.12,4.33,3.0,1.5,106.25959,0,0,0.2507715950040101,0.025402731777929486,0.01371575411771828,0,0.0,143.36615,6.133771641702501,-0.9193544085763822,160.0625938888889,0,0,0.025402731777929486,0.32866096,19.81820011033647
2023-01-11 11:00:00,138.26462,0.12,4.0,3.0,1.01,126.36549,0,0,0.09474213249327154,0.009597215265776607,0.0039032277173818514,0,0.0,144.93950055555555,9.578460392993096,-0.6968636170838481,160.85531555555556,0,0,0.009597215265776607,0.08374522,19.523539071151085
2023-01-11 12:00:00,145.43379000000002,0.12,7.989999999999999,3.0,1.5,161.69948,0,0,0.12955923400049144,0.013124127836790515,0.05185108091630018,0,0.0,150.60056722222222,17.023076630693048,-0.3035160643585646,159.09835388888888,0,0,0.013124127836790515,0.03452193,19.181661734572323
2023-01-11 13:00:00,163.20633999999998,0.12,7.419999999999999,9.0,8.4,154.40721,0,0,0.07002407500720301,0.007093318505140699,0.12220371894851896,0,0.0,157.14949055555556,19.361831087361594,0.31282420640463204,154.2650761111111,1,0,0.007093318505140699,0.0710148,19.15332361278913
2023-01-11 14:00:00,179.32927333333336,0.14,7.419999999999999,20.42219,18.53219,126.29871,0,0,0.42270663125245406,0.04281945558581515,0.09878864590888745,0,0.0,160.0625938888889,17.029576511112957,1.1313657407670499,146.25464722222222,1,0,0.04281945558581515,0.16149874,19.526346834143958
2023-01-11 15:00:00,178.93588,0.14,10.459999999999999,17.77,15.88,130.06096,0,0,0.38957134303070523,0.039462907811462916,0.002193692786454313,0,0.0,160.85531555555556,15.884129788373402,1.1382785639084076,137.7921188888889,1,0,0.039462907811462916,0.21503228,19.450375770546326
2023-01-11 16:00:00,155.20566,0.16,10.06,10.97045,10.85045,144.32314,0,0,0.0866361851206132,0.008776096721986355,0.13261856704576977,0,0.0,159.09835388888888,18.32635083984326,-0.21240965661455047,134.34685666666667,1,0,0.008776096721986355,0.25400308,19.120505616509462
2023-01-11 17:00:00,143.02095,0.14,9.0,9.03,8.87,141.02641,0,0,0.015767164724080168,0.0015971867004228894,0.07850686630381216,0,0.0,154.2650761111111,20.697016413255803,-0.5432728025431529,136.21821333333332,1,0,0.0015971867004228894,0.27267045,19.296256163376196
2023-01-11 18:00:00,134.89202,0.14,7.989999999999999,5.94,5.16,109.85841,0,0,0.1994708719688641,0.02020605666305125,0.05683733746301939,0,0.0,146.25464722222222,18.20737179003551,-0.6240674026572429,144.5249161111111,0,0,0.02020605666305125,0.08618472,19.592923137835424
2023-01-11 19:00:00,134.20667333333333,0.14,9.0,5.79,4.9,137.41669,0,0,0.02545885680842445,0.0025789384593848373,0.005080705786864691,0,0.0,137.7921188888889,9.871000061539004,-0.3632302231995482,154.18531222222222,0,0,0.0025789384593848373,0.16918403,19.677141009507743
2023-01-11 20:00:00,131.2667,0.14,10.4705,5.669999999999999,4.35,142.06439,0,0,0.08595976669229997,0.008707576697205179,0.021906312555800965,0,0.0,134.34685666666667,4.9668416590015925,-0.6201439220604906,162.90041055555554,0,0,0.008707576697205179,0.02493644,19.646993267657514
2023-01-11 21:00:00,128.16071,0.14,13.40339,5.26,4.37,109.48817,0,0,0.1487504690625468,0.015068166980301934,0.023661675046019858,0,0.0,136.21821333333332,9.199942632253391,-0.8758210410014005,171.6963388888889,0,0,0.015068166980301934,0.08335589,19.7874707478449
2023-01-11 22:00:00,134.53408666666667,0.14,17.3464,9.0,8.22,128.15019,0,0,0.05076602739027615,0.005142511364596873,0.049729567401502195,0,0.0,144.5249161111111,21.730340665454587,-0.45976405056213326,179.222035,0,0,0.005142511364596873,0.20843102,19.589585709998214
2023-01-11 23:00:00,154.24909,0.14,16.439999999999998,17.07,16.91,122.599625,0,0,0.2522229090531299,0.025549747397919226,0.146542811716673,0,0.0,154.18531222222222,28.15882230862407,0.0022649305812139702,181.7455461111111,0,0,0.025549747397919226,0.013825582,19.37641413969897
2023-01-12 00:00:00,184.73223666666664,0.16,13.199999999999998,27.40279,27.40279,131.84462,0,0,0.4215668668907114,0.04270399941395115,0.19762286224632128,0,0.0,162.90041055555554,27.735641430011956,0.7871397590065285,177.39215555555555,1,0,0.04270399941395115,0.028533138,19.750792246255788
2023-01-12 01:00:00,192.16905,0.16,14.089999999999998,21.75323,21.559070000000002,140.73491,0,0,0.40997746969819915,0.04153001338756499,0.04025725811109988,0,0.0,171.6963388888889,22.363204994488314,0.9154640900602953,171.34973111111108,1,0,0.04153001338756499,0.4325528,19.976010616270063
2023-01-12 02:00:00,183.55729,0.16,14.089999999999998,12.559989999999999,12.559989999999999,143.18933,0,0,0.3217404565490563,0.032591755536322035,0.04481345981338758,0,0.0,179.222035,12.989118080027007,0.3337605350332588,163.60794722222224,1,0,0.032591755536322035,0.025373321,19.992792384165856
2023-01-12 03:00:00,180.93628,0.16,7.82,14.549999999999999,10.994629999999999,96.954315,0,0,0.6694999286398805,0.06781919264943007,0.014278975244498294,0,0.0,181.7455461111111,7.461838139566657,-0.10845398894676342,155.3933388888889,1,0,0.06781919264943007,0.24230024,20.074552630742097
2023-01-12 04:00:00,179.68826333333334,0.16,6.0,10.699999999999998,10.699999999999998,148.16823,0,0,0.2511908880092153,0.02544520543906092,0.006897547946700884,0,0.0,177.39215555555555,11.755242715472962,0.19532627554814463,147.15408055555557,1,0,0.02544520543906092,0.4979686,20.288463961741733
2023-01-12 05:00:00,169.39015666666668,0.14,5.289999999999999,19.370150000000002,19.370150000000002,116.30839,0,0,0.4231149520484959,0.0428608177810073,0.057310958852053076,0,0.0,171.34973111111108,11.956556636874684,-0.16389120245547645,140.69968333333333,1,0,0.0428608177810073,0.33277786,20.29759669413578
2023-01-12 06:00:00,158.6118933333333,0.14,7.989999999999999,2.81,2.81,187.02551,0,0,0.22642165379638574,0.02293612456391969,0.06362980910341211,0,0.0,163.60794722222224,16.605742222362746,-0.3008630281012552,136.35639444444442,1,0,0.02293612456391969,0.23494343,20.29160805914114
2023-01-12 07:00:00,155.91450333333333,0.12,7.989999999999999,6.4792,6.4792,143.71706,0,0,0.0971208155205762,0.009838171770146122,0.01700622786313495,0,0.0,155.3933388888889,18.411960644160708,0.028305754857764636,135.12709777777778,1,0,0.009838171770146122,0.3459567,20.285624251933342
2023-01-12 08:00:00,137.10658666666666,0.27,7.989999999999999,21.00347,19.927780000000002,129.93102,0,0,0.05707852393081237,0.005781956420029827,0.12062968013469844,0,0.0,147.15408055555557,16.306421471761304,-0.6161679253960587,141.13485666666665,0,0,0.005781956420029827,0.097712904,20.54547054651556
2023-01-12 09:00:00,131.64863,0.27,7.989999999999999,7.53989,7.529889999999999,118.029076,0,0,0.10846009244527802,0.01098682104308016,0.039808128835837446,0,0.0,140.69968333333333,13.092200705185983,-0.6913316971796877,147.52442666666664,0,0,0.01098682104308016,0.21558976,20.88153571226701
2023-01-12 10:00:00,130.25271333333333,0.27,4.36,7.169999999999999,7.16,155.00888,0,0,0.19725869159608456,0.019981966591553237,0.01060335125827463,0,0.0,136.35639444444442,9.893215004975909,-0.6169562784232596,148.94832277777778,0,0,0.019981966591553237,0.10033109,21.211382143288922
2023-01-12 11:00:00,130.66377333333332,0.27,4.36,7.169999999999999,7.16,103.415924,0,0,0.2171263004622153,0.0219945212394872,0.003155865159725911,0,0.0,135.12709777777778,7.017136278465151,-0.6360606759401158,148.88363555555557,0,0,0.0219945212394872,0.21075562,21.529534932420663
2023-01-12 12:00:00,132.55216,0.27,7.94,9.712969999999999,9.702969999999999,95.104546,0,0,0.29845487535055254,0.03023296616279139,0.014452258788705877,0,0.0,141.13485666666665,17.156360437899433,-0.5002632520885356,147.79551611111114,0,0,0.03023296616279139,0.26613337,21.9320686918483
2023-01-12 13:00:00,148.53872333333334,0.27,7.989999999999999,16.0,16.0,136.64552,0,0,0.09469488138868225,0.009592428810053528,0.12060583043027961,0,0.0,147.52442666666664,19.845134159547506,0.051110597616127296,143.51738833333334,1,0,0.009592428810053528,0.19415225,21.878642594470524
2023-01-12 14:00:00,173.15314,0.28,7.989999999999999,32.01096,26.150959999999998,141.3772,0,0,0.2532313856171984,0.025651904341415756,0.16571043639423744,0,0.0,148.94832277777778,18.627150333524465,1.2994374764163086,134.92494000000002,1,0,0.025651904341415756,0.16194281,21.599007164279733
2023-01-12 15:00:00,169.98605,0.28,25.22064,32.96439,32.96439,112.64686,0,0,0.45706182534633644,0.04629957772936034,0.018290687652658764,0,0.0,148.88363555555557,18.703863244784053,1.1282382772088149,126.47021166666666,1,0,0.04629957772936034,0.1422558,21.214130705521605
2023-01-12 16:00:00,138.79609000000002,0.28,16.14867,28.36675,28.36675,140.53247,0,0,0.013708736283613786,0.001388671435540545,0.18348540952722373,0,0.0,147.79551611111114,19.98969620810127,-0.4502032455832871,123.81349888888889,1,0,0.001388671435540545,0.023349402,21.40693122766116
2023-01-12 17:00:00,130.27565,0.28,8.0,16.0,15.660000000000002,134.97273,0,0,0.037316109389199444,0.0037800577764581,0.06138818463391962,0,0.0,143.51738833333334,22.40025296913544,-0.5911423568108217,125.63268388888889,1,0,0.0037800577764581,0.06676053,21.804577085223137
2023-01-12 18:00:00,126.02344333333333,0.28,6.20487,11.31743,8.97743,136.9424,0,0,0.08692666330386736,0.008805521662942796,0.03264007254111017,0,0.0,134.92494000000002,18.264926696006388,-0.48735463409294677,132.3490161111111,0,0,0.008805521662942796,0.14935946,22.177077239159907
2023-01-12 19:00:00,122.86995666666667,0.28,7.55,6.89112,4.8153500000000005,130.6316,0,0,0.06175166569144448,0.00625533765247635,0.02502301621830337,0,0.0,126.47021166666666,7.145974396611392,-0.5038158269510767,141.45751444444443,0,0,0.00625533765247635,0.008551284,22.676917554096615
2023-01-12 20:00:00,121.59845,0.28,7.63,5.38,3.0499999999999994,188.18867,0,0,0.5308256160754101,0.0537717230127367,0.010348393545971925,0,0.0,123.81349888888889,3.850002917072941,-0.5753369378153439,149.96721833333334,0,0,0.0537717230127367,0.22373833,23.12499179936304
2023-01-12 21:00:00,119.25768,0.28,8.63,3.2060899999999997,2.01609,134.85863,0,0,0.12425887427570993,0.012587210502062027,0.019249998662051255,0,0.0,125.63268388888889,7.930520974852763,-0.8038568852038444,157.84085722222224,0,0,0.012587210502062027,0.07438446,23.568462546548012
2023-01-12 22:00:00,122.85581333333333,0.28,9.07176,9.73,7.849999999999999,126.14331,0,0,0.026076677454446168,0.00264152262948395,0.030171082759882853,0,0.0,132.3490161111111,18.434928875452837,-0.5149573856191282,163.9993888888889,0,0,0.00264152262948395,0.1459087,24.023654190183947
2023-01-12 23:00:00,141.19075999999998,0.28,17.15,42.45001,39.50001,85.97468,0,0,0.4401330535688379,0.044584722229929874,0.14923955299882913,0,0.0,141.45751444444443,25.10814729943099,-0.010624218555962104,165.414475,0,0,0.044584722229929874,0.19391093,24.065979495785722
2023-01-13 00:00:00,166.32143666666667,0.28,27.78273,19.18463,19.18463,114.98684,0,0,0.40918375174646654,0.041449611122568154,0.17799094405956012,0,0.0,149.96721833333334,25.677266276438857,0.6369143100073611,161.99374055555555,1,0,0.041449611122568154,0.11072815,23.161915076934694
2023-01-13 01:00:00,177.52094666666667,0.28,12.31651,39.461600000000004,38.4916,118.15453,0,0,0.47322602450966866,0.047936983336421206,0.06733653955726795,0,0.0,157.84085722222224,21.236223366505293,0.9267226617838621,156.14833555555558,1,0,0.047936983336421206,0.09926278,22.130458244054108
2023-01-13 02:00:00,172.65667333333332,0.28,8.45502,30.05177,30.05177,107.14716,0,0,0.5222084559449892,0.052898819494788224,0.0274011232161411,0,0.0,163.9993888888889,12.706166024787002,0.6813451380657175,156.34305944444444,1,0,0.052898819494788224,0.08337272,21.467980856784447
2023-01-13 03:00:00,166.49951333333334,0.28,7.82,19.44115,19.44115,122.16778,0,0,0.3533459179473084,0.03579333448151582,0.035661291746055285,0,0.0,165.414475,9.797890067286836,0.11074203995777135,156.91749388888888,1,0,0.03579333448151582,0.08620573,20.675320485688637
2023-01-13 04:00:00,159.80700333333334,0.28,13.339999999999998,19.0,19.0,146.7354,0,0,0.10409098585671488,0.010544238051267711,0.040195372740817484,0,0.0,161.99374055555555,12.60004978466328,-0.17354988746821395,158.66771444444444,1,0,0.010544238051267711,0.016834415,19.674686588651074
2023-01-13 05:00:00,149.68127666666666,0.28,12.5,27.741839999999996,27.741839999999996,140.8394,0,0,0.07036491915380079,0.007127845431661075,0.06336222102176783,0,0.0,156.14833555555558,12.080690066761,-0.5353219769028328,162.37904944444446,0,0,0.007127845431661075,0.35308865,19.05664135824741
2023-01-13 06:00:00,145.79702999999998,0.28,7.989999999999999,12.307430000000002,12.307430000000002,145.77893,0,0,7.89387648639567e-06,7.99636127324576e-07,0.025950117161662255,0,0.0,156.34305944444444,12.405061039809304,-0.8501392625639652,167.7322438888889,0,0,7.99636127324576e-07,0.20819966,18.841590404804172
2023-01-13 07:00:00,142.44851666666668,0.28,7.0,13.46278,13.46278,104.46974,0,0,0.30269012203463314,0.03066198937623526,0.022966951611453484,0,0.0,156.91749388888888,13.03332304749769,-1.1101525811562043,177.57048999999998,0,0,0.03066198937623526,0.0021833086,18.69063927771316
2023-01-13 08:00:00,173.82501666666667,0.12,4.34,6.04,2.7999999999999994,144.73253,0,0,0.23183466247483867,0.023484453044137498,0.22026554387518954,0,0.0,158.66771444444444,14.155727137780731,1.0707540541501648,186.5051327777778,0,0,0.023484453044137498,0.30642402,19.57822617471918
2023-01-13 09:00:00,169.94611999999998,0.12,4.37,3.0,0.5,109.93219,0,0,0.47838904699418067,0.04845998864463954,0.022314950637294387,0,0.0,162.37904944444446,14.247267147515613,0.531124353688773,195.04351277777778,0,0,0.04845998864463954,0.26044458,19.949515727563014
