datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-10 03:00:00,180.01987999999997,0.16,7.11,2.81,2.77932,-25.272806,0,0,0.6997147702101457,0.07752477271740488,0.014837930460629065,0,0.0,180.94451944444447,9.598857220468005,-0.09632807564559362,154.19175388888888,1,0,0.07752477271740488
2023-01-10 04:00:00,176.37767333333332,0.16,7.989999999999999,21.0961,21.0961,-15.076354,0,0,0.652479468089904,0.0722893464087448,0.02023224694108412,0,0.0,176.70867777777778,13.033543122045753,-0.025396351655489466,146.95359,1,0,0.0722893464087448
2023-01-10 05:00:00,166.7165666666667,0.14,5.59,8.4,8.4,18.11195,0,0,0.5062221693017588,0.056078604113505515,0.054775111177821835,0,0.0,168.92030555555553,13.208340352396238,-0.16684449598461754,141.10134833333333,1,0,0.056078604113505515
2023-01-10 06:00:00,158.47250333333332,0.14,7.169999999999999,8.196,8.196,40.103493,0,0,0.4030193942981115,0.04463990256766997,0.049449574794339826,0,0.0,161.72559777777778,15.702412556922084,-0.2071716325533937,137.23200166666666,1,0,0.04463990256766997
2023-01-10 07:00:00,149.20397666666665,0.12,7.0,16.03127,10.0,37.14992,0,0,0.3814646448209183,0.0422508355473679,0.05848665523119967,0,0.0,154.19175388888888,16.01048229720399,-0.3115319782148775,136.85670222222222,1,0,0.0422508355473679
2023-01-10 08:00:00,139.56298666666666,0.12,4.0,10.88841,10.88841,82.25727,0,0,0.1945928974993458,0.021538503491522323,0.0646161732062447,0,0.0,146.95359,13.611644719452254,-0.5429618158319619,141.98648333333333,0,0,0.021538503491522323
2023-01-10 09:00:00,134.81681666666665,0.12,4.38,7.0,7.0,11.630202,0,0,0.41946325443343524,0.046462493174780906,0.03400736909561646,0,0.0,141.10134833333333,10.639114150367162,-0.5907006521261733,149.58491222222221,0,0,0.046462493174780906
2023-01-10 10:00:00,132.94869000000003,0.12,4.32,4.56,4.56,5.418094,0,0,0.43429050611487563,0.04810590350675106,0.013856777757532907,0,0.0,137.23200166666666,6.457999844893908,-0.6632567001458329,156.30261444444446,0,0,0.04810590350675106
2023-01-10 11:00:00,131.60311666666666,0.12,4.33,6.87,6.87,100.449295,0,0,0.10532899973284864,0.011644747385324084,0.010120997305292381,0,0.0,136.85670222222222,5.636264603022561,-0.9321041373285097,160.16911166666668,0,0,0.011644747385324084
2023-01-10 12:00:00,135.25642333333334,0.12,4.0,4.86,4.86,-24.171469,0,0,0.5431651048044408,0.06017325383031108,0.027760031516901103,0,0.0,141.98648333333333,14.93230580122611,-0.4507046727805003,161.48504166666666,0,0,0.06017325383031108
2023-01-10 13:00:00,146.95218,0.12,10.530000000000001,7.0,7.0,91.81339,0,0,0.18719655053710244,0.020718713467198273,0.08647098878977658,0,0.0,149.58491222222221,20.943801002717944,-0.12570460452143134,159.682555,0,0,0.020718713467198273
2023-01-10 14:00:00,170.34167333333335,0.14,8.92,17.0,17.0,90.95899,0,0,0.26994789747656994,0.029890636994671337,0.15916397655170347,0,0.0,156.30261444444446,21.00453976025882,0.6683821235374642,153.0748377777778,1,0,0.029890636994671337
2023-01-10 15:00:00,180.40739,0.14,12.0,14.83,14.83,93.45097,0,0,0.2957992226268896,0.0327559242211864,0.05909133372418281,0,0.0,160.16911166666668,17.369173850291737,1.1651837046350586,144.78526888888888,1,0,0.0327559242211864
2023-01-10 16:00:00,173.25490333333335,0.14,9.0,16.68673,16.68673,-32.598568,0,0,0.7016288903089181,0.07773692833562316,0.03964630643051919,0,0.0,161.48504166666666,15.277374818033964,0.7704112654729867,137.66235166666664,1,0,0.07773692833562316
2023-01-10 17:00:00,154.8021,0.14,7.989999999999999,8.9,7.0,53.823917,0,0,0.3436595224029117,0.03806062348932904,0.10650667298440643,0,0.0,159.682555,17.76965460976076,-0.2746510895782526,135.41765833333332,1,0,0.03806062348932904
2023-01-10 18:00:00,143.15200333333334,0.14,8.0,9.0,7.77,40.911556,0,0,0.3479679922351503,0.03853816201025032,0.0752580014477457,0,0.0,153.0748377777778,20.216189819043898,-0.4908360345477671,141.26309333333333,1,0,0.03853816201025032
2023-01-10 19:00:00,136.13726,0.16,7.989999999999999,10.342039999999999,9.112039999999999,-30.192564,0,0,0.5667233733516351,0.06278438519609536,0.049002061930696846,0,0.0,144.78526888888888,16.649800781054065,-0.5194061480140661,150.1104361111111,0,0,0.06278438519609536
2023-01-10 20:00:00,130.69537,0.16,8.0,9.02,7.789999999999999,11.8536005,0,0,0.40463305569778824,0.04481875619971896,0.0399735531595117,0,0.0,137.66235166666664,9.74387632255657,-0.7150112989979602,158.87411,0,0,0.04481875619971896
2023-01-10 21:00:00,130.66997666666666,0.14,12.0,9.0,7.77,110.55044,0,0,0.06766583504875352,0.007470269518059446,0.00019429405442134457,0,0.0,135.41765833333332,5.730503083353058,-0.8284929957473611,166.99306777777778,0,0,0.007470269518059446
2023-01-10 22:00:00,130.51739999999998,0.16,14.24779,9.02,7.789999999999999,-38.295044,0,0,0.5751972655326887,0.06372360726243258,0.0011676489928839225,0,0.0,141.26309333333333,18.610717179621204,-0.5773927586788498,174.41263944444447,0,0,0.06372360726243258
2023-01-10 23:00:00,141.33394,0.14,25.0,23.709999999999997,20.0,31.903774,0,0,0.372508559155248,0.041258168529015746,0.08287431406978142,0,0.0,150.1104361111111,26.592698780917356,-0.33003405120389745,179.03444222222222,0,0,0.041258168529015746
2023-01-11 00:00:00,178.22461333333334,0.16,13.646120000000002,10.1166,10.1166,-52.554836,0,0,0.7867083862717296,0.08716689726770205,0.2610177946692998,0,0.0,158.87411,27.561385480555376,0.7020874675181029,175.92263666666665,1,0,0.08716689726770205
2023-01-11 01:00:00,189.22131666666667,0.16,18.79,23.11412,17.25412,72.94181,0,0,0.3958873174476137,0.043849403489598426,0.06170137293073651,0,0.0,166.99306777777778,24.608194154196703,0.9032864723679068,170.01345666666666,1,0,0.043849403489598426
2023-01-11 02:00:00,183.27741333333333,0.16,12.511379999999997,15.448010000000002,11.170309999999999,127.29212,0,0,0.1900859111876394,0.021038961969611178,0.03141244040432309,0,0.0,174.41263944444447,16.921651427424703,0.523871675699562,163.69436666666667,1,0,0.021038961969611178
2023-01-11 03:00:00,179.38372333333334,0.16,7.989999999999999,9.0,9.0,5.3953238,0,0,0.5928642830931088,0.06568176915363695,0.02124478913670583,0,0.0,179.03444222222222,6.89847175721168,0.050631665012757586,157.07080277777777,1,0,0.06568176915363695
2023-01-11 04:00:00,175.03482999999997,0.16,5.599999999999999,10.79233,10.79233,65.44472,0,0,0.37305450353386843,0.041318679448489035,0.02424352250181448,0,0.0,175.92263666666665,10.570571770900166,-0.08398851887186735,150.85283777777775,1,0,0.041318679448489035
2023-01-11 05:00:00,169.06475666666665,0.14,7.55,9.0,9.0,95.558586,0,0,0.24988968474773582,0.027667441843766676,0.034107916310098046,0,0.0,170.01345666666666,11.517166833921983,-0.08237268884616288,145.71948166666667,1,0,0.027667441843766676
2023-01-11 06:00:00,159.55378,0.14,4.38,7.0,7.0,163.4464,0,0,0.012278704352613634,0.0013313177554644892,0.05625641235716701,0,0.0,163.69436666666667,13.07944173924689,-0.31657212511159455,143.36615,1,0,0.0013313177554644892
2023-01-11 07:00:00,153.76623666666666,0.12,7.0,7.0,7.0,-24.03929,0,0,0.6058932282283869,0.0671258603115951,0.03627330755166439,0,0.0,157.07080277777777,13.597598785600233,-0.24302571087849922,144.93950055555555,1,0,0.0671258603115951
2023-01-11 08:00:00,145.36287333333334,0.12,4.34,5.61,5.599999999999999,131.40308,0,0,0.04664087457639157,0.005139922801628239,0.05465025037325694,0,0.0,150.85283777777775,12.198113096587042,-0.45006669482187944,150.60056722222222,0,0,0.005139922801628239
2023-01-11 09:00:00,139.64234,0.12,5.0,3.0,1.92979,111.42538,0,0,0.09530466130804534,0.010533678274714185,0.039353469023840716,0,0.0,145.71948166666667,9.084613178446835,-0.6689488641172573,157.14949055555556,0,0,0.010533678274714185
2023-01-11 10:00:00,137.72704000000002,0.12,4.33,3.0,1.5,33.561398,0,0,0.3545392348421248,0.03926649981864552,0.01371575411771828,0,0.0,143.36615,6.133771641702501,-0.9193544085763822,160.0625938888889,0,0,0.03926649981864552
2023-01-11 11:00:00,138.26462,0.12,4.0,3.0,1.01,23.989023,0,0,0.389047401746038,0.04309128672087555,0.0039032277173818514,0,0.0,144.93950055555555,9.578460392993096,-0.6968636170838481,160.85531555555556,0,0,0.04309128672087555
2023-01-11 12:00:00,145.43379000000002,0.12,7.989999999999999,3.0,1.5,84.20034,0,0,0.20799937704552118,0.02302443948794906,0.05185108091630018,0,0.0,150.60056722222222,17.023076630693048,-0.3035160643585646,159.09835388888888,0,0,0.02302443948794906
2023-01-11 13:00:00,163.20633999999998,0.12,7.419999999999999,9.0,8.4,108.22578,0,0,0.1866564866396533,0.020658854323503905,0.12220371894851896,0,0.0,157.14949055555556,19.361831087361594,0.31282420640463204,154.2650761111111,1,0,0.020658854323503905
2023-01-11 14:00:00,179.32927333333336,0.14,7.419999999999999,20.42219,18.53219,28.42096,0,0,0.5140853467034547,0.05695013629368943,0.09878864590888745,0,0.0,160.0625938888889,17.029576511112957,1.1313657407670499,146.25464722222222,1,0,0.05695013629368943
2023-01-11 15:00:00,178.93588,0.14,10.459999999999999,17.77,15.88,26.21061,0,0,0.520287139811674,0.057637525372243106,0.002193692786454313,0,0.0,160.85531555555556,15.884129788373402,1.1382785639084076,137.7921188888889,1,0,0.057637525372243106
2023-01-11 16:00:00,155.20566,0.16,10.06,10.97045,10.85045,52.15332,0,0,0.3507392139765221,0.03884531633256154,0.13261856704576977,0,0.0,159.09835388888888,18.32635083984326,-0.21240965661455047,134.34685666666667,1,0,0.03884531633256154
2023-01-11 17:00:00,143.02095,0.14,9.0,9.03,8.87,4.8068495,0,0,0.4707563644189522,0.05214767534610634,0.07850686630381216,0,0.0,154.2650761111111,20.697016413255803,-0.5432728025431529,136.21821333333332,1,0,0.05214767534610634
2023-01-11 18:00:00,134.89202,0.14,7.989999999999999,5.94,5.16,-34.06237,0,0,0.575681769056885,0.06377730825265295,0.05683733746301939,0,0.0,146.25464722222222,18.20737179003551,-0.6240674026572429,144.5249161111111,0,0,0.06377730825265295
2023-01-11 19:00:00,134.20667333333333,0.14,9.0,5.79,4.9,84.84847,0,0,0.16746575441334885,0.01853180823995637,0.005080705786864691,0,0.0,137.7921188888889,9.871000061539004,-0.3632302231995482,154.18531222222222,0,0,0.01853180823995637
2023-01-11 20:00:00,131.2667,0.14,10.4705,5.669999999999999,4.35,-38.8157,0,0,0.5795319907281979,0.06420405585301449,0.021906312555800965,0,0.0,134.34685666666667,4.9668416590015925,-0.6201439220604906,162.90041055555554,0,0,0.06420405585301449
2023-01-11 21:00:00,128.16071,0.14,13.40339,5.26,4.37,133.89673,0,0,0.018570765015188076,0.0020287118325611345,0.023661675046019858,0,0.0,136.21821333333332,9.199942632253391,-0.8758210410014005,171.6963388888889,0,0,0.0020287118325611345
2023-01-11 22:00:00,134.53408666666667,0.14,17.3464,9.0,8.22,36.177696,0,0,0.33471059555351085,0.03706874993377597,0.049729567401502195,0,0.0,144.5249161111111,21.730340665454587,-0.45976405056213326,179.222035,0,0,0.03706874993377597
2023-01-11 23:00:00,154.24909,0.14,16.439999999999998,17.07,16.91,25.154463,0,0,0.4396289926025964,0.048697606139140114,0.146542811716673,0,0.0,154.18531222222222,28.15882230862407,0.0022649305812139702,181.7455461111111,0,0,0.048697606139140114
2023-01-12 00:00:00,184.73223666666664,0.16,13.199999999999998,27.40279,27.40279,90.59268,0,0,0.3203173289076235,0.03547344126667747,0.19762286224632128,0,0.0,162.90041055555554,27.735641430011956,0.7871397590065285,177.39215555555555,1,0,0.03547344126667747
2023-01-12 01:00:00,192.16905,0.16,14.089999999999998,21.75323,21.559070000000002,95.78944,0,0,0.32796329079818615,0.03632089789847723,0.04025725811109988,0,0.0,171.6963388888889,22.363204994488314,0.9154640900602953,171.34973111111108,1,0,0.03632089789847723
2023-01-12 02:00:00,183.55729,0.16,14.089999999999998,12.559989999999999,12.559989999999999,-5.3872895,0,0,0.6439140046053389,0.07133997484002265,0.04481345981338758,0,0.0,179.222035,12.989118080027007,0.3337605350332588,163.60794722222224,1,0,0.07133997484002265
2023-01-12 03:00:00,180.93628,0.16,7.82,14.549999999999999,10.994629999999999,20.837683,0,0,0.5454544135857884,0.060426994293153964,0.014278975244498294,0,0.0,181.7455461111111,7.461838139566657,-0.10845398894676342,155.3933388888889,1,0,0.060426994293153964
2023-01-12 04:00:00,179.68826333333334,0.16,6.0,10.699999999999998,10.699999999999998,-8.293285,0,0,0.6406269048648335,0.07097564207007818,0.006897547946700884,0,0.0,177.39215555555555,11.755242715472962,0.19532627554814463,147.15408055555557,1,0,0.07097564207007818
2023-01-12 05:00:00,169.39015666666668,0.14,5.289999999999999,19.370150000000002,19.370150000000002,10.718703,0,0,0.5405831631817364,0.059887078777073964,0.057310958852053076,0,0.0,171.34973111111108,11.956556636874684,-0.16389120245547645,140.69968333333333,1,0,0.059887078777073964
2023-01-12 06:00:00,158.6118933333333,0.14,7.989999999999999,2.81,2.81,-12.619817,0,0,0.583454913181194,0.0646388614008856,0.06362980910341211,0,0.0,163.60794722222224,16.605742222362746,-0.3008630281012552,136.35639444444442,1,0,0.0646388614008856
2023-01-12 07:00:00,155.91450333333333,0.12,7.989999999999999,6.4792,6.4792,78.654724,0,0,0.2627018251332135,0.029087502980956508,0.01700622786313495,0,0.0,155.3933388888889,18.411960644160708,0.028305754857764636,135.12709777777778,1,0,0.029087502980956508
2023-01-12 08:00:00,137.10658666666666,0.27,7.989999999999999,21.00347,19.927780000000002,66.14469,0,0,0.24120534500430746,0.026704894369203085,0.12062968013469844,0,0.0,147.15408055555557,16.306421471761304,-0.6161679253960587,141.13485666666665,0,0,0.026704894369203085
2023-01-12 09:00:00,131.64863,0.27,7.989999999999999,7.53989,7.529889999999999,102.20901,0,0,0.09947794845711613,0.010996233532182839,0.039808128835837446,0,0.0,140.69968333333333,13.092200705185983,-0.6913316971796877,147.52442666666664,0,0,0.010996233532182839
2023-01-12 10:00:00,130.25271333333333,0.27,4.36,7.169999999999999,7.16,54.168476,0,0,0.2586893639890459,0.02864277321966111,0.01060335125827463,0,0.0,136.35639444444442,9.893215004975909,-0.6169562784232596,148.94832277777778,0,0,0.02864277321966111
2023-01-12 11:00:00,130.66377333333332,0.27,4.36,7.169999999999999,7.16,11.749578,0,0,0.4048802641722365,0.04484615608270384,0.003155865159725911,0,0.0,135.12709777777778,7.017136278465151,-0.6360606759401158,148.88363555555557,0,0,0.04484615608270384
2023-01-12 12:00:00,132.55216,0.27,7.94,9.712969999999999,9.702969999999999,49.789032,0,0,0.28148632926108663,0.03116952389946052,0.014452258788705877,0,0.0,141.13485666666665,17.156360437899433,-0.5002632520885356,147.79551611111114,0,0,0.03116952389946052
2023-01-12 13:00:00,148.53872333333334,0.27,7.989999999999999,16.0,16.0,120.14831,0,0,0.09589670406439173,0.010599298607035488,0.12060583043027961,0,0.0,147.52442666666664,19.845134159547506,0.051110597616127296,143.51738833333334,1,0,0.010599298607035488
2023-01-12 14:00:00,173.15314,0.28,7.989999999999999,32.01096,26.150959999999998,25.084026,0,0,0.5043943440588127,0.05587601317124388,0.16571043639423744,0,0.0,148.94832277777778,18.627150333524465,1.2994374764163086,134.92494000000002,1,0,0.05587601317124388
2023-01-12 15:00:00,169.98605,0.28,25.22064,32.96439,32.96439,33.735462,0,0,0.46405433372948984,0.0514048413592772,0.018290687652658764,0,0.0,148.88363555555557,18.703863244784053,1.1282382772088149,126.47021166666666,1,0,0.0514048413592772
2023-01-12 16:00:00,138.79609000000002,0.28,16.14867,28.36675,28.36675,19.586187,0,0,0.4058895994351019,0.04495802792753744,0.18348540952722373,0,0.0,147.79551611111114,19.98969620810127,-0.4502032455832871,123.81349888888889,1,0,0.04495802792753744
2023-01-12 17:00:00,130.27565,0.28,8.0,16.0,15.660000000000002,26.213644,0,0,0.3541854938990331,0.03922729218035841,0.06138818463391962,0,0.0,143.51738833333334,22.40025296913544,-0.5911423568108217,125.63268388888889,1,0,0.03922729218035841
2023-01-12 18:00:00,126.02344333333333,0.28,6.20487,11.31743,8.97743,-6.581404,0,0,0.45161037904826673,0.050025588876547115,0.03264007254111017,0,0.0,134.92494000000002,18.264926696006388,-0.48735463409294677,132.3490161111111,0,0,0.050025588876547115
2023-01-12 19:00:00,122.86995666666667,0.28,7.55,6.89112,4.8153500000000005,133.43529,0,0,0.03505458966758428,0.0038557319928812714,0.02502301621830337,0,0.0,126.47021166666666,7.145974396611392,-0.5038158269510767,141.45751444444443,0,0,0.0038557319928812714
2023-01-12 20:00:00,121.59845,0.28,7.63,5.38,3.0499999999999994,109.92514,0,0,0.038836438369234706,0.004274901328087191,0.010348393545971925,0,0.0,123.81349888888889,3.850002917072941,-0.5753369378153439,149.96721833333334,0,0,0.004274901328087191
2023-01-12 21:00:00,119.25768,0.28,8.63,3.2060899999999997,2.01609,10.29954,0,0,0.37089740173170455,0.041079592430547276,0.019249998662051255,0,0.0,125.63268388888889,7.930520974852763,-0.8038568852038444,157.84085722222224,0,0,0.041079592430547276
2023-01-12 22:00:00,122.85581333333333,0.28,9.07176,9.73,7.849999999999999,74.74299,0,0,0.16321492981997351,0.01806065895307334,0.030171082759882853,0,0.0,132.3490161111111,18.434928875452837,-0.5149573856191282,163.9993888888889,0,0,0.01806065895307334
2023-01-12 23:00:00,141.19075999999998,0.28,17.15,42.45001,39.50001,-33.655823,0,0,0.5957935078148852,0.06600643607612909,0.14923955299882913,0,0.0,141.45751444444443,25.10814729943099,-0.010624218555962104,165.414475,0,0,0.06600643607612909
2023-01-13 00:00:00,166.32143666666667,0.28,27.78273,19.18463,19.18463,38.316017,0,0,0.4359112151738522,0.04828553828127732,0.17799094405956012,0,0.0,149.96721833333334,25.677266276438857,0.6369143100073611,161.99374055555555,1,0,0.04828553828127732
2023-01-13 01:00:00,177.52094666666667,0.28,12.31651,39.461600000000004,38.4916,13.2345085,0,0,0.559748712749726,0.06201133368652193,0.06733653955726795,0,0.0,157.84085722222224,21.236223366505293,0.9267226617838621,156.14833555555558,1,0,0.06201133368652193
2023-01-13 02:00:00,172.65667333333332,0.28,8.45502,30.05177,30.05177,170.6401,0,0,0.005875213208928033,0.0006215730413186519,0.0274011232161411,0,0.0,163.9993888888889,12.706166024787002,0.6813451380657175,156.34305944444444,1,0,0.0006215730413186519
2023-01-13 03:00:00,166.49951333333334,0.28,7.82,19.44115,19.44115,47.567482,0,0,0.404941145186487,0.04485290396086695,0.035661291746055285,0,0.0,165.414475,9.797890067286836,0.11074203995777135,156.91749388888888,1,0,0.04485290396086695
2023-01-13 04:00:00,159.80700333333334,0.28,13.339999999999998,19.0,19.0,80.160065,0,0,0.2708498832768827,0.029990610530925516,0.040195372740817484,0,0.0,161.99374055555555,12.60004978466328,-0.17354988746821395,158.66771444444444,1,0,0.029990610530925516
2023-01-13 05:00:00,149.68127666666666,0.28,12.5,27.741839999999996,27.741839999999996,32.229355,0,0,0.39988910786019344,0.044292950537406665,0.06336222102176783,0,0.0,156.14833555555558,12.080690066761,-0.5353219769028328,162.37904944444446,0,0,0.044292950537406665
2023-01-13 06:00:00,145.79702999999998,0.28,7.989999999999999,12.307430000000002,12.307430000000002,-30.812822,0,0,0.6018120514373514,0.06667351430377898,0.025950117161662255,0,0.0,156.34305944444444,12.405061039809304,-0.8501392625639652,167.7322438888889,0,0,0.06667351430377898
2023-01-13 07:00:00,142.44851666666668,0.28,7.0,13.46278,13.46278,55.18953,0,0,0.2968319831991105,0.0328703924605678,0.022966951611453484,0,0.0,156.91749388888888,13.03332304749769,-1.1101525811562043,177.57048999999998,0,0,0.0328703924605678
2023-01-13 08:00:00,173.82501666666667,0.12,4.34,6.04,2.7999999999999994,13.990612,0,0,0.5445526485150617,0.060327045221938214,0.22026554387518954,0,0.0,158.66771444444444,14.155727137780731,1.0707540541501648,186.5051327777778,0,0,0.060327045221938214
2023-01-13 09:00:00,169.94611999999998,0.12,4.37,3.0,0.5,25.201866,0,0,0.49304564618495106,0.05461815583253982,0.022314950637294387,0,0.0,162.37904944444446,14.247267147515613,0.531124353688773,195.04351277777778,0,0,0.05461815583253982
2023-01-13 10:00:00,170.30832666666666,0.12,10.47158,4.34897,1.5,32.281006,0,0,0.4701188318157,0.05207701304875936,0.002131302948519017,0,0.0,167.7322438888889,12.723384268757036,0.20246836245475053,199.4657533333333,0,0,0.05207701304875936
2023-01-13 11:00:00,171.94928666666667,0.12,4.35,3.0,1.5,34.06026,0,0,0.46964679170663176,0.052024693467962194,0.009635230596301954,0,0.0,177.57048999999998,12.068013592261002,-0.465793586521819,201.7695088888889,0,0,0.052024693467962194
2023-01-13 12:00:00,177.91619666666668,0.16,4.32,3.0,1.5,115.50754,0,0,0.21201070194845884,0.023469043311503807,0.03470156878998973,0,1.0,186.5051327777778,23.330008195907507,-0.36814972540891605,201.99006277777778,0,0,0.023469043311503807
2023-01-13 13:00:00,201.47799333333333,0.16,10.129999999999999,9.04,7.29,26.431978,0,0,0.5964742275010576,0.33040942553351205,0.1324319938644278,0,2.0,195.04351277777778,25.34529021565655,0.2538728300526928,196.91685611111112,1,1,0.33040942553351205
2023-01-13 14:00:00,227.43287333333333,0.16,9.0,12.5,2.84,42.208748,1,1,0.6312150303958908,1.0,0.1288224067021105,1,2.0,199.4657533333333,22.29791787803535,1.2542480492113186,186.92687888888887,1,1,1.0
2023-01-13 15:00:00,221.17639999999997,0.14,50.01000000000001,26.66444,19.00444,44.097427,1,0,0.6034132932146973,0.8884407113750875,0.02750909858087476,1,2.0,201.7695088888889,19.413963237008154,0.9996357196204221,177.62607,1,1,0.8884407113750875
2023-01-13 16:00:00,196.84177,0.16,33.85,10.379999999999999,9.02,40.645004,0,0,0.5321363460925468,0.2947542881838958,0.1100236281940557,0,2.0,201.99006277777778,19.093652736418658,-0.26963372848811085,173.23218111111112,1,1,0.2947542881838958
2023-01-13 17:00:00,185.77182000000002,0.16,9.0,9.09,7.7299999999999995,62.417767,0,0,0.4200347718392774,0.23262919267865603,0.056237809685604837,0,2.0,196.91685611111112,22.917830002023752,-0.4863041618742672,173.7143861111111,1,1,0.23262919267865603
2023-01-13 18:00:00,179.23952,0.16,9.0,9.02,6.46,25.308578,0,0,0.524402439721056,0.05809365348927641,0.03516302956846948,0,1.0,186.92687888888887,19.80844367166985,-0.38808495085776834,180.44356222222223,0,0,0.05809365348927641
