timestep,gradcam
356,0.173658
357,0.0689719
358,0.07366259
359,0.32363617
360,0.043072067
361,0.14619431
362,0.11227181
363,0.013406686
364,0.3455215
365,0.115044
366,0.5240541
367,0.3254469
368,0.06943841
369,0.30474147
370,0.23576334
371,0.16759795
372,0.44445986
373,0.5565725
374,0.30222562
375,0.2168292
376,0.23320162
377,0.2493617
378,0.33538225
379,0.28521842
380,0.14966504
381,0.066062346
382,0.2618821
383,0.15976782
384,0.07073134
385,0.07942756
386,0.022441668
387,0.12108791
388,0.21288747
389,0.35873783
390,0.5723094
391,0.31685495
392,0.17066257
393,0.08654539
394,0.19551119
395,0.08355113
396,0.4862441
397,0.14737114
398,0.28061923
399,0.08256655
400,0.49852034
401,0.13224839
402,0.50753504
403,0.2995513
404,0.08414088
405,0.22084905
406,0.05158556
407,0.1261133
408,0.2326167
409,0.08532685
410,0.116156384
411,0.1182294
412,0.03252087
413,0.013191127
414,0.20950152
415,0.3070484
416,0.0823746
417,0.061070573
418,0.13687523
419,0.311544
420,0.20499164
421,0.29153994
422,0.34217948
423,0.32976985
424,0.018131215
425,0.24889214
426,0.2628189
427,0.12161041
428,0.17206892
429,0.017186236
430,0.18850978
431,0.1916208
432,0.3081053
433,0.484025
434,0.22716366
435,0.44540775
436,0.36379987
437,0.21582343
438,0.082938924
439,0.14952783
440,0.59158754
441,0.4030805
442,0.43927386
443,0.31499967
444,0.51601607
445,0.6749294
446,0.44439366
447,0.3522734
448,0.18836051
449,0.10010695
450,0.21052454
451,0.23490657
452,0.17797342
453,0.11773815
454,0.13124973
455,0.42617267
456,0.29312307
457,0.01734847
458,0.47057638
459,0.31980762
460,0.2620536
461,0.060387835
462,0.045713056
463,0.10802345
464,0.18588018
465,0.31247216
466,0.2993112
467,0.654065
468,0.52339405
469,0.52153903
470,0.62010247
471,0.61954844
472,0.11693534
473,0.07966648
474,0.114288256
475,0.331855
476,0.21608464
477,0.13406266
478,0.12276791
479,0.13038608
480,0.038617846
481,0.24427433
482,0.21682149
483,0.38441658
484,0.1495745
485,0.16839965
486,0.15353855
487,0.12442491
488,0.22147802
489,0.5469156
490,0.48861402
491,0.45584035
492,0.36512747
493,0.2157624
494,0.34856984
495,0.49396414
496,0.12503879
497,0.08770007
498,0.01819101
499,0.01176252
500,0.046545587
501,0.29445675
502,0.08765976
503,0.15078755
504,0.06979642
505,0.05138108
506,0.21804528
507,0.19613793
508,0.17014095
509,0.09573054
510,0.04782904
511,0.33258763
512,0.05820292
513,0.11224491
514,0.11488885
515,0.2603013
516,0.20069085
517,0.045178227
518,0.3361233
519,0.04200483
520,0.13508858
521,0.25660613
522,0.2688875
523,0.43668061
524,0.009826689
525,0.13901287
526,0.05100041
527,0.094768055
