timestep,gradcam
782,0.06354295
783,0.051608488
784,0.028357772
785,0.09220697
786,0.08094841
787,0.091398455
788,0.06481033
789,0.008987786
790,0.008544057
791,0.055018518
792,0.04002181
793,0.15789557
794,0.058885116
795,0.03735258
796,0.074017376
797,0.03693646
798,0.10829588
799,0.077433564
800,0.16788973
801,0.09027385
802,0.056678783
803,0.05680663
804,0.18632211
805,0.09021826
806,0.15221281
807,0.21228316
808,0.16138044
809,0.17530674
810,0.16439119
811,0.09183751
812,0.068952344
813,0.14127663
814,0.084720865
815,0.10388193
816,0.13681643
817,0.058412112
818,0.17898548
819,0.18527389
820,0.018801734
821,0.033665434
822,0.036143523
823,0.045506354
824,0.17873655
825,0.17009115
826,0.20794098
827,0.050361317
828,0.15758102
829,0.13338917
830,0.16417664
831,0.097497135
832,0.11025191
833,0.033918172
834,0.11164139
835,0.07422874
836,0.11533092
837,0.035500076
838,0.053711582
839,0.043910056
840,0.07190865
841,0.10552332
842,0.07438706
843,0.026155049
844,0.01660646
845,0.06276541
846,0.014837642
847,0.060384072
848,0.09537991
849,0.030100489
850,0.09994427
851,0.049237534
852,0.0813201
853,0.19188803
854,0.16808116
855,0.16838256
856,0.067714214
857,0.012344165
858,0.15709808
859,0.026261715
860,0.1713427
861,0.053051032
862,0.17004259
863,0.10114593
864,0.061161403
865,0.1053845
866,0.046274934
867,0.07155264
868,0.050540566
869,0.01843378
870,0.06186153
871,0.020092282
872,0.045199092
873,0.036467623
874,0.14298724
875,0.13445683
876,0.068930164
877,0.024757996
878,0.116169676
879,0.036582038
880,0.16259997
881,0.05738612
882,0.07669257
883,0.10173782
884,0.11598471
885,0.019481571
886,0.035968643
887,0.16438265
888,0.10549797
889,0.083501235
890,0.03328429
891,0.13158272
892,0.025542868
893,0.038002163
894,0.061637882
895,0.01864651
896,0.02389687
897,0.035215523
898,0.028566806
899,0.03950545
900,0.051287428
901,0.13457267
902,0.031931214
903,0.018067589
904,0.036894944
905,0.06435117
906,0.028956188
907,0.029302955
908,0.031505864
909,0.05867432
910,0.0588265
911,0.02143051
912,0.03363377
913,0.043373298
914,0.09277007
915,0.03247161
916,0.04212369
917,0.048292458
918,0.049111284
919,0.057873204
920,0.04064517
921,0.05155246
922,0.072740756
923,0.034461316
924,0.0726698
925,0.050632637
926,0.037060633
927,0.052159503
928,0.04036736
929,0.04635596
930,0.083266094
931,0.1262455
932,0.04407948
933,0.03611257
934,0.040460527
935,0.04215689
936,0.037724372
937,0.031480107
938,0.039420463
939,0.04052737
940,0.07141354
941,0.065814145
942,0.08550832
943,0.022871897
944,0.10106347
945,0.065126345
946,0.036266282
947,0.06726704
948,0.03805668
949,0.1197931
950,0.021827975
951,0.08236173
952,0.021247018
953,0.022612816
954,0.027438829
955,0.026036493
956,0.030852413
957,0.07182133
958,0.025586946
959,0.052837227
960,0.04964728
961,0.010923455
962,0.010834054
963,0.02642063
964,0.026274761
965,0.07443817
966,0.098795824
967,0.010906478
968,0.03011046
969,0.06549008
970,0.12253665
971,0.02332658
972,0.015933577
973,0.06497213
974,0.04463953
975,0.020147419
976,0.039167486
977,0.13211435
978,0.113433704
979,0.043331802
980,0.033405155
981,0.040404215
982,0.040723696
983,0.047289126
984,0.044902448
985,0.047755513
986,0.08131546
987,0.08428952
988,0.050992046
989,0.089058965
990,0.079910606
991,0.08906911
992,0.09009057
993,0.07681299
994,0.05776967
995,0.069111705
996,0.037875958
997,0.018171715
998,0.08165882
999,0.039581254
1000,0.027346646
1001,0.1356709
1002,0.031319913
1003,0.07952127
1004,0.028199764
1005,0.19006093
1006,0.026633376
1007,0.075816035
1008,0.05866917
1009,0.023255931
1010,0.070265114
1011,0.028359806
1012,0.040969316
1013,0.022494521
1014,0.028584253
1015,0.11935735
1016,0.10963942
1017,0.10331426
1018,0.018040754
1019,0.00847053
1020,0.07670416
1021,0.10121511
1022,0.11661398
1023,0.1243142
1024,0.0057009174
1025,0.06024968
1026,0.024197144
1027,0.06446326
1028,0.08826298
1029,0.11615619
1030,0.013303707
1031,0.024189172
1032,0.03758433
1033,0.0559964
1034,0.060817845
1035,0.06218086
1036,0.054583706
1037,0.07250399
1038,0.057274904
1039,0.0289835
1040,0.046267953
1041,0.06453191
1042,0.04512675
1043,0.024257421
1044,0.025760695
1045,0.02180501
1046,0.035566658
1047,0.03071365
1048,0.046616085
1049,0.023884555
1050,0.04576485
1051,0.020804489
1052,0.020058697
1053,0.030108618
1054,0.05879917
1055,0.025962211
1056,0.031693365
1057,0.027424093
1058,0.047326483
1059,0.020378059
1060,0.085601375
1061,0.03389608
1062,0.069285676
1063,0.035697415
1064,0.16440964
1065,0.042467516
1066,0.038325872
1067,0.1040079
1068,0.070111245
1069,0.10620891
1070,0.06765628
1071,0.075592965
1072,0.055237003
1073,0.08608232
1074,0.09579732
1075,0.11612407
1076,0.057992782
1077,0.045550365
1078,0.041078888
1079,0.03464114
1080,0.076709956
