timestep,gradcam
368,0.65964705
369,0.6180504
370,0.104157716
371,0.050899677
372,0.06418405
373,0.049575217
374,0.05508852
375,0.060537446
376,0.032576714
377,0.061710265
378,0.038823824
379,0.025384117
380,0.011016352
381,0.0072745397
382,0.04761818
383,0.008689186
384,0.044233236
385,0.053408295
386,0.020622134
387,0.012172421
388,0.023046143
389,0.035339803
390,0.03731769
391,0.019863442
392,0.016518205
393,0.029772665
394,0.023881508
395,0.041353837
396,0.010888884
397,0.052878827
398,0.10178248
399,0.046443995
400,0.033753805
401,0.017665071
402,0.016533569
403,0.019716416
404,0.10583608
405,0.0299048
406,0.07254003
407,0.019127095
408,0.03261964
409,0.11622425
410,0.07062352
411,0.08159222
412,0.13556196
413,0.074157745
414,0.095327504
415,0.09359744
416,0.09083246
417,0.052888308
418,0.05726519
419,0.033922467
420,0.0607209
421,0.08910888
422,0.128529
423,0.08737579
424,0.08143144
425,0.16083342
426,0.14069861
427,0.06770685
428,0.03192043
429,0.07924042
430,0.052937116
431,0.06891857
432,0.11316923
433,0.10030624
434,0.08664487
435,0.047837675
436,0.08330027
437,0.12987594
438,0.18939197
439,0.1475879
440,0.04756346
441,0.069733426
442,0.08730203
443,0.06314621
444,0.048661113
445,0.115922146
446,0.11852624
447,0.1733755
448,0.057371803
449,0.117518775
450,0.09339137
451,0.17649002
452,0.15952209
453,0.13035142
454,0.07833824
455,0.102960125
456,0.16857654
457,0.083233915
458,0.10319422
459,0.14060529
460,0.17599379
461,0.15921076
462,0.061635375
463,0.097333744
464,0.14929175
465,0.19164751
466,0.023006277
467,0.09424666
468,0.15260267
469,0.13692376
470,0.16058554
471,0.17678437
472,0.19702275
473,0.070682555
474,0.111146495
475,0.08545062
476,0.14337511
477,0.15227157
478,0.06965423
479,0.19101529
480,0.15933539
481,0.19690217
482,0.16713311
483,0.12922862
484,0.09306587
485,0.118432365
486,0.19313256
487,0.09545324
488,0.040044412
489,0.029496416
490,0.1758251
491,0.18777528
492,0.23077027
493,0.15370393
494,0.19378212
495,0.17203733
496,0.13288641
497,0.142534
498,0.15645781
499,0.26398182
500,0.2302343
501,0.18907091
502,0.11886097
503,0.15790568
504,0.0686901
505,0.114291035
506,0.21413313
507,0.23401245
508,0.09295941
509,0.05215996
510,0.08146157
511,0.1066318
512,0.11588473
513,0.040162172
514,0.052675102
515,0.06626889
516,0.050810672
517,0.058099024
518,0.03557819
519,0.13441783
520,0.14141221
521,0.20857576
522,0.08818785
523,0.10939062
524,0.18071222
525,0.060601212
526,0.07368309
527,0.083957076
528,0.09957985
529,0.052713737
530,0.044141866
531,0.05113666
532,0.02534529
533,0.06068494
534,0.07067753
535,0.08380145
536,0.03861742
537,0.025076283
538,0.03909503
539,0.036344618
540,0.059985306
541,0.023154382
542,0.05059958
543,0.05933864
544,0.086739115
545,0.16304807
546,0.22580716
547,0.090523005
548,0.017761055
549,0.03725961
550,0.04375425
551,0.031808123
552,0.16954258
553,0.03342291
554,0.036700632
555,0.022770148
556,0.016813543
557,0.036887143
558,0.087531306
559,0.08042331
560,0.057218816
561,0.046583932
562,0.026308546
563,0.061702326
564,0.04798659
565,0.03968733
566,0.016420038
567,0.06892865
568,0.08738558
569,0.059959747
570,0.13469695
571,0.119950965
572,0.10955119
573,0.044533495
574,0.030893454
575,0.05691939
576,0.03472525
577,0.029112568
578,0.06363128
579,0.059079107
580,0.08405762
581,0.089671746
582,0.09868559
583,0.047381286
584,0.07056119
585,0.029379215
586,0.04825411
587,0.042831343
588,0.06624253
589,0.057587832
590,0.14027761
591,0.13157877
592,0.03419471
593,0.036179353
594,0.058026265
595,0.060363
596,0.1167096
597,0.050557096
598,0.07930266
599,0.11073637
600,0.040020917
601,0.10240122
602,0.242985
603,0.07565927
604,0.029780576
605,0.033857577
606,0.04225249
607,0.034607843
608,0.08482262
609,0.08735717
610,0.09135871
611,0.078966014
612,0.043089308
613,0.023392411
614,0.023831263
615,0.04653876
616,0.07333631
617,0.108543664
618,0.025691222
619,0.07417671
620,0.04428559
621,0.021487406
622,0.03582469
623,0.07800176
624,0.014331946
625,0.017881464
626,0.07679453
627,0.080077186
628,0.042073917
629,0.11824801
630,0.033354156
631,0.021943972
632,0.0904889
633,0.038363412
634,0.05622066
635,0.027195387
636,0.018296154
637,0.04803041
638,0.025790572
639,0.03695249
640,0.058702085
641,0.028405178
642,0.03964655
643,0.025742715
644,0.04232541
645,0.02778392
646,0.057516966
647,0.06902172
648,0.05742027
649,0.046804745
650,0.04762178
651,0.09608553
652,0.031382814
653,0.018547358
654,0.06843366
655,0.08079291
656,0.06980063
657,0.05433544
658,0.08796517
659,0.08712878
660,0.09449439
661,0.09038049
662,0.031025505
663,0.02783834
664,0.040704332
665,0.019131709
666,0.04354661
667,0.03425187
668,0.10101629
669,0.06538872
670,0.07202816
671,0.049957797
672,0.01170913
673,0.02603026
674,0.047565043
675,0.07326052
676,0.05292916
677,0.04489136
678,0.043360587
679,0.0064232727
680,0.13927132
681,0.02991004
682,0.057060942
683,0.0313053
684,0.04138402
685,0.024068147
686,0.03119467
687,0.024303637
688,0.016438534
689,0.015007001
690,0.021748256
691,0.022244325
692,0.015805569
693,0.015530845
694,0.019319301
695,0.013953473
696,0.024623603
697,0.03524103
698,0.009167735
699,0.016741147
700,0.102300994
701,0.023992056
702,0.050345704
703,0.05105201
704,0.03715168
705,0.0260178
706,0.0290153
707,0.029937375
708,0.057292882
709,0.060758878
710,0.040124036
711,0.040804658
712,0.10311535
713,0.05324965
714,0.031567987
715,0.09014304
716,0.05395818
717,0.052312557
718,0.035796333
719,0.033082638
720,0.026413292
721,0.049691223
722,0.045631316
723,0.043493364
724,0.07015747
725,0.024173863
726,0.016227031
727,0.028269771
728,0.056633905
729,0.054678697
730,0.069192484
731,0.04586824
732,0.01808049
733,0.04985738
734,0.02901265
735,0.019883526
736,0.023894006
737,0.09696132
738,0.046964843
739,0.03190178
740,0.05598947
741,0.0408914
742,0.09929731
743,0.052791055
744,0.02206205
745,0.030471746
746,0.043803934
747,0.06471974
748,0.035447437
749,0.054376617
750,0.033332918
751,0.07052008
752,0.06405389
753,0.07516499
754,0.023995778
755,0.024429739
756,0.01969728
757,0.069243215
758,0.050286934
759,0.030977027
760,0.07981018
761,0.02948603
762,0.01829556
763,0.039614875
764,0.023420079
765,0.09683874
766,0.03689652
767,0.03729935
768,0.025590807
769,0.024771638
770,0.037352633
771,0.038204834
772,0.045161925
773,0.1408294
774,0.043322284
775,0.07618696
776,0.08427639
777,0.049099103
778,0.02410092
779,0.116777904
780,0.046932902
781,0.064008966
782,0.039548673
783,0.030741919
784,0.018235646
785,0.058856443
786,0.08161888
787,0.0870731
788,0.04450676
789,0.010695332
790,0.015974931
791,0.029746989
792,0.038949702
793,0.094750226
794,0.08196592
795,0.07375044
796,0.068844676
797,0.06510526
798,0.066397145
799,0.07111228
800,0.1926686
801,0.16998729
802,0.11140558
803,0.03612167
804,0.08248433
805,0.09231996
806,0.07220078
807,0.1779592
808,0.18609913
809,0.14605989
810,0.19630973
811,0.15958811
812,0.08200512
813,0.080580056
814,0.1550932
815,0.13861476
816,0.09493074
817,0.13196337
818,0.14340928
819,0.13176891
820,0.043342765
821,0.1292667
822,0.06390228
823,0.08535327
824,0.03992673
825,0.16560788
826,0.08394631
827,0.095527165
828,0.061079483
829,0.069859
830,0.09916712
831,0.050790984
832,0.122459106
833,0.13680586
834,0.07806296
835,0.041691884
836,0.08182168
837,0.07664278
838,0.09366601
839,0.15818967
840,0.05027391
841,0.09582477
842,0.1447981
843,0.12088125
844,0.02443029
845,0.008808914
846,0.06011878
847,0.065724425
848,0.08272019
849,0.061157394
850,0.16242315
851,0.038488716
852,0.07012464
853,0.14932741
854,0.08809955
855,0.09791014
856,0.10899134
857,0.0808436
858,0.023908606
859,0.16689755
860,0.17364563
861,0.21384388
862,0.12449405
863,0.14039229
864,0.07776837
865,0.059664972
866,0.017007057
867,0.03038604
868,0.08492475
869,0.07325925
870,0.07436096
871,0.07705609
872,0.046354644
873,0.039307598
874,0.06955049
875,0.072198234
876,0.049175117
877,0.06074893
878,0.10855047
879,0.071533486
880,0.07029772
881,0.10865135
882,0.031683117
883,0.06682488
884,0.06901415
885,0.07687466
886,0.080686904
887,0.05100383
888,0.12982842
889,0.07028195
890,0.0519029
891,0.13004749
892,0.02364206
893,0.09370599
894,0.07147466
895,0.019407336
896,0.02263112
897,0.024776794
898,0.016128438
899,0.019786878
900,0.043261092
901,0.0737683
902,0.044754352
903,0.05063278
904,0.01969486
905,0.04238321
906,0.02498791
907,0.02180294
908,0.015696667
909,0.09040221
910,0.049088933
911,0.021666475
912,0.12859258
913,0.031552687
914,0.03195519
915,0.028494393
916,0.028696949
917,0.042974398
918,0.079892874
919,0.03917955
920,0.04010591
921,0.031407014
922,0.0846249
923,0.067763135
924,0.021623062
925,0.040833563
926,0.024910318
927,0.05851798
928,0.097670816
929,0.049104825
930,0.0360201
931,0.12677936
932,0.079024225
933,0.04014992
934,0.034342438
935,0.029249245
936,0.029271262
937,0.029975977
938,0.0315919
939,0.03018687
940,0.033700943
941,0.036460165
942,0.07736705
943,0.057551246
944,0.046247832
945,0.10005501
946,0.027112111
947,0.021215636
948,0.028054029
949,0.108134836
950,0.03768173
951,0.031874277
952,0.023277113
953,0.1290506
954,0.0425403
955,0.03071511
956,0.059202377
957,0.032652363
958,0.02232697
959,0.021255365
960,0.038308002
961,0.03055147
962,0.028370786
963,0.014152499
964,0.026240265
965,0.060758453
966,0.029326256
967,0.023234928
968,0.04673291
969,0.04540154
970,0.019593937
971,0.089012325
972,0.0667046
973,0.01586194
974,0.0370485
975,0.0019434382
976,0.019954782
977,0.036528964
978,0.029494243
979,0.01631555
980,0.03843246
981,0.024093201
982,0.0059502814
983,0.057936437
984,0.013409661
985,0.032816216
986,0.028366067
987,0.074352115
988,0.04959648
989,0.05050298
990,0.07941218
991,0.031683896
992,0.02743893
993,0.12725452
994,0.03916485
995,0.05696514
996,0.07027501
997,0.030416163
998,0.033160396
999,0.032032833
1000,0.0515392
1001,0.0406142
1002,0.01762389
1003,0.049242448
1004,0.07621343
1005,0.051027328
1006,0.0353517
1007,0.07481528
1008,0.061122872
1009,0.060579184
1010,0.031224586
1011,0.023415495
1012,0.034714103
1013,0.02201051
1014,0.05393244
1015,0.062686585
1016,0.020372013
1017,0.0128332535
1018,0.025500821
1019,0.046802633
1020,0.008653405
1021,0.06305967
1022,0.09607644
1023,0.01049479
1024,0.0037247515
1025,0.04861253
1026,0.0640506
1027,0.02926538
1028,0.09258542
1029,0.024808705
1030,0.025504395
1031,0.028923742
1032,0.034175254
1033,0.07494805
1034,0.047135253
1035,0.065784216
1036,0.035888586
1037,0.057542037
1038,0.031928215
1039,0.027199497
1040,0.054479968
1041,0.09373636
1042,0.030647099
1043,0.022481758
1044,0.014103971
1045,0.05791881
1046,0.007831791
1047,0.041993435
1048,0.019239469
1049,0.02447068
1050,0.021964543
1051,0.017952943
1052,0.05326932
1053,0.028682519
1054,0.20040272
1055,0.09860854
1056,0.03485377
1057,0.035081547
1058,0.02177475
1059,0.030735401
1060,0.06959219
1061,0.034600392
1062,0.025743997
1063,0.034430373
1064,0.029416086
1065,0.034284662
1066,0.03851318
1067,0.10048162
1068,0.042012457
1069,0.040200807
1070,0.07449321
1071,0.045322996
1072,0.048134107
1073,0.06586396
1074,0.08011231
1075,0.09464348
1076,0.044577174
1077,0.03441633
1078,0.08038047
1079,0.11560657
1080,0.05322359
