timestep,gradcam
409,0.09160055
410,0.05006869
411,0.088543415
412,0.06600786
413,0.110132605
414,0.05974863
415,0.038147405
416,0.122397244
417,0.08779004
418,0.06541158
419,0.027745295
420,0.104067184
421,0.09246749
422,0.09271551
423,0.088613674
424,0.07707591
425,0.07679896
426,0.11903642
427,0.09784843
428,0.048337214
429,0.07273143
430,0.095315814
431,0.073790684
432,0.08507958
433,0.113070756
434,0.14499812
435,0.09012559
436,0.10672137
437,0.19557758
438,0.15415691
439,0.17035489
440,0.07398675
441,0.08916851
442,0.10738933
443,0.08210197
444,0.123939306
445,0.09126607
446,0.13986127
447,0.11728807
448,0.09459797
449,0.08258965
450,0.16836995
451,0.1528464
452,0.0898525
453,0.12888417
454,0.08195027
455,0.07412164
456,0.13728866
457,0.05341461
458,0.11183674
459,0.13194118
460,0.12056812
461,0.10023842
462,0.07463328
463,0.12843184
464,0.15977052
465,0.12955384
466,0.08790065
467,0.097410955
468,0.13119616
469,0.16205241
470,0.09865039
471,0.19860993
472,0.2055851
473,0.07740672
474,0.12144511
475,0.102353506
476,0.108672775
477,0.094438896
478,0.07757029
479,0.18425289
480,0.098591134
481,0.17090273
482,0.091826245
483,0.11279188
484,0.089158736
485,0.12770967
486,0.13307573
487,0.08428442
488,0.072900385
489,0.10653078
490,0.088706516
491,0.13688268
492,0.18737552
493,0.26362303
494,0.17532308
495,0.16194417
496,0.18130295
497,0.18460935
498,0.19189787
499,0.2061588
500,0.21529481
501,0.18944378
502,0.14671127
503,0.1570872
504,0.115862615
505,0.0628929
506,0.15162088
507,0.17965971
508,0.13626184
509,0.12101781
510,0.07720208
511,0.08252278
512,0.090486676
513,0.14063506
514,0.17753838
515,0.11015239
516,0.07425944
517,0.089543864
518,0.094488956
519,0.10488456
520,0.12491272
521,0.18508713
522,0.15370011
523,0.10998585
524,0.11203154
525,0.12512527
526,0.049579907
527,0.025571618
528,0.03595917
529,0.025336156
530,0.014022826
531,0.019805817
532,0.016842524
533,0.025780661
534,0.02460612
535,0.022140417
536,0.023183381
537,0.0076229507
538,0.030706722
539,0.020820461
540,0.054303292
541,0.02189302
542,0.02386633
543,0.056246694
544,0.08641282
545,0.1823981
546,0.1997857
547,0.07886082
548,0.023568092
549,0.021467287
550,0.037328374
551,0.02619539
552,0.028683499
553,0.020311331
554,0.036612812
555,0.018177157
556,0.024344949
557,0.03742736
558,0.10797019
559,0.06699747
560,0.082660444
561,0.027367206
562,0.025220564
563,0.038102426
564,0.028755128
565,0.017481724
566,0.026892554
567,0.06960738
568,0.1026732
569,0.06124861
570,0.052323226
571,0.14799024
572,0.12055538
573,0.02719777
574,0.029023318
575,0.04095407
576,0.03395256
577,0.03693519
578,0.016297951
579,0.04361276
580,0.036763635
581,0.036828533
582,0.0147705665
583,0.041304674
584,0.044286966
585,0.029783985
586,0.04149377
587,0.041699123
588,0.026691785
589,0.03662014
590,0.12482959
591,0.088626616
592,0.062229592
593,0.04156059
594,0.018471126
595,0.052040853
596,0.052093536
597,0.053210974
598,0.052287824
599,0.02711465
600,0.023647442
601,0.10317554
602,0.2649477
603,0.0817599
604,0.026862593
605,0.027564518
606,0.029287837
607,0.02379339
608,0.07135405
609,0.085616134
610,0.0668776
611,0.07092612
612,0.09349438
613,0.09144791
614,0.053073626
615,0.040251102
616,0.047588076
617,0.038964946
618,0.099103026
619,0.047202457
620,0.020273965
621,0.017087093
622,0.037694756
623,0.018967077
624,0.03161199
625,0.028965408
626,0.057930723
627,0.0049486505
628,0.044560626
629,0.044932716
630,0.030577982
631,0.029456005
632,0.03416013
633,0.06416992
634,0.117113665
635,0.050175868
636,0.040525746
637,0.036626026
638,0.018907575
639,0.028030043
640,0.041501053
641,0.013149034
642,0.0009268083
643,0.038284265
644,0.037380002
645,0.028950894
646,0.044206996
647,0.036819436
648,0.0586637
649,0.025465492
650,0.019515375
651,0.024376139
652,0.013865726
653,0.010549506
654,0.044708822
655,0.030728452
656,0.028647717
657,0.013120835
658,0.03175822
659,0.023075854
660,0.060513936
661,0.103625305
662,0.04690151
663,0.050478935
664,0.016989965
665,0.017117083
666,0.027540384
667,0.03134317
668,0.06547718
669,0.04210997
670,0.03327471
671,0.021942548
672,0.021663008
673,0.024507526
674,0.016052905
675,0.040584695
676,0.061590068
677,0.05877094
678,0.01820391
679,0.007735505
680,0.036380567
681,0.015051908
682,0.035582528
683,0.035580512
684,0.035660565
685,0.028845986
686,0.021724146
687,0.045752704
688,0.019725813
689,0.06431856
690,0.03832319
691,0.03299169
692,0.0152996695
693,0.009149449
694,0.0072570015
695,0.02029517
696,0.019089263
697,0.011211188
698,0.0
699,0.0384676
700,0.03138758
701,0.017234331
702,0.029448144
703,0.03575193
704,0.021649763
705,0.01762263
706,0.03214117
707,0.043609772
708,0.020368058
709,0.018676896
710,0.032582033
711,0.02651368
712,0.04739598
713,0.047358304
714,0.046174593
715,0.055266943
716,0.040402208
717,0.045136005
718,0.036808267
719,0.030778322
720,0.028608998
721,0.039508946
722,0.04673885
723,0.03886195
724,0.011416913
725,0.019279717
726,0.023503156
727,0.013779253
728,0.026090402
729,0.031369176
730,0.03465784
731,0.03270982
732,0.021786045
733,0.039742682
734,0.026733106
735,0.045400735
736,0.02913294
737,0.070957586
738,0.047721937
739,0.06442671
740,0.0766967
741,0.041185945
742,0.026475944
743,0.013454106
744,0.020543357
745,0.022022594
746,0.041205376
747,0.050299965
748,0.018783312
749,0.012099952
750,0.04803635
751,0.021998987
752,0.05307834
753,0.01713583
754,0.009985579
755,0.021040479
756,0.019073473
757,0.028224047
758,0.07397101
759,0.04475648
760,0.04224713
761,0.038412012
762,0.05455406
763,0.05828647
764,0.02677002
765,0.038369644
766,0.04851249
767,0.07645347
768,0.026855791
769,0.041796908
770,0.036442567
771,0.04144598
772,0.07187266
773,0.109678924
774,0.0648721
775,0.10655267
776,0.058278397
777,0.039647877
778,0.033197887
779,0.08054563
780,0.06786122
781,0.047441192
782,0.042638537
783,0.05245306
784,0.02129821
785,0.051340297
786,0.088380575
787,0.12021756
788,0.054077942
789,0.021128885
790,0.015620864
791,0.029314388
792,0.042827014
793,0.10514794
794,0.07825538
795,0.045522165
796,0.08375274
797,0.08327963
798,0.113217905
799,0.08583105
800,0.15785787
801,0.14743106
802,0.055541925
803,0.08295925
804,0.13002685
805,0.14853922
806,0.17771676
807,0.19349793
808,0.17507496
809,0.08469239
810,0.12891659
811,0.11622545
812,0.09103251
813,0.09680596
814,0.10463428
815,0.09467432
816,0.09520028
817,0.109107934
818,0.14343669
819,0.1139314
820,0.044817083
821,0.077708766
822,0.104282565
823,0.10944389
824,0.10722214
825,0.17090835
826,0.15211461
827,0.114202656
828,0.072083965
829,0.08687253
830,0.0690131
831,0.10026657
832,0.06401945
833,0.1056733
834,0.087881975
835,0.08052298
836,0.088085935
837,0.06439965
838,0.09791122
839,0.09811944
840,0.12029845
841,0.05570932
842,0.06968953
843,0.03180369
844,0.03634269
845,0.011500274
846,0.0077034994
847,0.07155153
848,0.06685165
849,0.11140697
850,0.13444518
851,0.08353415
852,0.07139091
853,0.13824677
854,0.18228
855,0.098417155
856,0.09146244
857,0.06824715
858,0.08521902
859,0.10646817
860,0.11879079
861,0.1302026
862,0.14779967
863,0.08546979
864,0.031949997
865,0.01179186
866,0.00065512257
867,0.025058648
868,0.054814264
869,0.058592256
870,0.018197294
871,0.031637613
872,0.030481517
873,0.02993482
874,0.08762233
875,0.030513598
876,0.022268029
877,0.035775766
878,0.06642908
879,0.058235228
880,0.049894996
881,0.08769662
882,0.110318005
883,0.06790475
884,0.07277093
885,0.043436997
886,0.02634815
887,0.10649084
888,0.17325233
889,0.09698604
890,0.06824811
891,0.058139313
892,0.038526267
893,0.03131184
894,0.03796232
895,0.022613531
896,0.05573502
897,0.013187477
898,0.016321633
899,0.015335107
900,0.032062553
901,0.017303098
902,0.048563097
903,0.030526692
904,0.010470378
905,0.019213153
906,0.02575803
907,0.02535243
908,0.022180231
909,0.01660569
910,0.022115909
911,0.022465298
912,0.0146642
913,0.016966498
914,0.04200187
915,0.033865508
916,0.013065251
917,0.034501992
918,0.020577667
919,0.05645758
920,0.028041376
921,0.024524147
922,0.08211297
923,0.10151229
924,0.10015594
925,0.024605809
926,0.028876303
927,0.035195883
928,0.020026842
929,0.01373734
930,0.05762659
931,0.060765225
932,0.022536067
933,0.014689358
934,0.02789763
935,0.030633992
936,0.027706021
937,0.0396468
938,0.011036695
939,0.018423047
940,0.02717721
941,0.033612236
942,0.0366013
943,0.05455609
944,0.05063588
945,0.050602373
946,0.010898546
947,0.012345526
948,0.024601221
949,0.093475886
950,0.042629637
951,0.04777291
952,0.09726653
953,0.03112427
954,0.028123582
955,0.02979005
956,0.027820565
957,0.008657493
958,0.002668656
959,0.010726266
960,0.03100206
961,0.06816097
962,0.045499213
963,0.020342097
964,0.019977385
965,0.012429143
966,0.019447345
967,0.024548331
968,0.02256544
969,0.011693403
970,0.02774092
971,0.05179975
972,0.049842805
973,0.065486014
974,0.0014146998
975,0.014377132
976,0.017154487
977,0.057862177
978,0.017491132
979,0.020832814
980,0.021658398
981,0.02341684
982,0.024504285
983,0.022108404
984,0.016676148
985,0.026915582
986,0.020606501
987,0.019460216
988,0.02458649
989,0.04697212
990,0.049542427
991,0.033570997
992,0.04920696
993,0.037207186
994,0.034918044
995,0.035674833
996,0.0042853374
997,0.011181852
998,0.031456538
999,0.021029292
1000,0.045504432
1001,0.05379034
1002,0.016818317
1003,0.021500781
1004,0.043263532
1005,0.054366406
1006,0.014718197
1007,0.051447634
1008,0.06571945
1009,0.018951349
1010,0.0064644055
1011,0.018788803
1012,0.07628561
1013,0.0147469165
1014,0.039854135
1015,0.064948
1016,0.009491103
1017,0.017941102
1018,0.0012789826
1019,0.018462785
1020,0.008349778
1021,0.017620074
1022,0.021227306
1023,0.011222383
1024,0.0108967405
1025,0.045309022
1026,0.020910075
1027,0.028956583
1028,0.024331084
1029,0.04186369
1030,0.022756862
1031,0.018357169
1032,0.05286565
1033,0.04029199
1034,0.044084363
1035,0.045466106
1036,0.029866349
1037,0.04547421
1038,0.027820854
1039,0.026788916
1040,0.050692957
1041,0.03902812
1042,0.030600533
1043,0.009059053
1044,0.034650166
1045,0.033930633
1046,0.032116532
1047,0.04836165
1048,0.026425503
1049,0.016748669
1050,0.025459979
1051,0.03432263
1052,0.05440911
1053,0.046206396
1054,0.073733434
1055,0.0403386
1056,0.01677845
1057,0.023800852
1058,0.035762213
1059,0.02578325
1060,0.02077284
1061,0.027709192
1062,0.028817868
1063,0.031104248
1064,0.041725747
1065,0.0325959
1066,0.033597156
1067,0.04028001
1068,0.038747493
1069,0.051613536
1070,0.072110765
1071,0.070231296
1072,0.0687364
1073,0.08428143
1074,0.082201615
1075,0.06212328
1076,0.052004702
1077,0.09510659
1078,0.09050746
1079,0.07262789
1080,0.05826966
