timestep,gradcam
179,0.09776433
180,0.09349304
181,0.09103302
182,0.104136996
183,0.11069033
184,0.13543269
185,0.13170034
186,0.12307542
187,0.124720514
188,0.123738065
189,0.11797522
190,0.10945816
191,0.107045926
192,0.08305246
193,0.08290278
194,0.08795678
195,0.08803668
196,0.09635114
197,0.09883769
198,0.124970324
199,0.12429409
200,0.10750469
201,0.0888371
202,0.06871547
203,0.06372789
204,0.06019082
205,0.05789686
206,0.061491594
207,0.08297285
208,0.10013597
209,0.11654496
210,0.10656588
211,0.107016936
212,0.10637828
213,0.10122412
214,0.09830366
215,0.09025373
216,0.096882924
217,0.08882287
218,0.08438235
219,0.0830065
220,0.0882018
221,0.09258673
222,0.09866757
223,0.10492511
224,0.08624895
225,0.062293474
226,0.04824248
227,0.039733484
228,0.033562478
229,0.03882465
230,0.039929736
231,0.05805994
232,0.09677467
233,0.08873748
234,0.0905125
235,0.085014045
236,0.08711379
237,0.089703076
238,0.08960969
239,0.080000095
240,0.07887
241,0.06714507
242,0.07236258
243,0.066089
244,0.06433947
245,0.07310292
246,0.07055095
247,0.07636398
248,0.06299039
249,0.03999843
250,0.021500876
251,0.018677909
252,0.017032294
253,0.016185544
254,0.019029513
255,0.03393257
256,0.081340596
257,0.07030613
258,0.06012972
259,0.078626595
260,0.07801129
261,0.077493966
262,0.077347584
263,0.07325632
264,0.081641145
265,0.079793856
266,0.07778386
267,0.08513024
268,0.07871029
269,0.09800822
270,0.12253106
271,0.120338716
272,0.0996462
273,0.071597844
274,0.053843506
275,0.047710814
276,0.03381869
277,0.03268318
278,0.037562992
279,0.06420248
280,0.09913904
281,0.11569469
282,0.11494541
283,0.12287734
284,0.10985543
285,0.108682394
286,0.10129748
287,0.09228746
288,0.095151395
289,0.09534341
290,0.095067345
291,0.09809015
292,0.11085814
293,0.12290622
294,0.14485644
295,0.14306605
296,0.09327704
297,0.07642261
298,0.060071144
299,0.047390953
300,0.038204055
301,0.036707744
302,0.042593963
303,0.070498414
304,0.0998482
305,0.11369121
306,0.10411293
307,0.106193535
308,0.10499052
309,0.09607875
310,0.08949251
311,0.07769487
312,0.105658166
313,0.10172494
314,0.10548335
315,0.10721199
316,0.12509565
317,0.13815778
318,0.15300502
319,0.15287639
320,0.11874234
321,0.09571352
322,0.07745307
323,0.05843468
324,0.053546086
325,0.047323506
326,0.052081823
327,0.092085265
328,0.12684947
329,0.1309989
330,0.120469324
331,0.12402509
332,0.12332564
333,0.1213383
334,0.111336544
335,0.098002166
336,0.07387304
337,0.073899746
338,0.07246207
339,0.0748987
340,0.07165787
341,0.096288465
342,0.12853414
343,0.11113026
344,0.09502478
345,0.08451131
346,0.07355529
347,0.06576822
348,0.055768322
349,0.05333823
350,0.058493104
351,0.07029015
352,0.08658893
353,0.0950921
354,0.0851912
355,0.09261221
356,0.09131938
357,0.092737705
358,0.088033356
359,0.08096937
360,0.033576515
361,0.032021463
362,0.028442517
363,0.02751205
364,0.03386674
365,0.04541485
366,0.06247027
367,0.059321202
368,0.04554477
369,0.038178217
370,0.037005637
371,0.027854186
372,0.023257334
373,0.01910788
374,0.014372596
375,0.027154297
376,0.031864826
377,0.034268036
378,0.022524338
379,0.022956332
380,0.028641185
381,0.029597418
382,0.029606096
383,0.02708562
384,0.040060263
385,0.03910391
386,0.045117434
387,0.03963847
388,0.044876765
389,0.056301348
390,0.061999317
391,0.054303326
392,0.0415962
393,0.037030254
394,0.023657868
395,0.006598741
396,0.000249228
397,0.0008262816
398,0.0036124
399,0.010772927
400,0.047775123
401,0.04135694
402,0.03063194
403,0.038766928
404,0.039633512
405,0.039427865
406,0.042485125
407,0.041785717
408,0.042571906
409,0.052676626
410,0.040914364
411,0.049293876
412,0.046293706
413,0.028751155
414,0.041220266
415,0.050766107
416,0.046844773
417,0.02484252
418,0.023015112
419,0.027986512
420,0.030118752
421,0.032194026
422,0.035155244
423,0.04532689
424,0.051735416
425,0.053964637
426,0.04916026
427,0.039041877
428,0.05452424
429,0.05154043
430,0.057276465
431,0.0416989
432,0.05352841
433,0.052835375
434,0.04953224
435,0.050191198
436,0.057330362
437,0.06931447
438,0.10085143
439,0.118895404
440,0.08829039
441,0.07597241
442,0.066739336
443,0.065817624
444,0.06461271
445,0.06669953
446,0.066777006
447,0.051698577
448,0.07575055
449,0.0904017
450,0.078121565
451,0.07670762
452,0.08915873
453,0.08507612
454,0.074424274
455,0.06447251
456,0.055611353
457,0.0485443
458,0.04631706
459,0.048027493
460,0.053110454
461,0.07190209
462,0.09357206
463,0.097719446
464,0.061123233
465,0.05131854
466,0.038228817
467,0.034393836
468,0.02619179
469,0.027388746
470,0.026540892
471,0.039588775
472,0.051050927
473,0.072966136
474,0.066725336
475,0.07269579
476,0.07123008
477,0.06817419
478,0.0540416
479,0.05102693
480,0.061832987
481,0.059363287
482,0.05985512
483,0.05950797
484,0.06378314
485,0.07646802
486,0.100945905
487,0.0958642
488,0.07206999
489,0.05709225
490,0.046041373
491,0.04064418
492,0.03238752
493,0.025827974
494,0.030758942
495,0.054380592
496,0.06120163
497,0.068459354
498,0.06571256
499,0.06799444
500,0.06089218
501,0.060740244
502,0.056971323
503,0.056328855
504,0.09320624
505,0.093749136
506,0.09230167
507,0.0962202
508,0.101277374
509,0.110558316
510,0.13488784
511,0.13208854
512,0.10788239
513,0.10185216
514,0.09236666
515,0.092942044
516,0.09479016
517,0.09413619
518,0.099430956
519,0.105131514
520,0.111626655
521,0.11248816
522,0.11009929
523,0.11782263
524,0.10625698
525,0.10107396
526,0.092351936
527,0.094169006
528,0.025332293
529,0.017737787
530,0.016620727
531,0.015348368
532,0.011601295
533,0.025658956
534,0.0450411
535,0.050939932
536,0.042085614
537,0.03929009
538,0.036019307
539,0.031658724
540,0.028435249
541,0.028268429
542,0.025636522
543,0.017601542
544,0.014845226
545,0.025819043
546,0.021317737
547,0.025488941
548,0.022293216
549,0.017135475
550,0.009542326
551,0.012591798
552,0.014722673
553,0.00861204
554,0.010971941
555,0.010502917
556,0.009392599
557,0.0044444427
558,0.020536954
559,0.016230796
560,0.0146625005
561,0.0059403367
562,0.0017852418
563,0.0010667297
564,0.0011428457
565,0.004394291
566,0.007442006
567,0.003785859
568,0.004773935
569,0.008972485
570,0.00048606985
571,0.007849289
572,0.0
573,0.0022340636
574,0.0015270988
575,0.006202672
576,0.0024240967
577,0.0033812176
578,0.0034925747
579,0.0041118897
580,0.0011894797
581,0.0040756655
582,0.0058295983
583,0.008891945
584,0.00022317648
585,0.0069635324
586,0.011206545
587,0.007129236
588,0.009446966
589,0.010027201
590,0.01112926
591,0.015564214
592,0.0027932446
593,0.0047522266
594,0.002327461
595,0.004852634
596,0.0002614058
597,0.0009275139
598,0.0013070138
599,0.0031370455
600,0.005799772
601,0.006780459
602,0.0076658335
603,0.0069083823
604,0.009372345
605,0.009088679
606,0.03330937
607,0.032363437
608,0.023099853
609,0.012259808
610,0.0056594424
611,0.0052350867
612,0.0032700785
613,0.00038951958
614,0.0010286634
615,0.0021510744
616,0.009600394
617,0.017771952
618,0.014030773
619,0.018716762
620,0.01899878
621,0.020910561
622,0.012753314
623,0.010104669
624,0.0046623396
625,0.0028241146
626,0.0010393152
627,0.0018575944
628,0.002690797
629,0.011900472
630,0.029161489
631,0.021647723
632,0.018765744
633,0.0038476996
634,0.003939917
635,0.001649531
636,0.001377349
637,0.0041698567
638,0.0042252573
639,0.0020306415
640,0.007172545
641,0.011069255
642,0.0020781024
643,0.011625623
644,0.0061749234
645,0.006578801
646,0.003726462
647,0.0041982504
648,0.003171328
649,0.0063547157
650,0.004844797
651,0.0008790657
652,0.005219545
653,0.002270751
654,0.02957306
655,0.017410144
656,0.007926675
657,0.0013718765
658,0.006072562
659,0.012097862
660,0.01112685
661,0.012779346
662,0.014304362
663,0.0066229054
664,0.003771726
665,0.00057027355
666,0.014034865
667,0.0065798378
668,0.0038282522
669,0.0027448863
670,0.0029387977
671,0.00016450258
672,0.017311187
673,0.015385507
674,0.01396756
675,0.01552501
676,0.01244428
677,0.018840656
678,0.036833417
679,0.0288967
680,0.017323945
681,0.0071834987
682,0.0007674355
683,0.0001680931
684,0.0021609312
685,0.002716787
686,0.0020798612
687,0.0001856196
688,0.0060337903
689,0.012111365
690,0.0063768905
691,0.013042751
692,0.012659034
693,0.013735146
694,0.011004985
695,0.008519945
696,0.011417058
697,0.0105964355
698,0.00918501
699,0.008735992
700,0.014911306
701,0.01688019
702,0.034126014
703,0.03241752
704,0.027575953
705,0.016889531
706,0.019213475
707,0.011384936
708,0.01224113
709,0.013556778
710,0.01171345
711,0.01963148
712,0.019800719
713,0.022196725
714,0.006889202
715,0.01259099
716,0.01425431
717,0.013073196
718,0.012649307
719,0.014430254
720,0.0144819915
721,0.014963779
722,0.015941052
723,0.012617886
724,0.009347185
725,0.0046252473
726,0.012897991
727,0.01857583
728,0.023562003
729,0.017195325
730,0.0066086985
731,0.0063246437
732,0.0037623236
733,0.0016522617
734,0.0019294049
735,0.0036957327
736,0.007426616
737,0.0073333997
738,0.0019413516
739,0.005815105
740,0.011555199
741,0.011366703
742,0.012460578
743,0.010448808
744,0.017517673
745,0.017666435
746,0.017280126
747,0.013222636
748,0.017378038
749,0.014337625
750,0.018170107
751,0.021485407
752,0.02199172
753,0.019025669
754,0.010633129
755,0.0009989397
756,0.00035379472
757,0.0011529514
758,0.0059740064
759,0.008930686
760,0.018477965
761,0.011398192
762,0.0062104915
763,0.01090488
764,0.0150498655
765,0.012484615
766,0.010933565
767,0.008176823
768,0.0071236016
769,0.009788048
770,0.01072053
771,0.009757388
772,0.013296353
773,0.01689651
774,0.039298818
775,0.034720853
776,0.028423922
777,0.022470115
778,0.012032454
779,0.0062604775
780,0.00065213355
781,0.0054717744
782,0.011885023
783,0.0013703463
784,0.006732064
785,0.015940342
786,0.004882123
787,0.008560058
788,0.010103731
789,0.013534036
790,0.007161342
791,0.011320538
792,0.01048124
793,0.0071013295
794,0.007561497
795,0.0066220528
796,0.0052049607
797,0.012010355
798,0.03203235
799,0.030230561
800,0.028447727
801,0.024714353
802,0.017650783
803,0.007533024
804,0.0013929273
805,0.0017607814
806,0.0016919241
807,0.008517254
808,0.013121255
809,0.01953404
810,0.011183733
811,0.020948155
812,0.022070864
813,0.02378637
814,0.022006104
815,0.01976125
816,0.0087287845
817,0.007026695
818,0.008732787
819,0.008739483
820,0.009820852
821,0.024288377
822,0.039802194
823,0.033895455
824,0.020858712
825,0.016771857
826,0.0113121485
827,0.0024223023
828,0.0029306223
829,0.0029110843
830,0.001968351
831,0.0028826501
832,0.0112927575
833,0.018531278
834,0.020620612
835,0.02025958
836,0.022449553
837,0.02207923
838,0.018552117
839,0.009912605
840,0.029042505
841,0.0293336
842,0.028507989
843,0.033950903
844,0.03909557
845,0.04412042
846,0.055332594
847,0.050096653
848,0.0372557
849,0.03222565
850,0.032652836
851,0.029680371
852,0.027821377
853,0.03080045
854,0.03009407
855,0.022284435
856,0.032524418
857,0.035692103
858,0.031089962
859,0.03544991
860,0.03730715
861,0.033353534
862,0.03448226
863,0.027588844
864,0.032157954
865,0.02872224
866,0.028936548
867,0.025969738
868,0.029875042
869,0.029310744
870,0.045712523
871,0.047030345
872,0.03706952
873,0.039078075
874,0.03326894
875,0.032159213
876,0.030688643
877,0.029982438
878,0.028175447
879,0.025023082
880,0.013764001
881,0.010826835
882,0.004885212
883,0.007259214
884,0.017553158
885,0.017700711
886,0.019073779
887,0.017856486
888,0.015248486
889,0.015734002
890,0.019016601
891,0.014890913
892,0.014341461
893,0.014018549
894,0.01599529
895,0.022464111
896,0.02047944
897,0.011490888
898,0.0019008786
899,0.00027821213
900,0.0028774026
901,0.0056817923
902,0.0047495924
903,0.000405969
904,0.0075168265
905,0.011060359
906,0.0075610443
907,0.0098228725
908,0.013081262
909,0.016407412
910,0.016006809
911,0.014704934
912,0.0116541395
913,0.013161
914,0.013639677
915,0.01612095
916,0.008944497
917,0.0091400035
918,0.012689465
919,0.0129823955
920,0.008818902
921,0.005539531
922,0.008277666
923,0.0105133895
924,0.013949227
925,0.01338547
926,0.011656454
927,0.009541628
928,0.0043963157
929,0.009283093
930,0.011054549
931,0.015045875
932,0.012118372
933,0.013224369
934,0.009061258
935,0.0033899604
936,0.0140587855
937,0.0076599726
938,0.008766884
939,0.008033331
940,0.004537054
941,0.008882064
942,0.018912436
943,0.022278633
944,0.01953808
945,0.0034844133
946,0.0012752939
947,0.0011616555
948,0.0037780325
949,0.0060573444
950,0.0041207415
951,0.0048498507
952,0.0028954002
953,0.012934541
954,0.012420815
955,0.020162601
956,0.012302743
957,0.013111142
958,0.008465453
959,0.012233305
960,0.022954578
961,0.021345137
962,0.01904604
963,0.0151749905
964,0.014588545
965,0.021896746
966,0.03866457
967,0.037658393
968,0.02574577
969,0.011548887
970,0.006246438
971,0.0046263626
972,0.0056460146
973,0.010244883
974,0.0111374
975,0.011859404
976,0.011930335
977,0.016015701
978,0.026655532
979,0.022694273
980,0.016934313
981,0.021187225
982,0.016074633
983,0.0118490895
984,0.024558606
985,0.018976575
986,0.016598718
987,0.017732853
988,0.015846794
989,0.0243464
990,0.04419578
991,0.037324976
992,0.029526485
993,0.021179378
994,0.019396149
995,0.017250855
996,0.019791992
997,0.016385471
998,0.015942415
999,0.024017312
1000,0.0161023
1001,0.02524327
1002,0.031101132
1003,0.037444234
1004,0.029675243
1005,0.027157793
1006,0.02103268
1007,0.01883935
1008,0.031116774
1009,0.030727288
1010,0.031619873
1011,0.030203443
1012,0.038354035
1013,0.05143355
1014,0.07618958
1015,0.07089783
1016,0.052800488
1017,0.046741806
1018,0.049160153
1019,0.04776026
1020,0.047694225
1021,0.048195764
1022,0.04422542
1023,0.04590598
1024,0.0471069
1025,0.058626737
1026,0.059111938
1027,0.060134564
1028,0.058709
1029,0.05814468
1030,0.039887287
1031,0.03529033
1032,0.08696891
1033,0.08815656
1034,0.07317427
1035,0.08121254
1036,0.0914513
1037,0.090540566
1038,0.11910033
1039,0.10869671
1040,0.09785914
1041,0.0916965
1042,0.09155621
1043,0.08888126
1044,0.08858518
1045,0.08815826
1046,0.08699172
1047,0.08878748
1048,0.09451285
1049,0.09818989
1050,0.10957478
1051,0.097709455
1052,0.09703764
1053,0.09272767
1054,0.09029095
1055,0.07942283
1056,0.075512305
1057,0.08049298
1058,0.07888257
1059,0.07871713
1060,0.09232724
1061,0.082068644
1062,0.090669364
1063,0.08908822
1064,0.08581594
1065,0.09367556
1066,0.08834166
1067,0.08218073
1068,0.075828485
1069,0.0766325
1070,0.073032
1071,0.07080073
1072,0.07623202
1073,0.07895338
1074,0.08653277
1075,0.08468542
1076,0.08691279
1077,0.08630133
1078,0.083668105
1079,0.07858438
1080,0.06544012
1081,0.068091996
1082,0.06677639
1083,0.064713225
1084,0.061360747
1085,0.054992378
1086,0.05789636
1087,0.057927642
1088,0.054913625
1089,0.047233067
1090,0.029433426
1091,0.035173263
1092,0.03683154
1093,0.03693816
1094,0.046870556
1095,0.047197357
1096,0.042983335
1097,0.05948089
1098,0.06457129
1099,0.06933528
1100,0.06813235
1101,0.06523497
1102,0.06496908
1103,0.055143896
1104,0.06626053
1105,0.06419463
1106,0.06327835
1107,0.063083515
1108,0.0689665
1109,0.08239721
1110,0.102425136
1111,0.088287674
1112,0.07665262
1113,0.07252672
1114,0.07007729
1115,0.07156239
1116,0.07041904
1117,0.06947414
1118,0.067659035
1119,0.059576176
1120,0.061835606
1121,0.083108276
1122,0.09779174
1123,0.08748311
1124,0.07923672
1125,0.07885892
1126,0.077584885
1127,0.068244375
1128,0.036730178
1129,0.02507452
1130,0.025357412
1131,0.024140796
1132,0.029571753
1133,0.042958878
1134,0.063691996
1135,0.04897534
1136,0.044073682
1137,0.04342604
1138,0.037436824
1139,0.04207907
1140,0.039386947
1141,0.040305197
1142,0.041566115
1143,0.036997523
1144,0.038603574
1145,0.04864333
1146,0.060352884
1147,0.06207794
1148,0.04953068
1149,0.05173822
1150,0.041981846
1151,0.039947167
1152,0.054149594
1153,0.053811893
1154,0.054543428
1155,0.05423119
1156,0.057671506
1157,0.050086875
1158,0.07474682
1159,0.064016804
1160,0.059376992
1161,0.040552277
1162,0.033816222
1163,0.034989957
1164,0.034640893
1165,0.032024246
1166,0.03248275
1167,0.036243584
1168,0.026956411
1169,0.04431672
1170,0.049804587
1171,0.04810147
1172,0.051223624
1173,0.044244986
1174,0.045454774
1175,0.036056
1176,0.04609534
1177,0.047485415
1178,0.050017748
1179,0.049828973
1180,0.055299196
1181,0.07344065
1182,0.102358885
1183,0.07378508
1184,0.04679838
1185,0.03649959
1186,0.02511205
1187,0.023724483
1188,0.027596775
1189,0.023356799
1190,0.017955272
1191,0.01643301
1192,0.042804305
1193,0.06363389
1194,0.070904724
1195,0.07341277
1196,0.070180796
1197,0.0673762
1198,0.05533044
1199,0.048600685
1200,0.04512391
1201,0.047480904
1202,0.043381583
1203,0.045528557
1204,0.059676044
1205,0.06348289
1206,0.08596835
1207,0.069880255
1208,0.050302267
1209,0.04585795
1210,0.037318084
1211,0.023340011
1212,0.023788668
1213,0.020436786
1214,0.015097816
1215,0.023972977
1216,0.032794606
1217,0.057536017
1218,0.05883035
1219,0.065320544
1220,0.064885594
1221,0.068755046
1222,0.06499292
1223,0.059198897
1224,0.046531454
1225,0.04319258
1226,0.045166243
1227,0.04338255
1228,0.039480377
1229,0.040464625
1230,0.049576532
1231,0.034918156
1232,0.0252283
1233,0.020495815
1234,0.015627433
1235,0.013267173
1236,0.006685911
1237,0.000611845
1238,0.0022488243
1239,0.00450646
1240,0.013015194
1241,0.039257344
1242,0.043800447
1243,0.047715656
1244,0.04464123
1245,0.043753296
1246,0.04302776
1247,0.03016086
1248,0.03287328
1249,0.03677007
1250,0.032136083
1251,0.03424027
1252,0.032309785
1253,0.03228905
1254,0.03259185
1255,0.02717932
1256,0.033735685
1257,0.027200943
1258,0.028038014
1259,0.02826574
1260,0.021829162
1261,0.024126902
1262,0.023842195
1263,0.021238344
1264,0.021855274
1265,0.033094686
1266,0.042583168
1267,0.043122582
1268,0.038228866
1269,0.042487998
1270,0.04328164
1271,0.038816415
1272,0.042356286
1273,0.0399637
1274,0.046074994
1275,0.045805067
1276,0.047223184
1277,0.055987593
1278,0.08520864
1279,0.066853754
1280,0.04982554
1281,0.041410662
1282,0.03332919
1283,0.027393466
1284,0.022894466
1285,0.018334977
1286,0.016364114
1287,0.01234454
1288,0.0401099
1289,0.061167292
1290,0.06006609
1291,0.069137245
1292,0.06805143
1293,0.059307404
1294,0.0482082
1295,0.049747508
1296,0.054390196
1297,0.054372363
1298,0.048112042
1299,0.052855648
1300,0.05588655
1301,0.062002562
1302,0.08035292
1303,0.05969639
1304,0.037181105
1305,0.028482158
1306,0.019439466
1307,0.021611653
1308,0.021732965
1309,0.022898925
1310,0.016835563
1311,0.013516055
1312,0.029235117
1313,0.06161445
1314,0.07037005
1315,0.072409004
1316,0.067074694
1317,0.06609944
1318,0.06060913
1319,0.052812938
1320,0.037059236
1321,0.039117813
1322,0.037567344
1323,0.039938558
1324,0.052564736
1325,0.052590184
1326,0.082028225
1327,0.04974246
1328,0.036637053
1329,0.013312151
1330,0.008706377
1331,0.005007351
1332,0.0056087268
1333,0.0017531577
1334,0.004495281
1335,0.0022223433
1336,0.024492335
1337,0.050204903
1338,0.049612883
1339,0.047364544
1340,0.05715267
1341,0.050246656
1342,0.053340297
1343,0.036593426
1344,0.03645386
1345,0.03676221
1346,0.037889637
1347,0.039148185
1348,0.045926876
1349,0.046719715
1350,0.06333292
1351,0.05569646
1352,0.05238133
1353,0.03528245
1354,0.032299504
1355,0.03251166
1356,0.027940955
1357,0.024983425
1358,0.024413927
1359,0.018790238
1360,0.037538595
1361,0.048207823
1362,0.044192296
1363,0.048287973
1364,0.043453213
1365,0.044156626
1366,0.033627015
1367,0.026696632
1368,0.020063994
1369,0.018528324
1370,0.018677318
1371,0.016923184
1372,0.01972541
1373,0.040650107
1374,0.049264926
1375,0.05049061
1376,0.05039621
1377,0.0416819
1378,0.03698533
1379,0.03371203
1380,0.0349061
1381,0.033895932
1382,0.031167088
1383,0.02475924
1384,0.021677813
1385,0.027878117
1386,0.022461047
1387,0.034082316
1388,0.033949926
1389,0.035193954
1390,0.023932483
1391,0.019357437
1392,0.013857161
1393,0.009983159
1394,0.0141198775
1395,0.011079209
1396,0.010621438
1397,0.011390545
1398,0.012266727
1399,0.016105482
1400,0.020563047
1401,0.022248223
1402,0.017830364
1403,0.008547327
1404,0.006641822
1405,0.0023605083
1406,0.004065779
1407,0.0040647625
1408,0.006436679
1409,0.008505355
1410,0.008180786
1411,0.019103156
1412,0.012069292
1413,0.013077261
1414,0.009274085
1415,0.011327365
1416,0.024676459
1417,0.019751796
1418,0.013327548
1419,0.011334519
1420,0.012987635
1421,0.009628822
1422,0.0243572
1423,0.016208775
1424,0.0014687561
1425,0.008279427
1426,0.009105445
1427,0.01273588
1428,0.011095529
1429,0.013055805
1430,0.011183873
1431,0.0026460919
1432,0.0031224985
1433,0.02099442
1434,0.015480079
1435,0.010327671
1436,0.01920268
1437,0.013936162
1438,0.009018669
1439,0.016432537
1440,0.020580418
1441,0.020389577
1442,0.020785429
1443,0.018953737
1444,0.039034016
1445,0.05026669
1446,0.053457715
1447,0.032810614
1448,0.019646758
1449,0.015312583
1450,0.004873954
1451,0.0066521238
1452,0.00815715
1453,0.009522511
1454,0.013931588
1455,0.013944802
1456,0.010340961
1457,0.023480637
1458,0.030797781
1459,0.02864341
1460,0.035070527
1461,0.035550706
1462,0.027633708
1463,0.027080942
1464,0.027055431
1465,0.024927365
1466,0.029269911
1467,0.031037329
1468,0.04039385
1469,0.050672784
1470,0.0597056
1471,0.053084332
1472,0.049125303
1473,0.051789552
1474,0.049670506
1475,0.05075452
1476,0.053278774
1477,0.051980644
1478,0.05156354
1479,0.05438014
1480,0.04534127
1481,0.041791692
1482,0.03710935
1483,0.040966097
1484,0.037384544
1485,0.032315154
1486,0.027671473
1487,0.016640473
1488,0.014571069
1489,0.013386193
1490,0.015289381
1491,0.013712831
1492,0.020821573
1493,0.039555162
1494,0.05561019
1495,0.04804555
1496,0.035593364
1497,0.037041232
1498,0.027472597
1499,0.019033074
1500,0.020855963
1501,0.017906921
1502,0.01777509
1503,0.009261555
1504,0.0051868004
1505,0.014448615
1506,0.021631291
1507,0.017799255
1508,0.028896544
1509,0.021935688
1510,0.016360769
1511,0.016919613
1512,0.017631384
1513,0.018300613
1514,0.020028412
1515,0.030329116
1516,0.04562934
1517,0.046138193
1518,0.057383485
1519,0.03618771
1520,0.032852165
1521,0.020336542
1522,0.018076021
1523,0.018066514
1524,0.013622463
1525,0.004626782
1526,0.004940449
1527,0.016667161
1528,0.008289826
1529,0.030771323
1530,0.033439282
1531,0.043168392
1532,0.037044942
1533,0.040024985
1534,0.038320098
1535,0.021688761
1536,0.023934517
1537,0.0259854
1538,0.028320022
1539,0.038446113
1540,0.044248533
1541,0.050080404
1542,0.05861743
1543,0.026310809
1544,0.02427663
1545,0.018011985
1546,0.014631469
1547,0.010263043
1548,0.0048058177
1549,0.0044339104
1550,0.0035316308
1551,0.005373114
1552,0.012243973
1553,0.020954423
1554,0.02666363
1555,0.039432604
1556,0.033260196
1557,0.034070782
1558,0.030020148
1559,0.028022036
1560,0.03459757
1561,0.02654447
1562,0.028533677
1563,0.028747581
1564,0.03576843
1565,0.040651727
1566,0.032494955
1567,0.01943839
1568,0.005014472
1569,0.0023966832
1570,0.0039904946
1571,0.0098822145
1572,0.00982211
1573,0.0077821463
1574,0.004602393
1575,0.0042512915
1576,0.009266378
1577,0.025648497
1578,0.021386882
1579,0.031516116
1580,0.029214289
1581,0.029238362
1582,0.024674159
1583,0.02324537
1584,0.017798426
1585,0.017021684
1586,0.012463276
1587,0.014027786
1588,0.014083964
1589,0.011855799
1590,0.017350188
1591,0.022558892
1592,0.027150063
1593,0.021986255
1594,0.019630913
1595,0.01783919
1596,0.016265478
1597,0.014571713
1598,0.017241787
1599,0.007168409
1600,0.002440157
1601,0.012156872
1602,0.013157623
1603,0.022020994
1604,0.017607447
1605,0.014033666
1606,0.010518224
1607,0.007814939
1608,0.017451858
1609,0.014357032
1610,0.019755486
1611,0.016825343
1612,0.024821917
1613,0.039625984
1614,0.05809982
1615,0.039145745
1616,0.031895686
1617,0.029759552
1618,0.026197378
1619,0.022336936
1620,0.020766119
1621,0.016719613
1622,0.015701257
1623,0.011725946
1624,0.016590202
1625,0.0308953
1626,0.028224962
1627,0.0388034
1628,0.033152938
1629,0.02454951
1630,0.02373275
1631,0.03423632
1632,0.029972088
1633,0.029354615
1634,0.031766307
1635,0.03733598
1636,0.050776426
1637,0.06769301
1638,0.07688394
1639,0.079926066
1640,0.079027414
1641,0.07481276
1642,0.0608796
1643,0.059018824
1644,0.04720788
1645,0.04154932
1646,0.039698694
1647,0.04211112
1648,0.03786721
