timestep,gradcam
172,0.06380263
173,0.03327114
174,0.035834786
175,0.03404139
176,0.025822856
177,0.14320464
178,0.022506127
179,0.039014615
180,0.03391582
181,0.025535448
182,0.017851444
183,0.08973719
184,0.07790309
185,0.13861641
186,0.12014901
187,0.054646306
188,0.05049557
189,0.131091
190,0.12251213
191,0.110165685
192,0.15504822
193,0.08077595
194,0.17974567
195,0.25267348
196,0.13800476
197,0.21066594
198,0.14457726
199,0.16239549
200,0.11401777
201,0.1012527
202,0.032543633
203,0.1150052
204,0.05634079
205,0.10197382
206,0.16033001
207,0.1427162
208,0.035360005
209,0.06611253
210,0.053369112
211,0.02836085
212,0.032248043
213,0.05092234
214,0.20064898
215,0.62046754
216,1.0
217,0.21390529
218,0.0150899775
219,0.03401307
220,0.037063755
221,0.047512036
222,0.020576771
223,0.01764469
224,0.0029766038
225,0.10825137
226,0.014359656
227,0.018637214
228,0.13321702
229,0.16954058
230,0.056192905
231,0.024635721
232,0.052269552
233,0.018589716
234,0.01705487
235,0.019195553
236,0.10471877
237,0.057158098
238,0.027517846
239,0.029574027
240,0.052547403
241,0.053102028
242,0.05197122
243,0.08013925
244,0.06257109
245,0.006032279
246,0.07534883
247,0.01745695
248,0.03261675
249,0.052221287
250,0.059572887
251,0.010144128
252,0.029190145
253,0.09299317
254,0.07231504
255,0.0496586
256,0.08584755
257,0.008716931
258,0.014270929
259,0.04805171
260,0.13593058
261,0.1199421
262,0.021777125
263,0.008329749
264,0.053371187
265,0.15976928
266,0.16039953
267,0.20260547
268,0.02419884
269,0.13599983
270,0.030657435
271,0.037537314
272,0.054273453
273,0.014893976
274,0.012831826
275,0.05499327
276,0.040466048
277,0.124401815
278,0.1786752
279,0.14805792
280,0.418064
281,0.15288001
282,0.021007681
283,0.007214909
284,0.0
285,0.0010449956
286,0.0016696418
287,0.030305097
288,0.02174015
289,0.15842077
290,0.030335128
291,0.021430843
292,0.06462496
293,0.2665938
294,0.103390105
295,0.24572225
296,0.008526312
297,0.014521588
298,0.20638126
299,0.023641832
300,0.049368795
301,0.020898737
302,0.17885096
303,0.033415362
304,0.032932
305,0.0639683
306,0.119580865
307,0.11006112
308,0.079332165
309,0.15952441
310,0.09942559
311,0.06443348
312,0.023385867
313,0.021713542
314,0.032284386
315,0.024096336
316,0.054352153
317,0.08327418
318,0.050254676
319,0.019493109
320,0.1485282
321,0.08019662
322,0.054855794
323,0.0061336174
324,0.017330654
325,0.037965797
326,0.007923563
327,0.014029901
328,0.024091374
329,0.04978391
330,0.08408551
331,0.11897763
332,0.057057615
333,0.13577744
334,0.063660696
335,0.15877046
336,0.058736965
337,0.022625417
338,0.008178392
339,0.041613154
340,0.048094213
341,0.037319027
342,0.09924345
343,0.043482643
344,0.092326045
345,0.05702403
346,0.01698167
347,0.024356375
348,0.1443262
349,0.0479464
350,0.06453472
351,0.03092976
352,0.03802626
353,0.052297268
354,0.025248751
355,0.052157644
356,0.13419086
357,0.032192945
358,0.10489897
359,0.016380861
360,0.22766148
361,0.12805352
362,0.04551532
363,0.17526363
364,0.15949653
365,0.17792006
366,0.4668759
367,0.44517452
368,0.84625125
369,0.6447667
370,0.24825573
371,0.016518379
372,0.025867853
373,0.018433046
374,0.053746667
375,0.14065345
376,0.033544213
377,0.036163393
378,0.040666804
379,0.16855837
380,0.027679944
381,0.09751121
382,0.041036613
383,0.059506506
384,0.06891365
385,0.06156227
386,0.015979998
387,0.059893023
388,0.033256035
389,0.059635106
390,0.05571533
391,0.018787347
392,0.01944858
393,0.032407135
394,0.06664681
395,0.13073061
396,0.011150912
397,0.009952064
398,0.033290025
399,0.090567894
400,0.013382796
401,0.027891524
402,0.084929004
403,0.091751404
404,0.03970726
405,0.06767416
406,0.08256015
407,0.030422729
408,0.11176022
409,0.16567244
410,0.03253227
411,0.08403822
412,0.071453646
413,0.11085472
414,0.018883519
415,0.052746568
416,0.049992636
417,0.16858393
418,0.12611496
419,0.08690746
420,0.1573706
421,0.052198004
422,0.11243037
423,0.056225516
424,0.07682816
425,0.16122387
426,0.19078182
427,0.06875145
428,0.012194646
429,0.13262945
430,0.13270654
431,0.04781997
432,0.18396325
433,0.15400699
434,0.079424635
435,0.03634595
436,0.12460961
437,0.23224333
438,0.21482982
439,0.09946142
440,0.11785621
441,0.2116057
442,0.14208044
443,0.027057623
444,0.14307036
445,0.08190475
446,0.09001406
447,0.16908419
448,0.024608599
449,0.1170519
450,0.12584178
451,0.21533683
452,0.17055051
453,0.09913755
454,0.09075849
455,0.10677736
456,0.051824138
457,0.09764585
458,0.053481363
459,0.049988646
460,0.1521505
461,0.10155439
462,0.061643444
463,0.2042674
464,0.23071998
465,0.083525315
466,0.161053
467,0.022712741
468,0.20134652
469,0.09795052
470,0.10422555
471,0.22495426
472,0.20732802
473,0.10804948
474,0.052063186
475,0.14731951
476,0.060412318
477,0.1127131
478,0.041807625
479,0.187552
480,0.15008414
481,0.14648095
482,0.07636501
483,0.023894936
484,0.18148148
485,0.028082151
486,0.19286937
487,0.02643191
488,0.03906687
489,0.043516565
490,0.20322794
491,0.20645855
492,0.24079643
493,0.26904392
494,0.15722406
495,0.041961372
496,0.21322516
497,0.111737825
498,0.13313042
499,0.28506017
500,0.21140936
501,0.14728342
502,0.106571876
503,0.05998681
504,0.017032327
505,0.13773873
506,0.18257497
507,0.16292937
508,0.08977157
509,0.018439576
510,0.022065697
511,0.0335221
512,0.018842638
513,0.03219145
514,0.079544514
515,0.19203746
516,0.029088723
517,0.028875416
518,0.05039791
519,0.09895301
520,0.1406408
521,0.23760886
522,0.17175213
523,0.060982924
524,0.1148204
525,0.030949786
526,0.062787056
527,0.16274713
528,0.07729509
529,0.08537177
530,0.024436548
531,0.038029056
532,0.022980178
533,0.06836965
534,0.097003035
535,0.016794043
536,0.030214362
537,0.020589693
538,0.050921764
539,0.07259779
540,0.068882495
541,0.036335498
542,0.1400126
543,0.07093349
544,0.06860035
545,0.16568363
546,0.19332844
547,0.06565362
548,0.08134659
549,0.11907047
550,0.036046203
551,0.06369755
552,0.08840559
553,0.07537207
554,0.041673664
555,0.03510828
556,0.020258883
557,0.032005373
558,0.10360299
559,0.05066145
560,0.16208
561,0.028150989
562,0.08556471
563,0.02428439
564,0.088010475
565,0.13686535
566,0.026177438
567,0.049123786
568,0.07218397
569,0.22922201
570,0.051952664
571,0.16111812
572,0.10129019
573,0.03651427
574,0.030741926
575,0.08301221
576,0.09353909
577,0.044748314
578,0.020229375
579,0.02216937
580,0.09646319
581,0.049776413
582,0.0806792
583,0.058894463
584,0.13528137
585,0.037313286
586,0.07239342
587,0.029357184
588,0.059411272
589,0.0075857374
590,0.1895541
591,0.13911344
592,0.11422819
593,0.020912748
594,0.032310955
595,0.101089165
596,0.0006503995
597,0.08837062
598,0.15930806
599,0.058078874
600,0.021640884
601,0.09882775
602,0.2907164
603,0.079604864
604,0.02837853
605,0.04513568
606,0.07077235
607,0.088045
608,0.14964733
609,0.1467382
610,0.12920071
611,0.053933416
612,0.055843394
613,0.15578446
614,0.15494893
615,0.053126536
616,0.07984925
617,0.101538174
618,0.03309821
619,0.13707265
620,0.031028055
621,0.018940102
622,0.016282754
623,0.094794795
624,0.0078256
625,0.11435428
626,0.06518421
627,0.030349936
628,0.03780414
629,0.14395009
630,0.038070463
631,0.018035805
632,0.07929548
633,0.03614098
634,0.2318544
635,0.040776197
636,0.026228225
637,0.057459176
638,0.05338369
639,0.08323743
640,0.037238736
641,0.112170905
642,0.010216554
643,0.052815337
644,0.01985281
645,0.0035121166
646,0.009643755
647,0.09247792
648,0.022475114
649,0.005426054
650,0.1277463
651,0.0001541164
652,0.07433299
653,0.11551648
654,0.103953324
655,0.010093297
656,0.008011882
657,0.07683304
658,0.015695855
659,0.048085224
660,0.11150547
661,0.14522444
662,0.12531853
663,0.114430115
664,0.1283171
665,0.06608501
666,0.12920114
667,0.064007886
668,0.03821091
669,0.019553218
670,0.08892567
671,0.07652888
672,0.03177759
673,0.07330486
674,0.12754874
675,0.031546235
676,0.12933765
677,0.029353926
678,0.06521028
679,0.07700896
680,0.007917887
681,0.044288903
682,0.010006857
683,0.04242982
684,0.063596234
685,0.0528149
686,0.10969084
687,0.04357307
688,0.021356761
689,0.028122794
690,0.0055523934
691,0.030299038
692,0.0911021
693,0.15159868
694,0.023887508
695,0.030441912
696,0.016834693
697,0.04583378
698,0.013240938
699,0.015788615
700,0.09477212
701,0.024139445
702,0.026885394
703,0.01601079
704,0.02924936
705,0.14266746
706,0.029647838
707,0.09655608
708,0.0456774
709,0.068002
710,0.047910772
711,0.0444331
712,0.037782382
713,0.02694684
714,0.024996059
715,0.040228345
716,0.07099468
717,0.045069277
718,0.057470642
719,0.039224148
720,0.038379554
721,0.054070257
722,0.041215487
723,0.12741843
724,0.12259596
725,0.024676666
726,0.17102507
727,0.023046622
728,0.1094168
729,0.07039044
730,0.04348245
731,0.04522905
732,0.020813735
733,0.021784183
734,0.12995583
735,0.051237546
736,0.013673371
737,0.04972766
738,0.038971774
739,0.045877468
740,0.14403196
741,0.057465147
742,0.022293268
743,0.00723002
744,0.025107862
745,0.0068843733
746,0.065047584
747,0.024723291
748,0.024322841
749,0.048715126
750,0.070849694
751,0.07744132
752,0.038943604
753,0.063875765
754,0.018727038
755,0.029085955
756,0.06921566
757,0.13081014
758,0.072660044
759,0.10771294
760,0.035062816
761,0.0718534
762,0.039598785
763,0.07913724
764,0.032066904
765,0.04768148
766,0.03639244
767,0.029486941
768,0.02097741
769,0.031787947
770,0.068867125
771,0.09826982
772,0.15670633
773,0.1395475
774,0.031928
775,0.039331812
776,0.048256192
777,0.05778635
778,0.12103952
779,0.050298605
780,0.016459776
781,0.04555442
782,0.021053096
783,0.027710166
784,0.032422446
785,0.044518154
786,0.08940307
787,0.12873669
788,0.04140568
789,0.01262585
790,0.088339366
791,0.076673046
792,0.030060744
793,0.1368582
794,0.046552617
795,0.113355875
796,0.11800098
797,0.061330672
798,0.12126425
799,0.07488865
800,0.10564977
801,0.22293602
802,0.023169588
803,0.0599534
804,0.07944666
805,0.25390354
806,0.18778893
807,0.23121879
808,0.23009452
809,0.051569648
810,0.1878789
811,0.09278592
812,0.0745989
813,0.12258725
814,0.20429641
815,0.21345462
816,0.09461108
817,0.088037506
818,0.066573754
819,0.04656833
820,0.025163375
821,0.1364926
822,0.090085454
823,0.059111163
824,0.083626784
825,0.11679659
826,0.063863166
827,0.17861149
828,0.034738503
829,0.046173796
830,0.1321095
831,0.14171393
832,0.10987841
833,0.03843844
834,0.071625285
835,0.052508168
836,0.09927022
837,0.12542404
838,0.109265745
839,0.078859225
840,0.019682826
841,0.17342493
842,0.15350133
843,0.12398288
844,0.07587708
845,0.012981117
846,0.030295586
847,0.07225117
848,0.099643834
849,0.02775831
850,0.110137895
851,0.10775462
852,0.13156676
853,0.014071424
854,0.108031936
855,0.20973532
856,0.19594012
857,0.06791155
858,0.0956132
859,0.102227494
860,0.14200391
861,0.028207444
862,0.08678567
863,0.09552856
864,0.037637267
865,0.02035858
866,0.014655099
867,0.036967672
868,0.08665132
869,0.03159758
870,0.017920528
871,0.07748526
872,0.046286654
873,0.09555992
874,0.17543887
875,0.015615164
876,0.10955215
877,0.0154789565
878,0.08640189
879,0.060294796
880,0.110878006
881,0.06554012
882,0.07892442
883,0.14460988
884,0.07633962
885,0.15976377
886,0.06896717
887,0.12050642
888,0.0878242
889,0.044995405
890,0.021345176
891,0.04526868
892,0.07921995
893,0.047071204
894,0.005520241
895,0.032353528
896,0.014264177
897,0.04161344
898,0.070015095
899,0.025112344
900,0.06416403
901,0.10066944
902,0.1579432
903,0.04774769
904,0.041205972
905,0.0430432
906,0.0710544
907,0.056630325
908,0.031613283
909,0.08640991
910,0.09655698
911,0.06498451
912,0.09152691
913,0.05248901
914,0.06696098
915,0.04731969
916,0.08346671
917,0.03840974
918,0.0999933
919,0.08224667
920,0.039026394
921,0.047664266
922,0.030901967
923,0.054177932
924,0.06537418
925,0.043195926
926,0.022515694
927,0.06615548
928,0.036775112
929,0.041156776
930,0.06804143
931,0.058290854
932,0.024827143
933,0.032335825
934,0.056288835
935,0.0789708
936,0.0733956
937,0.015971422
938,0.04027918
939,0.029191371
940,0.053881902
941,0.0761058
942,0.047382794
943,0.014088768
944,0.019079903
945,0.12360266
946,0.07520516
947,0.09695577
948,0.038357425
949,0.026624586
950,0.053238682
951,0.038494445
952,0.032286584
953,0.027947564
954,0.085488915
955,0.038265962
956,0.03620984
957,0.057636183
958,0.07134211
959,0.01096026
960,0.08839358
961,0.22486927
962,0.010470793
963,0.09296659
964,0.024149558
965,0.091164514
966,0.016870847
967,0.07476028
968,0.019312236
969,0.085767165
970,0.031360738
971,0.12553793
972,0.012664503
973,0.012029853
974,0.04733429
975,0.005419904
976,0.018776292
977,0.115346044
978,0.019933792
979,0.018732553
980,0.053523567
981,0.044180192
982,0.007453093
983,0.039892305
984,0.04300307
985,0.02265388
986,0.095341004
987,0.014870961
988,0.025581993
989,0.04278529
990,0.12871154
991,0.021847183
992,0.07718352
993,0.04196689
994,0.029547652
995,0.07407392
996,0.049670465
997,0.08856977
998,0.016055956
999,0.03998749
1000,0.025023663
1001,0.1719851
1002,0.07921032
1003,0.017745603
1004,0.029112168
1005,0.048970703
1006,0.051605433
1007,0.12744074
1008,0.028375374
1009,0.0038982665
1010,0.011201123
1011,0.02718468
1012,0.096549936
1013,0.062418208
1014,0.033746697
1015,0.01088382
1016,0.054479267
1017,0.030945279
1018,0.08125546
1019,0.015302722
1020,0.009954075
1021,0.066378124
1022,0.08655454
1023,0.00774226
1024,0.08119461
1025,0.035783056
1026,0.11915408
1027,0.14196597
1028,0.09444201
1029,0.018036664
1030,0.019277979
1031,0.03391545
1032,0.04403864
1033,0.06644934
1034,0.06505645
1035,0.05104453
1036,0.0843417
1037,0.07012431
1038,0.05332862
1039,0.054324307
1040,0.060556088
1041,0.042301714
1042,0.034489
1043,0.123660654
1044,0.021238012
1045,0.0073475917
1046,0.018009001
1047,0.0368642
1048,0.028913606
1049,0.07090463
1050,0.022090575
1051,0.19491148
1052,0.065380275
1053,0.07204312
1054,0.023348182
1055,0.029694404
1056,0.020466678
1057,0.041057855
1058,0.1280673
1059,0.038423654
1060,0.14470008
1061,0.05509839
1062,0.036753803
1063,0.06711357
1064,0.02747179
1065,0.041482016
1066,0.04377598
1067,0.061947998
1068,0.06399091
1069,0.045308664
1070,0.043141153
1071,0.09212404
1072,0.06272394
1073,0.091634996
1074,0.06883109
1075,0.039800655
1076,0.05561775
1077,0.10398819
1078,0.18069415
1079,0.01779106
1080,0.12856466
