timestep,gradcam
729,0.036897864
730,0.0316332
731,0.026786922
732,0.02347448
733,0.038671084
734,0.034544263
735,0.02900194
736,0.022395112
737,0.06928678
738,0.05432999
739,0.07928647
740,0.09243961
741,0.03368641
742,0.033767954
743,0.036793526
744,0.017922323
745,0.024590744
746,0.073641226
747,0.032474633
748,0.027056888
749,0.017465128
750,0.03160412
751,0.03223484
752,0.035385832
753,0.034625415
754,0.019691585
755,0.01430661
756,0.021924965
757,0.04723988
758,0.07595143
759,0.03826454
760,0.029263027
761,0.039463386
762,0.057494998
763,0.057633124
764,0.01716578
765,0.03921372
766,0.038165808
767,0.04954586
768,0.03827868
769,0.0859732
770,0.03347053
771,0.04241219
772,0.06857981
773,0.07703723
774,0.05220632
775,0.08614215
776,0.065093406
777,0.033602055
778,0.037135284
779,0.09439651
780,0.05338528
781,0.059869677
782,0.04708702
783,0.070953704
784,0.028403847
785,0.059245616
786,0.07693755
787,0.10057591
788,0.051723823
789,0.035164
790,0.014952681
791,0.043951657
792,0.053673893
793,0.0992438
794,0.078107774
795,0.0485811
796,0.079811126
797,0.056649245
798,0.09531039
799,0.09503121
800,0.118252106
801,0.11583139
802,0.063744344
803,0.065505855
804,0.09621457
805,0.15914176
806,0.14863452
807,0.19659632
808,0.1770508
809,0.10065569
810,0.10238196
811,0.114100255
812,0.094672315
813,0.07908425
814,0.103482254
815,0.07706355
816,0.13183393
817,0.09864992
818,0.120196685
819,0.11028769
820,0.046226006
821,0.060875922
822,0.11073142
823,0.099029236
824,0.10593112
825,0.1349448
826,0.15906613
827,0.10178766
828,0.08269507
829,0.076083265
830,0.07621424
831,0.07378621
832,0.06108603
833,0.08515504
834,0.06763254
835,0.09888597
836,0.08169753
837,0.08381292
838,0.09284588
839,0.081187464
840,0.13327976
841,0.015612739
842,0.066232964
843,0.055948015
844,0.017166413
845,0.019013429
846,0.012081683
847,0.048341606
848,0.081074566
849,0.091639996
850,0.12798385
851,0.08612272
852,0.06808657
853,0.13877927
854,0.1779974
855,0.1254561
856,0.11317899
857,0.048596274
858,0.08900583
859,0.113111354
860,0.16003698
861,0.13743931
862,0.12611195
863,0.08491735
864,0.06541966
865,0.041894604
866,0.012559089
867,0.019980205
868,0.041724384
869,0.07777592
870,0.023987198
871,0.10767928
872,0.011571043
873,0.05287715
874,0.10580977
875,0.062307205
876,0.011306607
877,0.025813283
878,0.037559196
879,0.063711055
880,0.08962909
881,0.12996048
882,0.10533733
883,0.073746614
884,0.049257386
885,0.031742852
886,0.03654469
887,0.07743312
888,0.12097524
889,0.10555045
890,0.045017306
891,0.04747682
892,0.04903848
893,0.03504369
894,0.018448787
895,0.021938693
896,0.017840477
897,0.042049274
898,0.032610156
899,0.024139293
900,0.054763637
901,0.053428423
902,0.044609714
903,0.04513684
904,0.02943403
905,0.021281593
906,0.028392414
907,0.03116665
908,0.014572529
909,0.02862711
910,0.017059008
911,0.023235237
912,0.027001059
913,0.03607883
914,0.045738686
915,0.047513384
916,0.028446387
917,0.028803825
918,0.03696611
919,0.04358835
920,0.090839185
921,0.034761153
922,0.04148343
923,0.11925417
924,0.056400105
925,0.021842198
926,0.027514078
927,0.025123557
928,0.032156754
929,0.018405197
930,0.08488767
931,0.0842416
932,0.028798332
933,0.025993362
934,0.019349473
935,0.046796154
936,0.024944494
937,0.039923564
938,0.03853956
939,0.015948351
940,0.042934448
941,0.03443615
942,0.02249042
943,0.042719245
944,0.031558637
945,0.06606732
946,0.02997789
947,0.07315508
948,0.023584018
949,0.060457237
950,0.06811454
951,0.042972893
952,0.02458701
953,0.05301644
954,0.039223075
955,0.035881996
956,0.037748236
957,0.021506159
958,0.014549309
959,0.023651553
960,0.01674924
961,0.072951585
962,0.072687946
963,0.035327855
964,0.03439275
965,0.010578272
966,0.024724046
967,0.011158525
968,0.022860266
969,0.022428386
970,0.027134927
971,0.030020686
972,0.051640388
973,0.027115252
974,0.0
975,0.032765675
976,0.051237453
977,0.070363045
978,0.032551877
979,0.007180822
980,0.03446196
981,0.006585829
982,0.0213001
983,0.033275302
984,0.031972528
985,0.037999336
986,0.036196947
987,0.025516342
988,0.034321956
989,0.033285175
990,0.047783867
991,0.02912376
992,0.059549104
993,0.090579435
994,0.08082864
995,0.02784344
996,0.010505452
997,0.027311852
998,0.047396865
999,0.03990848
1000,0.056783814
1001,0.06637054
1002,0.030357491
1003,0.033229887
1004,0.03345697
1005,0.02729654
1006,0.020041816
1007,0.035966445
1008,0.04462722
1009,0.023046127
1010,0.009415534
1011,0.01817638
1012,0.028961701
1013,0.027857194
1014,0.04876945
1015,0.039956123
1016,0.023867853
1017,0.010725696
1018,0.011764529
1019,0.027097318
1020,0.014331744
1021,0.022977386
1022,0.040990863
1023,0.031938232
1024,0.018060736
1025,0.049314987
1026,0.028559295
1027,0.025221093
1028,0.016340403
1029,0.044549085
1030,0.019529872
1031,0.047464807
1032,0.061544456
1033,0.051821124
1034,0.06427499
1035,0.06171688
1036,0.04389672
1037,0.054275025
1038,0.062334012
1039,0.040758282
1040,0.07337148
1041,0.064488724
1042,0.030654281
1043,0.013615726
1044,0.02303818
1045,0.030997325
1046,0.045618832
1047,0.048075173
1048,0.034233887
1049,0.037691418
1050,0.024861198
1051,0.052670732
1052,0.055360142
1053,0.053362843
1054,0.047867842
1055,0.044130128
1056,0.032360654
1057,0.021589382
1058,0.06769089
1059,0.036433015
1060,0.0484436
1061,0.04881994
1062,0.037742984
1063,0.05100957
1064,0.049027357
1065,0.04270839
1066,0.04786124
1067,0.05783748
1068,0.059938166
1069,0.071289055
1070,0.053619612
1071,0.057645798
1072,0.040605366
1073,0.049033545
1074,0.07870443
1075,0.075540185
1076,0.0716013
1077,0.10853017
1078,0.05905253
1079,0.028204557
1080,0.055277288
