timestep,gradcam
457,0.0824911
458,0.13840714
459,0.14842278
460,0.14156035
461,0.07789946
462,0.10164608
463,0.13513513
464,0.19502956
465,0.15209793
466,0.08133825
467,0.11788417
468,0.13765383
469,0.11579557
470,0.17990549
471,0.21590865
472,0.19785729
473,0.14303072
474,0.12711875
475,0.11246146
476,0.11835819
477,0.116067834
478,0.08401239
479,0.18162553
480,0.12054715
481,0.16783729
482,0.12476111
483,0.10700582
484,0.1310046
485,0.12953997
486,0.15481366
487,0.12359807
488,0.10027534
489,0.10841657
490,0.12718564
491,0.1463455
492,0.19204032
493,0.23261143
494,0.18726489
495,0.1784637
496,0.20118818
497,0.19748513
498,0.22616073
499,0.23143692
500,0.2643971
501,0.1705678
502,0.15527771
503,0.16132958
504,0.11418238
505,0.0941372
506,0.18164736
507,0.19952881
508,0.13711783
509,0.09700139
510,0.112752005
511,0.09186719
512,0.0886329
513,0.13185683
514,0.1717593
515,0.09893888
516,0.07488541
517,0.11182898
518,0.06539466
519,0.10668329
520,0.16745381
521,0.17941384
522,0.1579341
523,0.073913425
524,0.11482722
525,0.10785431
526,0.054252982
527,0.03861397
528,0.031716958
529,0.032556824
530,0.027413117
531,0.04700314
532,0.04777871
533,0.031741977
534,0.036452115
535,0.063472256
536,0.027148962
537,0.01897579
538,0.037030358
539,0.051604964
540,0.09198433
541,0.03897293
542,0.038138326
543,0.054962285
544,0.09919243
545,0.18315105
546,0.20207573
547,0.08080604
548,0.029787013
549,0.029751776
550,0.03294663
551,0.047960028
552,0.037376482
553,0.03073122
554,0.039100178
555,0.034073535
556,0.022314554
557,0.03352048
558,0.095233046
559,0.0693936
560,0.07683866
561,0.04094646
562,0.054843243
563,0.065452665
564,0.040045954
565,0.05495439
566,0.03196891
567,0.07352323
568,0.089054056
569,0.0772631
570,0.07084311
571,0.12965144
572,0.12312016
573,0.030375496
574,0.041904744
575,0.06672395
576,0.0449401
577,0.043855347
578,0.043151766
579,0.045953568
580,0.051458023
581,0.045920037
582,0.0427507
583,0.03862523
584,0.03831447
585,0.038103435
586,0.03423235
587,0.08444101
588,0.053140573
589,0.06596079
590,0.14230746
591,0.13117342
592,0.053430177
593,0.0599653
594,0.04658432
595,0.06245425
596,0.08062029
597,0.039402016
598,0.09038081
599,0.063221924
600,0.05153551
601,0.11438401
602,0.27289099
603,0.08898215
604,0.02678682
605,0.03509285
606,0.051752493
607,0.046855714
608,0.07314678
609,0.094462834
610,0.09494261
611,0.10037441
612,0.114014916
613,0.07616663
614,0.11112183
615,0.066016495
616,0.059711967
617,0.09013312
618,0.06314584
619,0.06303696
620,0.048637614
621,0.037243262
622,0.043031994
623,0.021104125
624,0.029701144
625,0.040707275
626,0.04911979
627,0.019669391
628,0.032687597
629,0.05520951
630,0.03197886
631,0.028622342
632,0.027325
633,0.04157056
634,0.0863476
635,0.047036167
636,0.025170308
637,0.02812548
638,0.028426507
639,0.040126473
640,0.03279352
641,0.019335479
642,0.018538946
643,0.023954539
644,0.010341407
645,0.034098722
646,0.065425776
647,0.09085339
648,0.060310595
649,0.072112925
650,0.04290234
651,0.048169963
652,0.016111102
653,0.049140535
654,0.070761934
655,0.031835575
656,0.03340416
657,0.025121659
658,0.016179753
659,0.048511196
660,0.08324379
661,0.10329486
662,0.047939613
663,0.04393126
664,0.03522267
665,0.025110653
666,0.024331195
667,0.028431818
668,0.03356539
669,0.07475434
670,0.05443572
671,0.03237791
672,0.053283118
673,0.04643645
674,0.054357935
675,0.07532361
676,0.06288462
677,0.0035593943
678,0.027287418
679,0.009061879
680,0.015729165
681,0.01418903
682,0.023205537
683,0.03875601
684,0.05230988
685,0.033895794
686,0.0069010286
687,0.022630006
688,0.016387153
689,0.029346853
690,0.03817853
691,0.033618305
692,0.018023813
693,0.019983713
694,0.0122157335
695,0.020400064
696,0.051074523
697,0.020114142
698,0.013690755
699,0.040668197
700,0.03592051
701,0.012712434
702,0.030766819
703,0.03357517
704,0.030655192
705,0.018599834
706,0.036303796
707,0.040696565
708,0.03584779
709,0.03398201
710,0.035648417
711,0.03240775
712,0.048180893
713,0.04766793
714,0.040652525
715,0.05509784
716,0.060586818
717,0.10085828
718,0.04822779
719,0.033122227
720,0.023755219
721,0.03021416
722,0.048117667
723,0.035657216
724,0.029703083
725,0.04237613
726,0.008912303
727,0.0290182
728,0.01828673
729,0.04761469
730,0.054914337
731,0.036406193
732,0.021920694
733,0.021184701
734,0.019409131
735,0.03357217
736,0.023905627
737,0.05390282
738,0.048105683
739,0.052083563
740,0.07609014
741,0.031104673
742,0.017013442
743,0.020649437
744,0.02339792
745,0.0072929612
746,0.043500755
747,0.021866076
748,0.010472089
749,0.031072132
750,0.026701603
751,0.024602847
752,0.040819082
753,0.028227841
754,0.011134417
755,0.01771258
756,0.030549748
757,0.057997003
758,0.082639776
759,0.045175422
760,0.040243883
761,0.048936903
762,0.02878885
763,0.051240772
764,0.033434473
765,0.032892644
766,0.053260267
767,0.07471258
768,0.028888935
769,0.03233587
770,0.030284101
771,0.038551502
772,0.06551023
773,0.096231356
774,0.095682725
775,0.10922287
776,0.066942655
777,0.039906673
778,0.072242
779,0.076844
780,0.075556695
781,0.084328175
782,0.037214037
783,0.04660758
784,0.03605997
785,0.0634756
786,0.08076266
787,0.092638485
788,0.04297922
789,0.020531815
790,0.024653807
791,0.0362949
792,0.039253436
793,0.12192261
794,0.13167451
795,0.033186544
796,0.09408896
797,0.06160203
798,0.088808075
799,0.11012703
800,0.13573791
801,0.16025849
802,0.07119804
803,0.09902646
804,0.117275484
805,0.13916816
806,0.18385082
807,0.22683445
808,0.18216665
809,0.11600341
810,0.14624257
811,0.11470726
812,0.0978069
813,0.09464329
814,0.13868193
815,0.08887349
816,0.09362387
817,0.11073895
818,0.14791009
819,0.12390558
820,0.07285855
821,0.07371026
822,0.09461917
823,0.10987322
824,0.12815268
825,0.16567281
826,0.1860817
827,0.14298265
828,0.104625344
829,0.105884835
830,0.12447292
831,0.098652616
832,0.075618856
833,0.10906197
834,0.12156712
835,0.1037146
836,0.07706478
837,0.077863626
838,0.0975033
839,0.12932748
840,0.1548306
841,0.08935923
842,0.08287533
843,0.061337456
844,0.0289766
845,0.006792428
846,0.0120208785
847,0.059988234
848,0.041415118
849,0.088758126
850,0.12346661
851,0.104963504
852,0.0765175
853,0.16142887
854,0.19952074
855,0.14230396
856,0.11954042
857,0.051745404
858,0.090018466
859,0.14299643
860,0.15761505
861,0.15984878
862,0.17313623
863,0.084795
864,0.053411286
865,0.050937347
866,0.0303932
867,0.02564233
868,0.057998694
869,0.06732222
870,0.040667865
871,0.069941714
872,0.024161575
873,0.07464936
874,0.11661461
875,0.0681975
876,0.09371638
877,0.037784312
878,0.07007431
879,0.07909249
880,0.07300116
881,0.1315184
882,0.1038946
883,0.054980997
884,0.0699379
885,0.050128188
886,0.03906177
887,0.10278405
888,0.12978682
889,0.14499785
890,0.066532426
891,0.0618657
892,0.06287031
893,0.046423238
894,0.033102207
895,0.06701331
896,0.026133174
897,0.030654207
898,0.019109687
899,0.039702952
900,0.040505257
901,0.05362869
902,0.058805957
903,0.048953924
904,0.026241146
905,0.024107747
906,0.023566848
907,0.026788307
908,0.027380161
909,0.04081633
910,0.029776111
911,0.027249867
912,0.02343065
913,0.019520523
914,0.047312338
915,0.034596108
916,0.03560162
917,0.01888997
918,0.041759558
919,0.027843874
920,0.04462532
921,0.051053125
922,0.08184098
923,0.101447605
924,0.1076459
925,0.043748185
926,0.03411503
927,0.05519736
928,0.058816448
929,0.040421605
930,0.08145577
931,0.078450635
932,0.037397593
933,0.031990822
934,0.03137714
935,0.03374685
936,0.05042821
937,0.036904786
938,0.03520753
939,0.03182376
940,0.03625999
941,0.038951617
942,0.052963812
943,0.035125256
944,0.083122805
945,0.05942868
946,0.040589847
947,0.024245597
948,0.033888023
949,0.036367804
950,0.040866297
951,0.035623517
952,0.02633674
953,0.032378934
954,0.034944948
955,0.028823663
956,0.022664994
957,0.037210602
958,0.025713827
959,0.025562242
960,0.03875292
961,0.05743978
962,0.057481844
963,0.020006169
964,0.017101644
965,0.036124453
966,0.041191526
967,0.016343767
968,0.029771956
969,0.031008752
970,0.044410378
971,0.04659592
972,0.0659127
973,0.047138263
974,0.014694661
975,0.0025137262
976,0.025920643
977,0.048187878
978,0.022755368
979,0.021357842
980,0.019559884
981,0.019121893
982,0.017461719
983,0.027419047
984,0.019921198
985,0.035062343
986,0.020495392
987,0.037610106
988,0.03970039
989,0.053952668
990,0.07282271
991,0.025176216
992,0.08176432
993,0.11033116
994,0.06647645
995,0.044203326
996,0.0073346077
997,0.035849493
998,0.014345033
999,0.028846756
1000,0.07689515
1001,0.05789565
1002,0.011945561
1003,0.035750534
1004,0.02796942
1005,0.035893157
1006,0.038567968
1007,0.057167284
1008,0.08105642
1009,0.023198457
1010,0.009969443
1011,0.03050876
1012,0.060289446
1013,0.011532413
1014,0.042461604
1015,0.07054309
1016,0.059114363
1017,0.0042141997
1018,0.017061371
1019,0.008643802
1020,0.013524341
1021,0.026058529
1022,0.03212591
1023,0.01393444
1024,0.0038521949
1025,0.034581985
1026,0.041273143
1027,0.025007019
1028,0.056870006
1029,0.055176582
1030,0.010648878
1031,0.027290314
1032,0.042788953
1033,0.04281002
1034,0.06023145
1035,0.05137244
1036,0.04308689
1037,0.050881237
1038,0.039861444
1039,0.022677276
1040,0.048160214
1041,0.045356955
1042,0.02529111
1043,0.022061052
1044,0.036936488
1045,0.025525993
1046,0.02584567
1047,0.04794976
1048,0.019907955
1049,0.029828228
1050,0.007246268
1051,0.033351645
1052,0.047857925
1053,0.04766568
1054,0.029577887
1055,0.03553967
1056,0.019440953
1057,0.046476766
1058,0.036698654
1059,0.028969083
1060,0.031200316
1061,0.05055438
1062,0.03098866
1063,0.042561065
1064,0.03552421
1065,0.03963263
1066,0.040737264
1067,0.055139124
1068,0.05513568
1069,0.060364384
1070,0.0814422
1071,0.06669488
1072,0.054360386
1073,0.07187453
1074,0.083892
1075,0.080048226
1076,0.068142675
1077,0.13358006
1078,0.107143715
1079,0.05800259
1080,0.05395914
