timestep,gradcam
244,0.059170775
245,0.05820019
246,0.0638682
247,0.07506471
248,0.05479643
249,0.028054839
250,0.0129699055
251,0.007856312
252,0.0038739755
253,0.0037742027
254,0.0035281412
255,0.029817227
256,0.075120576
257,0.07819466
258,0.06603461
259,0.07237616
260,0.06886034
261,0.07244288
262,0.067082494
263,0.06667731
264,0.08240313
265,0.06517591
266,0.06616418
267,0.07471404
268,0.06389231
269,0.087246664
270,0.1150948
271,0.121410355
272,0.08207572
273,0.049560044
274,0.029260723
275,0.027251473
276,0.018321712
277,0.009170505
278,0.02355445
279,0.05198419
280,0.08396062
281,0.109803416
282,0.10240633
283,0.1140267
284,0.094060704
285,0.09512765
286,0.081657514
287,0.099066116
288,0.10069646
289,0.09860671
290,0.10101221
291,0.09104085
292,0.10717856
293,0.12628761
294,0.144115
295,0.13684656
296,0.09775412
297,0.07045052
298,0.062305655
299,0.043993454
300,0.03349248
301,0.032935098
302,0.03995018
303,0.07498979
304,0.0997028
305,0.12426241
306,0.10952016
307,0.10706846
308,0.1085832
309,0.09876657
310,0.086926565
311,0.07819929
312,0.103328794
313,0.09933049
314,0.10300215
315,0.10117828
316,0.11645536
317,0.12617195
318,0.15280613
319,0.15403773
320,0.107987955
321,0.09289212
322,0.069033906
323,0.05245967
324,0.045097373
325,0.040958367
326,0.046119116
327,0.08155932
328,0.11932484
329,0.12547304
330,0.11301957
331,0.11444188
332,0.11388036
333,0.11107853
334,0.10405087
335,0.08711477
336,0.07501712
337,0.07097158
338,0.07437414
339,0.072412185
340,0.068611324
341,0.0902404
342,0.12933809
343,0.11342305
344,0.09294225
345,0.08121005
346,0.06843174
347,0.062342845
348,0.04971534
349,0.045574445
350,0.050153326
351,0.06771547
352,0.08743384
353,0.097886756
354,0.086448535
355,0.08822693
356,0.08864701
357,0.09148014
358,0.08431845
359,0.08679574
360,0.034518056
361,0.029595487
362,0.030457947
363,0.033615332
364,0.031033374
365,0.04392947
366,0.06809978
367,0.0719371
368,0.040832087
369,0.042542662
370,0.029563174
371,0.025560468
372,0.018000886
373,0.014039342
374,0.0070283944
375,0.020961791
376,0.035490114
377,0.041538972
378,0.031260453
379,0.029128969
380,0.026826035
381,0.032186378
382,0.028905729
383,0.026674172
384,0.037587315
385,0.034819283
386,0.03912819
387,0.04420781
388,0.039490096
389,0.041222908
390,0.06264917
391,0.06647846
392,0.035548914
393,0.031223055
394,0.015856838
395,0.0057305046
396,0.0037651807
397,0.0033145826
398,0.0064280056
399,0.01360694
400,0.042023882
401,0.048762772
402,0.041481055
403,0.04396278
404,0.0297286
405,0.03806578
406,0.039293796
407,0.04241709
408,0.052550524
409,0.046415202
410,0.0419507
411,0.04842004
412,0.044584844
413,0.041903663
414,0.054557316
415,0.06258939
416,0.041100647
417,0.028478578
418,0.020209564
419,0.02080039
420,0.023622567
421,0.027912606
422,0.027474562
423,0.04410078
424,0.056851845
425,0.058705993
426,0.05697974
427,0.063191466
428,0.054865617
429,0.060705386
430,0.05854717
431,0.054972567
432,0.05568149
433,0.048800133
434,0.04927659
435,0.045100823
436,0.054276664
437,0.069234505
438,0.105355866
439,0.120861806
440,0.091670506
441,0.07645167
442,0.06583938
443,0.06773496
444,0.061585475
445,0.059872035
446,0.059593216
447,0.057533562
448,0.07822103
449,0.09756045
450,0.08765978
451,0.08895703
452,0.090996504
453,0.08703103
454,0.07350688
455,0.06834795
456,0.055167325
457,0.047937177
458,0.050784755
459,0.056627437
460,0.052910168
461,0.067953594
462,0.09518488
463,0.106400646
464,0.05861361
465,0.04065471
466,0.031488743
467,0.02480116
468,0.017830215
469,0.015611959
470,0.0152719505
471,0.033100467
472,0.048696753
473,0.06855044
474,0.065151624
475,0.07095418
476,0.06542184
477,0.0651389
478,0.054377105
479,0.06191398
480,0.05841269
481,0.056255788
482,0.0616917
483,0.070466995
484,0.057659466
485,0.069645934
486,0.09695592
487,0.10454607
488,0.066425055
489,0.052961245
490,0.03685598
491,0.032597873
492,0.02078734
493,0.016505169
494,0.018888561
495,0.047709197
496,0.06419379
497,0.07626069
498,0.071371354
499,0.06692828
500,0.05058171
501,0.06088088
502,0.051475137
503,0.061283205
504,0.08216655
505,0.0840026
506,0.087744065
507,0.09216714
508,0.08863064
509,0.09649711
510,0.12860252
511,0.1309997
512,0.09743724
513,0.08878167
514,0.0777697
515,0.07814061
516,0.07719852
517,0.07641423
518,0.081412554
519,0.09461875
520,0.10614314
521,0.105501994
522,0.097478285
523,0.0993475
524,0.08981206
525,0.09163224
526,0.081771486
527,0.09604615
528,0.022259869
529,0.017226685
530,0.015880816
531,0.012927618
532,0.00982988
533,0.01943624
534,0.042221613
535,0.049422972
536,0.038317762
537,0.03287939
538,0.029615508
539,0.026370836
540,0.023292195
541,0.021063855
542,0.019503186
543,0.014942323
544,0.010774496
545,0.020747483
546,0.014119002
547,0.01637285
548,0.015934298
549,0.011416353
550,0.004617577
551,0.009846055
552,0.015209257
553,0.00900977
554,0.0072872876
555,0.010347248
556,0.010966611
557,0.0055060545
558,0.025520464
559,0.025953546
560,0.010833878
561,0.0067204344
562,0.0054233205
563,0.0030866854
564,0.007428993
565,0.00452014
566,0.011544519
567,0.0028871107
568,0.0021660551
569,0.009614458
570,0.0058836048
571,0.005762374
572,0.0020191546
573,0.0025783724
574,0.0043098493
575,0.004403083
576,0.014020204
577,0.00075938436
578,0.003960429
579,0.0010623898
580,0.0074574077
581,0.0053776586
582,0.005966712
583,0.012095369
584,0.0041141273
585,0.014313422
586,0.014489929
587,0.010470906
588,0.013538448
589,0.017947884
590,0.012931466
591,0.01408737
592,0.0056805443
593,0.0021011734
594,0.0037585567
595,0.007951546
596,0.0035390328
597,0.0057209847
598,0.008379559
599,0.010077583
600,0.003333559
601,0.003919824
602,0.0016629607
603,0.00090371456
604,0.0044671623
605,0.007772163
606,0.03625721
607,0.04353654
608,0.011982231
609,0.0059038196
610,0.0039483183
611,0.007043314
612,0.008024777
613,0.00978465
614,0.01401382
615,0.010569874
616,0.0060229977
617,0.020526933
618,0.018099282
619,0.025314575
620,0.0132779805
621,0.015394835
622,0.007187022
623,0.004815131
624,0.0044421772
625,0.0009257431
626,0.004272486
627,0.004806525
628,0.0030514558
629,0.009936479
630,0.031431634
631,0.027701609
632,0.014497375
633,0.00293159
634,0.0063646114
635,0.0063047754
636,0.0058101173
637,0.004698373
638,0.008846221
639,0.00195355
640,0.0006883358
641,0.006064289
642,0.0010463186
643,0.0026380802
644,0.003402452
645,0.001358381
646,0.0036314584
647,0.0062428587
648,0.008698499
649,0.0032659788
650,0.006214804
651,0.0036752464
652,0.0028503716
653,0.0100944545
654,0.040043764
655,0.031312466
656,0.0148811685
657,0.0061383503
658,0.0061510936
659,0.008915966
660,0.008924944
661,0.00939986
662,0.01202659
663,0.004899223
664,0.005327225
665,0.015461477
666,0.008595365
667,0.012638271
668,0.00969999
669,0.009024725
670,0.0050683655
671,0.0039315387
672,0.011707062
673,0.007077928
674,0.006747321
675,0.011325644
676,0.0025403104
677,0.01196166
678,0.038525213
679,0.024419518
680,0.0061935936
681,0.00034184527
682,0.009449936
683,0.0094045065
684,0.01084716
685,0.015448362
686,0.012613739
687,0.004728511
688,0.004680959
689,0.00933216
690,0.0038005838
691,0.007379208
692,0.0056761457
693,0.008731553
694,0.0023824645
695,0.008383687
696,0.0051131966
697,0.0024102384
698,0.011978769
699,0.0069935485
700,0.008989588
701,0.008605067
702,0.03310057
703,0.028623654
704,0.01441353
705,0.002613527
706,0.00404775
707,0.0044186725
708,0.0030357812
709,0.001214166
710,0.0012059176
711,0.007537917
712,0.0110679725
713,0.012271241
714,9.375262e-05
715,0.0006597102
716,0.0012059803
717,0.00030008183
718,0.004669992
719,0.016618686
720,0.012057374
721,0.0084332675
722,0.009873395
723,0.010606115
724,0.005460659
725,0.0015571403
726,0.015487206
727,0.02033494
728,0.019425575
729,0.007960586
730,0.0011143693
731,0.0009979773
732,0.0048243045
733,0.008539591
734,0.00682313
735,0.0044904086
736,0.007544545
737,0.008363401
738,0.005688935
739,0.008740613
740,0.008663626
741,0.012605774
742,0.009811499
743,0.017512297
744,0.012406273
745,0.013779738
746,0.017253801
747,0.01828745
748,0.007681804
749,0.008274393
750,0.015868403
751,0.039460342
752,0.019298574
753,0.021417301
754,0.0052387705
755,0.0031211844
756,0.0026369516
757,9.011882e-05
758,0.0034982692
759,0.005447694
760,0.02204016
761,0.020901302
762,0.015749466
763,0.016999396
764,0.0075316234
765,0.009527386
766,0.010267003
767,0.006023531
768,0.016903995
769,0.009698406
770,0.0078983195
771,0.006850462
772,0.010351917
773,0.024438424
774,0.048124786
775,0.04626214
776,0.027124008
777,0.019110389
778,0.006133117
779,0.0028052533
780,0.01058834
781,0.012393179
782,0.013912641
783,0.009984526
784,0.0054618344
785,0.0076740994
786,0.0035678253
787,0.015357169
788,0.009811677
789,0.010257413
790,0.00713654
791,0.012814421
792,0.0086191995
793,0.008097141
794,0.011126603
795,0.00044031613
796,0.00522138
797,0.010987786
798,0.034339286
799,0.02511591
800,0.028413517
801,0.021429759
802,0.009866291
803,0.0013060804
804,0.0082039265
805,0.008133233
806,0.009293621
807,0.004675031
808,0.011316228
809,0.021180995
810,0.009995182
811,0.014518964
812,0.021996848
813,0.020320917
814,0.020296168
815,0.014307617
816,0.012155297
817,0.0038186247
818,0.00454356
819,0.009619164
820,0.00010464844
821,0.021582376
822,0.03816031
823,0.03883844
824,0.0151715735
825,0.015780235
826,0.008083648
827,0.0020099527
828,0.0037960715
829,0.008750937
830,0.005612359
831,0.002243011
832,0.008860831
833,0.016653972
834,0.020601012
835,0.021807605
836,0.017152669
837,0.015263076
838,0.009712126
839,0.011731524
840,0.027719555
841,0.026601057
842,0.033874113
843,0.035468526
844,0.037196174
845,0.038890295
846,0.05845682
847,0.051596716
848,0.037570663
849,0.029346881
850,0.027661717
851,0.025642255
852,0.022108214
853,0.021029633
854,0.020000644
855,0.022895848
856,0.031052297
857,0.03230171
858,0.02641412
859,0.033512715
860,0.03586148
861,0.036390275
862,0.032223307
863,0.034757685
864,0.02984482
865,0.024632495
866,0.028534643
867,0.031065809
868,0.025346853
869,0.025262784
870,0.051335696
871,0.053064153
872,0.03316758
873,0.036684383
874,0.025489252
875,0.026497124
876,0.021104293
877,0.023089124
878,0.019466883
879,0.024052147
880,0.017883845
881,0.017332202
882,0.013580812
883,0.016992213
884,0.01061803
885,0.017825065
886,0.017606314
887,0.021944394
888,0.013730494
889,0.016391024
890,0.022042232
891,0.013234191
892,0.012213362
893,0.0064804237
894,0.015352143
895,0.01959013
896,0.018613983
897,0.0037177817
898,0.0052058687
899,0.007006092
900,0.012186762
901,0.011569255
902,0.011002182
903,8.551246e-07
904,0.007455681
905,0.015432384
906,0.008605993
907,0.008310207
908,0.009207487
909,0.014015472
910,0.011912298
911,0.013547138
912,0.0031558645
913,0.01515938
914,0.030142428
915,0.028807783
916,0.0101765245
917,0.004176999
918,0.011668366
919,0.027464027
920,0.006218292
921,0.007825931
922,0.01794744
923,0.021441303
924,0.027962927
925,0.030766116
926,0.028907498
927,0.018399287
928,0.007952482
929,0.016038533
930,0.0038892876
931,0.0030925132
932,0.002874487
933,0.016542876
934,0.006857397
935,0.011022166
936,0.008743384
937,0.006796846
938,0.01268119
939,0.0091099525
940,0.00059874274
941,0.0042150235
942,0.015147603
943,0.017088966
944,0.010506413
945,0.0013098046
946,0.006810072
947,0.009815807
948,0.016561875
949,0.017409895
950,0.013277954
951,0.007763505
952,0.0060389093
953,0.012562475
954,0.011825389
955,0.005516931
956,0.0031334825
957,0.0047277883
958,0.00038979072
959,0.0051153884
960,0.01297815
961,0.0045548044
962,0.007857627
963,0.003687794
964,0.0006065441
965,0.0012782741
966,0.02828123
967,0.035428233
968,0.0127882175
969,0.0038073263
970,0.01000231
971,0.00849397
972,0.015398937
973,0.015834395
974,0.01117432
975,0.0073907985
976,0.0016116047
977,0.0041456954
978,0.0029524206
979,3.659396e-06
980,0.0063157976
981,0.0043762014
982,1.6349448e-05
983,0.009300143
984,0.019926632
985,0.015994582
986,0.015936142
987,0.017861241
988,0.012531997
989,0.018902237
990,0.037732143
991,0.034764994
992,0.02628581
993,0.020500721
994,0.018560069
995,0.014111795
996,0.011106334
997,0.009693373
998,0.012468101
999,0.017764287
1000,0.019073654
1001,0.025142804
1002,0.029501546
1003,0.026634749
1004,0.02339439
1005,0.024830166
1006,0.0157315
1007,0.0213242
1008,0.034549028
1009,0.02872633
1010,0.031897128
1011,0.033962935
1012,0.031943
1013,0.05317111
1014,0.07437386
1015,0.06265579
1016,0.047152523
1017,0.039840005
1018,0.039825745
1019,0.0385392
1020,0.04080111
1021,0.03285938
1022,0.039084952
1023,0.03710772
1024,0.04932832
1025,0.0583367
1026,0.05627311
1027,0.056616828
1028,0.05712994
1029,0.055082668
1030,0.03493391
1031,0.039911453
1032,0.09413318
1033,0.08260051
1034,0.0763316
1035,0.078104116
1036,0.08883538
1037,0.09619506
1038,0.12352791
1039,0.11129582
1040,0.101591714
1041,0.088650696
1042,0.08962672
1043,0.08767079
1044,0.08730094
1045,0.08170547
1046,0.086532116
1047,0.0901744
1048,0.10150905
1049,0.10004975
1050,0.10529573
1051,0.10125349
1052,0.09718898
1053,0.09266279
1054,0.08867812
1055,0.09161098
1056,0.07714556
1057,0.07348984
1058,0.071044505
1059,0.07291946
1060,0.084195234
1061,0.079352595
1062,0.092187345
1063,0.088543706
1064,0.08405295
1065,0.084778495
1066,0.0762586
1067,0.075850256
1068,0.067164965
1069,0.06569694
1070,0.064405605
1071,0.06536543
1072,0.07028357
1073,0.076008156
1074,0.082758196
1075,0.08444457
1076,0.0824755
1077,0.08393942
1078,0.08102338
1079,0.080356956
1080,0.052615114
1081,0.059016053
1082,0.06068824
1083,0.06552512
1084,0.05471073
1085,0.052437667
1086,0.057302002
1087,0.059836477
1088,0.046829395
1089,0.034002725
1090,0.020027475
1091,0.019595582
1092,0.019872872
1093,0.022786843
1094,0.027258065
1095,0.03605695
1096,0.041403692
1097,0.052576374
1098,0.059248794
1099,0.061853413
1100,0.05873653
1101,0.06789392
1102,0.06596673
1103,0.065803304
1104,0.05874343
1105,0.051368397
1106,0.055501603
1107,0.05635688
1108,0.05995206
1109,0.072416134
1110,0.101352
1111,0.08820706
1112,0.06844367
1113,0.06774992
1114,0.05923588
1115,0.059720226
1116,0.057954494
1117,0.057138372
1118,0.05384555
1119,0.052415203
1120,0.05792323
1121,0.08132467
1122,0.0945352
1123,0.08472574
1124,0.06789252
1125,0.07255291
1126,0.06910023
1127,0.068111524
1128,0.030417606
1129,0.0249394
1130,0.027840823
1131,0.022890069
1132,0.025199514
1133,0.034785606
1134,0.056695808
1135,0.043268412
1136,0.03742416
1137,0.03610444
1138,0.034700613
1139,0.03191121
1140,0.02881497
1141,0.030014774
1142,0.034430277
1143,0.03161589
1144,0.040273465
1145,0.048086166
1146,0.055614028
1147,0.045394517
1148,0.041290358
1149,0.04272239
1150,0.034373768
1151,0.030686578
1152,0.041615136
1153,0.040193245
1154,0.04547535
1155,0.036513776
1156,0.03914392
1157,0.0408498
1158,0.06648756
1159,0.05424521
1160,0.04697347
1161,0.037141465
1162,0.023216937
1163,0.022425015
1164,0.016444098
1165,0.01724517
1166,0.016384115
1167,0.016439926
1168,0.020903427
1169,0.03840204
1170,0.043824602
1171,0.040392723
1172,0.042130288
1173,0.03838095
1174,0.03878458
1175,0.016814608
1176,0.045716934
1177,0.04708997
1178,0.050903995
1179,0.0525216
1180,0.05338212
1181,0.071884535
1182,0.1017468
1183,0.076288626
1184,0.04717414
1185,0.035254154
1186,0.025629792
1187,0.022707604
1188,0.024788214
1189,0.022640567
1190,0.012924242
1191,0.01590699
1192,0.044061646
1193,0.06947891
1194,0.07757658
1195,0.07333576
1196,0.06718756
1197,0.07002406
1198,0.056645524
1199,0.051986862
1200,0.05447668
1201,0.0453422
1202,0.044904802
1203,0.047769263
1204,0.056459796
1205,0.069910705
1206,0.09469821
1207,0.08295531
1208,0.05237946
1209,0.042964514
1210,0.031185865
1211,0.02197864
1212,0.023783775
1213,0.022415709
1214,0.020663908
1215,0.029945523
1216,0.045202844
1217,0.07135611
1218,0.075191796
1219,0.07797918
1220,0.07089641
1221,0.07117718
1222,0.065986045
1223,0.06704201
1224,0.045521393
1225,0.043498196
1226,0.04664405
1227,0.04620958
1228,0.038723037
1229,0.038388934
1230,0.049450766
1231,0.04054598
1232,0.023613734
1233,0.022706063
1234,0.009649135
1235,0.008340783
1236,9.0832706e-05
1237,0.0035403648
1238,0.0070031155
1239,0.0030910247
1240,0.011995172
1241,0.036974043
1242,0.041855723
1243,0.043836433
1244,0.039698448
1245,0.044689704
1246,0.043038234
1247,0.033787195
1248,0.035539076
1249,0.031198625
1250,0.02834787
1251,0.042643987
1252,0.025649287
1253,0.034684904
1254,0.0369265
1255,0.029565219
1256,0.024644187
1257,0.027091421
1258,0.020281352
1259,0.018446166
1260,0.013646646
1261,0.011011654
1262,0.015888905
1263,0.01621805
1264,0.020481927
1265,0.03026985
1266,0.038305055
1267,0.04407758
1268,0.03453902
1269,0.046004582
1270,0.0369595
1271,0.041855216
1272,0.03148742
1273,0.034441758
1274,0.048367582
1275,0.040701974
1276,0.036603563
1277,0.037479132
1278,0.07305345
1279,0.05367712
1280,0.037024755
1281,0.023816774
1282,0.015384801
1283,0.012403058
1284,0.0029625932
1285,0.00022724825
1286,0.004734399
1287,0.0026295274
1288,0.027752616
1289,0.05933041
1290,0.055575784
1291,0.052206427
1292,0.048503816
1293,0.050099768
1294,0.033225495
1295,0.040316205
1296,0.046503022
1297,0.0413938
1298,0.044825956
1299,0.045803934
1300,0.044925738
1301,0.05456502
1302,0.078127116
1303,0.06359961
1304,0.027638013
1305,0.01904205
1306,0.00951297
1307,0.0067061605
1308,0.0039074626
1309,0.0036892877
1310,0.0021372356
1311,0.0016596348
1312,0.023754798
1313,0.057098452
1314,0.06145418
1315,0.06382095
1316,0.055081293
1317,0.057685703
1318,0.052140962
1319,0.050473385
1320,0.040920466
1321,0.035968754
1322,0.037757806
1323,0.039403245
1324,0.047989734
1325,0.05625033
1326,0.08114976
1327,0.052500937
1328,0.03339652
1329,0.01550159
1330,0.004662103
1331,0.0029648135
1332,0.00015339276
1333,0.00057581364
1334,0.0016987462
1335,0.003633772
1336,0.019704571
1337,0.04806662
1338,0.05259252
1339,0.054970074
1340,0.052086346
1341,0.055002168
1342,0.05299978
1343,0.044652265
1344,0.033906482
1345,0.030517435
1346,0.034532994
1347,0.03907978
1348,0.04074729
1349,0.039700247
1350,0.06893139
1351,0.062431984
1352,0.04025471
1353,0.036961045
1354,0.01603643
1355,0.02224497
1356,0.010328236
1357,0.012796666
1358,0.01017257
1359,0.0058348393
1360,0.031145342
1361,0.0451194
1362,0.04097551
1363,0.041015748
1364,0.030152628
1365,0.042098466
1366,0.028867943
1367,0.024948675
1368,0.020355746
1369,0.016713988
1370,0.018085737
1371,0.021538066
1372,0.017107412
1373,0.03822162
1374,0.053675998
1375,0.06708975
1376,0.054877196
1377,0.031749163
1378,0.03501193
1379,0.030993648
1380,0.030803468
1381,0.026064364
1382,0.023015263
1383,0.027137319
1384,0.029115004
1385,0.032447867
1386,0.026687969
1387,0.038270287
1388,0.031068996
1389,0.033848774
1390,0.024020026
1391,0.030640692
1392,0.01217132
1393,0.009286186
1394,0.012429584
1395,0.013669883
1396,0.0063874074
1397,0.005974091
1398,0.010073559
1399,0.018514246
1400,0.018938877
1401,0.018379604
1402,0.01445173
1403,0.007424521
1404,0.0038074437
1405,0.0014364122
1406,0.0015788216
1407,0.0080376165
1408,0.005024201
1409,0.014176694
1410,0.015385025
1411,0.016023397
1412,0.0079380665
1413,0.012745053
1414,0.0033125551
1415,0.011336073
1416,0.022179782
1417,0.0219167
1418,0.017087322
1419,0.016892504
1420,0.013743957
1421,0.009837814
1422,0.02362308
1423,0.017471366
1424,0.0018884494
1425,0.0029531454
1426,0.011403503
1427,0.013109388
1428,0.01740635
1429,0.012769479
1430,0.016105993
1431,0.007071764
1432,0.006890241
1433,0.027035479
1434,0.031104475
1435,0.02099582
1436,0.016502455
1437,0.020263556
1438,0.01119383
1439,0.015353834
1440,0.013631733
1441,0.020199345
1442,0.02357198
1443,0.028761981
1444,0.039667085
1445,0.0499701
1446,0.057393618
1447,0.04128311
1448,0.020625645
1449,0.013671924
1450,0.003433393
1451,0.0026623693
1452,0.0007348739
1453,0.0023635242
1454,0.003022712
1455,0.010564075
1456,0.016257845
1457,0.032576766
1458,0.041760236
1459,0.03767424
1460,0.033302322
1461,0.03864259
1462,0.03202273
1463,0.026654476
1464,0.031748556
1465,0.022686072
1466,0.026422713
1467,0.027963933
1468,0.035356697
1469,0.05423389
1470,0.06585573
1471,0.057431966
1472,0.050787374
1473,0.047381677
1474,0.047323283
1475,0.047892373
1476,0.048830807
1477,0.046310347
1478,0.048600856
1479,0.05290629
1480,0.046698898
1481,0.044087544
1482,0.045668866
1483,0.043241657
1484,0.03811515
1485,0.029658128
1486,0.027198024
1487,0.021625318
1488,0.016294817
1489,0.012711958
1490,0.016623918
1491,0.015198864
1492,0.016497592
1493,0.038176104
1494,0.060758103
1495,0.053876467
1496,0.039099462
1497,0.03922034
1498,0.0322417
1499,0.026658345
1500,0.02590772
1501,0.021665614
1502,0.016760787
1503,0.017455222
1504,0.013267419
1505,0.025734212
1506,0.0397399
1507,0.03423454
1508,0.02902137
1509,0.023025133
1510,0.019060468
1511,0.019201634
1512,0.014904335
1513,0.016361762
1514,0.014894867
1515,0.03256728
1516,0.046443876
1517,0.048301805
1518,0.05295134
1519,0.03876712
1520,0.02669545
1521,0.018665208
1522,0.012413858
1523,0.008688305
1524,0.00016014943
1525,0.0034148176
1526,0.00088043476
1527,0.0064461054
1528,0.010741612
1529,0.02734965
1530,0.038550634
1531,0.033412773
1532,0.027421985
1533,0.039697498
1534,0.033221252
1535,0.026851514
1536,0.021484826
1537,0.019880347
1538,0.027289538
1539,0.030816821
1540,0.03506955
1541,0.0422131
1542,0.05222744
1543,0.024471069
1544,0.018067816
1545,0.013512153
1546,0.008465494
1547,0.006239312
1548,0.0012453534
1549,0.0015059671
1550,0.0034384732
1551,0.00275422
1552,0.012070849
1553,0.02556358
1554,0.023485685
1555,0.034182902
1556,0.026189467
1557,0.02769174
1558,0.021479484
1559,0.03244117
1560,0.029979797
1561,0.018595878
1562,0.022416594
1563,0.024603738
1564,0.027889254
1565,0.030508023
1566,0.032637488
1567,0.019807335
1568,0.0020546685
1569,0.0073731993
1570,0.017560055
1571,0.016562914
1572,0.017116202
1573,0.016585266
1574,0.014603807
1575,0.009984735
1576,0.0011185678
1577,0.020519312
1578,0.017138608
1579,0.02900292
1580,0.021370962
1581,0.0257729
1582,0.021443449
1583,0.029136706
1584,0.022596437
1585,0.013861716
1586,0.013354743
1587,0.01833837
1588,0.010381403
1589,0.014384387
1590,0.023170557
1591,0.029767925
1592,0.024935186
1593,0.021460162
1594,0.013320228
1595,0.014053211
1596,0.01290801
1597,0.010333959
1598,0.014748715
1599,0.00571707
1600,0.005791982
1601,0.009105324
1602,0.019300899
1603,0.029285597
1604,0.013236857
1605,0.013963421
1606,0.0075683054
1607,0.0146217765
1608,0.013208932
1609,0.008508045
1610,0.00945032
1611,0.014048056
1612,0.012914316
1613,0.030608283
1614,0.05758928
1615,0.03675505
1616,0.025824381
1617,0.020376304
1618,0.013212309
1619,0.012830173
1620,0.009990607
1621,0.0029773538
1622,0.002794629
1623,0.004828481
1624,0.010831202
1625,0.023484288
1626,0.025512662
1627,0.03780232
1628,0.024705958
1629,0.021663664
1630,0.016826201
1631,0.035170756
1632,0.026331885
1633,0.026938822
1634,0.03287787
1635,0.039178297
1636,0.047625944
1637,0.060112145
1638,0.07674567
1639,0.08413427
1640,0.07665487
1641,0.07075744
1642,0.05770836
1643,0.05845515
1644,0.044366013
