datetime,volatility
2023-01-15 20:00:00,18.576989629173557
2023-01-15 21:00:00,19.32584498060905
2023-01-15 22:00:00,19.664798188227987
2023-01-15 23:00:00,19.626562954865786
2023-01-16 00:00:00,20.262600889152136
2023-01-16 01:00:00,20.215083002679126
2023-01-16 02:00:00,20.114099953062276
2023-01-16 03:00:00,20.15621560138813
2023-01-16 04:00:00,20.33919623731712
2023-01-16 05:00:00,20.463713241904657
2023-01-16 06:00:00,20.418991471080773
2023-01-16 07:00:00,20.420952103119205
2023-01-16 08:00:00,20.427232017561202
2023-01-16 09:00:00,20.426165369419714
2023-01-16 10:00:00,20.39649359092489
2023-01-16 11:00:00,20.35247751865709
2023-01-16 12:00:00,20.31137848995477
2023-01-16 13:00:00,20.32339634522378
2023-01-16 14:00:00,20.898847899757587
2023-01-16 15:00:00,21.948852815899663
2023-01-16 16:00:00,22.255964165063816
2023-01-16 17:00:00,21.593537352610895
2023-01-16 18:00:00,20.62612476925047
2023-01-16 19:00:00,19.69530647998888
2023-01-16 20:00:00,18.855311914543503
2023-01-16 21:00:00,18.22643073916043
2023-01-16 22:00:00,18.13135008198948
2023-01-16 23:00:00,18.130992295853588
2023-01-17 00:00:00,17.84886267696109
2023-01-17 01:00:00,19.369455026036828
2023-01-17 02:00:00,20.38485529344737
2023-01-17 03:00:00,21.11924670349628
2023-01-17 04:00:00,21.62001559468378
2023-01-17 05:00:00,21.899814804442784
2023-01-17 06:00:00,21.843824584742876
2023-01-17 07:00:00,21.75283825805825
2023-01-17 08:00:00,21.747232041480412
2023-01-17 09:00:00,21.6450718983534
2023-01-17 10:00:00,21.583241733817154
2023-01-17 11:00:00,21.525908527764607
2023-01-17 12:00:00,21.55684569252752
2023-01-17 13:00:00,21.522267148256645
2023-01-17 14:00:00,21.798721377306713
2023-01-17 15:00:00,21.86081738415797
2023-01-17 16:00:00,21.704322792700058
2023-01-17 17:00:00,22.539741310095756
2023-01-17 18:00:00,24.007934816204504
2023-01-17 19:00:00,25.676742482095516
2023-01-17 20:00:00,27.326914235795876
2023-01-17 21:00:00,28.827839138076282
2023-01-17 22:00:00,29.81740305133181
2023-01-17 23:00:00,29.979809492273755
2023-01-18 00:00:00,30.134712569309976
2023-01-18 01:00:00,30.343602479052922
2023-01-18 02:00:00,30.740361062696472
2023-01-18 03:00:00,31.179899375390065
2023-01-18 04:00:00,31.584383338991486
2023-01-18 05:00:00,31.969489881576433
2023-01-18 06:00:00,32.21665578229238
2023-01-18 07:00:00,32.27632044134105
2023-01-18 08:00:00,33.090019881874184
2023-01-18 09:00:00,33.69111283028432
2023-01-18 10:00:00,34.12094160764365
2023-01-18 11:00:00,34.507580407345145
2023-01-18 12:00:00,35.264377453644194
2023-01-18 13:00:00,38.280427551826854
2023-01-18 14:00:00,40.974848281538286
2023-01-18 15:00:00,43.92428535932766
2023-01-18 16:00:00,43.94156603363942
2023-01-18 17:00:00,42.9010740372882
2023-01-18 18:00:00,41.12086514682949
2023-01-18 19:00:00,38.65498849744256
2023-01-18 20:00:00,35.74406744598978
2023-01-18 21:00:00,32.213557513696564
2023-01-18 22:00:00,28.117948135075775
2023-01-18 23:00:00,25.888712415297473
2023-01-19 00:00:00,26.943168899035182
2023-01-19 01:00:00,29.4396668694114
2023-01-19 02:00:00,31.521963096886974
2023-01-19 03:00:00,32.378410183062826
2023-01-19 04:00:00,32.727876450274465
2023-01-19 05:00:00,32.75043397610164
2023-01-19 06:00:00,32.37530350654826
2023-01-19 07:00:00,31.53922217096485
2023-01-19 08:00:00,31.804212537145276
2023-01-19 09:00:00,32.2491360236437
2023-01-19 10:00:00,32.69616464566697
2023-01-19 11:00:00,33.170491880950394
2023-01-19 12:00:00,33.38061348152594
2023-01-19 13:00:00,32.25092479269801
2023-01-19 14:00:00,31.322076460254983
2023-01-19 15:00:00,29.646949579626778
2023-01-19 16:00:00,29.73669148881743
2023-01-19 17:00:00,30.034050106275608
2023-01-19 18:00:00,30.437044867371018
2023-01-19 19:00:00,31.385939843373535
2023-01-19 20:00:00,32.487985064789235
2023-01-19 21:00:00,33.78322062709443
2023-01-19 22:00:00,34.85238407065769
2023-01-19 23:00:00,35.09345480954051
2023-01-20 00:00:00,34.32159786908123
2023-01-20 01:00:00,32.56848083346271
2023-01-20 02:00:00,30.595648594996064
2023-01-20 03:00:00,29.521887645086085
2023-01-20 04:00:00,28.81522307174331
2023-01-20 05:00:00,28.34024125980584
2023-01-20 06:00:00,28.09000415187525
2023-01-20 07:00:00,28.001653086689313
2023-01-20 08:00:00,28.835657069988827
2023-01-20 09:00:00,29.594169812668543
2023-01-20 10:00:00,30.315187327504486
2023-01-20 11:00:00,30.80559212774744
2023-01-20 12:00:00,31.04345598197066
2023-01-20 13:00:00,30.558977816869607
2023-01-20 14:00:00,29.38062330361278
2023-01-20 15:00:00,27.956089951776782
2023-01-20 16:00:00,28.21175631168947
2023-01-20 17:00:00,29.656434013675245
2023-01-20 18:00:00,31.900980313790424
2023-01-20 19:00:00,34.46626888101456
2023-01-20 20:00:00,37.18454275502042
2023-01-20 21:00:00,39.636534803030614
2023-01-20 22:00:00,41.79018626408216
2023-01-20 23:00:00,42.11895835416588
2023-01-21 00:00:00,41.05044792905498
2023-01-21 01:00:00,39.767013170730685
2023-01-21 02:00:00,38.60908806190118
2023-01-21 03:00:00,37.494822565590425
2023-01-21 04:00:00,36.61610057267405
2023-01-21 05:00:00,35.84557257278097
2023-01-21 06:00:00,35.467810541179475
2023-01-21 07:00:00,35.038106394782176
2023-01-21 08:00:00,35.066069357209145
2023-01-21 09:00:00,35.043711043185525
2023-01-21 10:00:00,35.04261228286014
2023-01-21 11:00:00,35.0669604158804
2023-01-21 12:00:00,35.04982349791718
2023-01-21 13:00:00,34.887549871374446
2023-01-21 14:00:00,33.6620937952226
2023-01-21 15:00:00,32.85700306531416
2023-01-21 16:00:00,32.99595707092967
2023-01-21 17:00:00,34.12881427091711
2023-01-21 18:00:00,36.1247919226593
2023-01-21 19:00:00,37.87078593600821
2023-01-21 20:00:00,39.63401368253627
2023-01-21 21:00:00,41.31084728013262
2023-01-21 22:00:00,42.80684247318009
2023-01-21 23:00:00,43.28747014280532
2023-01-22 00:00:00,43.058677050988514
2023-01-22 01:00:00,41.52506015257738
2023-01-22 02:00:00,40.192299138251194
2023-01-22 03:00:00,39.15312485324975
2023-01-22 04:00:00,38.30186553247553
2023-01-22 05:00:00,37.72276976993568
2023-01-22 06:00:00,37.415099192303096
2023-01-22 07:00:00,37.25160644310839
2023-01-22 08:00:00,36.94766442753002
2023-01-22 09:00:00,36.7839652823185
2023-01-22 10:00:00,36.70066283095655
2023-01-22 11:00:00,36.61242091943432
2023-01-22 12:00:00,36.359754296918545
2023-01-22 13:00:00,35.88683467140295
2023-01-22 14:00:00,35.233447101216306
2023-01-22 15:00:00,34.67426929551349
2023-01-22 16:00:00,34.85975026970652
2023-01-22 17:00:00,36.1831065082157
2023-01-22 18:00:00,37.42369926088201
2023-01-22 19:00:00,38.70579192761339
2023-01-22 20:00:00,39.87504663685411
2023-01-22 21:00:00,41.040639615773784
2023-01-22 22:00:00,42.22591360612603
2023-01-22 23:00:00,42.760420671905045
2023-01-23 00:00:00,42.38805813617832
2023-01-23 01:00:00,42.21391674967747
2023-01-23 02:00:00,41.73507142401547
2023-01-23 03:00:00,41.63111956998739
2023-01-23 04:00:00,41.49019357077509
2023-01-23 05:00:00,41.19320039636601
2023-01-23 06:00:00,40.87516189482152
2023-01-23 07:00:00,40.624201668324055
2023-01-23 08:00:00,40.644998781539826
2023-01-23 09:00:00,40.77831191625704
2023-01-23 10:00:00,40.86373511010442
2023-01-23 11:00:00,41.065545824595475
2023-01-23 12:00:00,41.372184985382624
2023-01-23 13:00:00,42.5816036571554
2023-01-23 14:00:00,44.78208370698183
2023-01-23 15:00:00,46.14091062604229
2023-01-23 16:00:00,46.105591996788554
2023-01-23 17:00:00,44.78619559227646
2023-01-23 18:00:00,43.262662514698604
2023-01-23 19:00:00,41.604465613044454
2023-01-23 20:00:00,40.05155883878691
2023-01-23 21:00:00,38.44070372844019
2023-01-23 22:00:00,36.32034681277269
2023-01-23 23:00:00,35.246088809673616
2023-01-24 00:00:00,35.69232674227989
2023-01-24 01:00:00,38.103408296290745
2023-01-24 02:00:00,40.4532158699668
2023-01-24 03:00:00,41.9703891534815
2023-01-24 04:00:00,43.040807235466545
2023-01-24 05:00:00,43.839401725654
2023-01-24 06:00:00,44.260623340182725
2023-01-24 07:00:00,44.42560618051071
2023-01-24 08:00:00,44.670325704846356
2023-01-24 09:00:00,44.85024328006532
2023-01-24 10:00:00,44.91176988258426
2023-01-24 11:00:00,45.07308766018874
2023-01-24 12:00:00,45.55336502520931
2023-01-24 13:00:00,46.62640295404571
2023-01-24 14:00:00,47.96240460989589
2023-01-24 15:00:00,49.0169209487885
2023-01-24 16:00:00,48.97250867504785
2023-01-24 17:00:00,48.62882551512287
2023-01-24 18:00:00,47.6057598155404
2023-01-24 19:00:00,46.981255988624476
2023-01-24 20:00:00,46.42046247408961
2023-01-24 21:00:00,45.63501172307645
2023-01-24 22:00:00,45.1389534667181
2023-01-24 23:00:00,44.57730687832806
2023-01-25 00:00:00,44.62854883494417
2023-01-25 01:00:00,44.71825352364561
2023-01-25 02:00:00,44.735461547445944
2023-01-25 03:00:00,44.75093715359591
2023-01-25 04:00:00,44.723458129799134
2023-01-25 05:00:00,44.6465386782902
2023-01-25 06:00:00,44.56347663619207
2023-01-25 07:00:00,44.56814454379673
2023-01-25 08:00:00,44.61789880176587
2023-01-25 09:00:00,44.65881941764777
2023-01-25 10:00:00,44.72024010366361
2023-01-25 11:00:00,44.78775046694243
2023-01-25 12:00:00,45.12838631247494
2023-01-25 13:00:00,45.356481767741016
2023-01-25 14:00:00,45.670608796019245
2023-01-25 15:00:00,45.96408187811086
2023-01-25 16:00:00,45.89179154462741
2023-01-25 17:00:00,45.38466361704945
2023-01-25 18:00:00,44.85848995404552
2023-01-25 19:00:00,44.39744822959197
2023-01-25 20:00:00,43.540315217397804
2023-01-25 21:00:00,43.19246285901675
2023-01-25 22:00:00,42.708105196740576
2023-01-25 23:00:00,42.318411946603156
2023-01-26 00:00:00,42.788740197410135
2023-01-26 01:00:00,43.108078076228395
2023-01-26 02:00:00,43.31251140837725
2023-01-26 03:00:00,43.44787844075975
2023-01-26 04:00:00,43.834894645110744
2023-01-26 05:00:00,44.17231347806612
2023-01-26 06:00:00,44.32002321451346
2023-01-26 07:00:00,44.19367530299016
2023-01-26 08:00:00,44.529724237493475
2023-01-26 09:00:00,44.85764574944711
2023-01-26 10:00:00,45.16476353537251
2023-01-26 11:00:00,45.40229707714051
2023-01-26 12:00:00,45.06073449751017
2023-01-26 13:00:00,43.8883044261562
2023-01-26 14:00:00,42.644109801283484
2023-01-26 15:00:00,40.99244179133861
2023-01-26 16:00:00,41.01017496338975
2023-01-26 17:00:00,41.243914153995284
2023-01-26 18:00:00,41.36308074850906
2023-01-26 19:00:00,40.90732902481352
2023-01-26 20:00:00,40.59500596932846
2023-01-26 21:00:00,40.071596357538034
2023-01-26 22:00:00,39.74665614591972
2023-01-26 23:00:00,40.140316880874295
2023-01-27 00:00:00,39.229530038809415
2023-01-27 01:00:00,37.772809222080895
2023-01-27 02:00:00,36.234531785538
2023-01-27 03:00:00,35.00181525535763
2023-01-27 04:00:00,33.55674871368812
2023-01-27 05:00:00,32.30338788777175
2023-01-27 06:00:00,31.489156299810567
2023-01-27 07:00:00,31.154492733086975
2023-01-27 08:00:00,32.56363084080935
2023-01-27 09:00:00,34.098157729506816
2023-01-27 10:00:00,35.6056352417836
2023-01-27 11:00:00,37.009833776832245
2023-01-27 12:00:00,37.84415536523412
2023-01-27 13:00:00,37.41171065081249
2023-01-27 14:00:00,34.508703691749176
2023-01-27 15:00:00,33.51435160506721
2023-01-27 16:00:00,34.25304731329464
2023-01-27 17:00:00,35.61867151416767
2023-01-27 18:00:00,37.16250062494716
2023-01-27 19:00:00,38.91155271185584
2023-01-27 20:00:00,40.64183471800891
2023-01-27 21:00:00,42.48025242503569
2023-01-27 22:00:00,44.455468004719286
2023-01-27 23:00:00,45.19045461192776
2023-01-28 00:00:00,44.22123809459462
2023-01-28 01:00:00,41.182933596417726
2023-01-28 02:00:00,38.0107840034104
2023-01-28 03:00:00,35.027454212922855
2023-01-28 04:00:00,31.788832634779336
2023-01-28 05:00:00,28.25229681243989
2023-01-28 06:00:00,24.934533457009074
2023-01-28 07:00:00,21.79312505734545
2023-01-28 08:00:00,21.89598643569871
2023-01-28 09:00:00,22.080610598189136
2023-01-28 10:00:00,22.213667125663864
2023-01-28 11:00:00,22.349576119171136
2023-01-28 12:00:00,22.57587663883096
2023-01-28 13:00:00,22.713396202358002
2023-01-28 14:00:00,22.485337339422045
2023-01-28 15:00:00,22.368815198211017
2023-01-28 16:00:00,22.38002971680731
2023-01-28 17:00:00,22.604812998668496
2023-01-28 18:00:00,22.951771335753044
2023-01-28 19:00:00,23.995801606675908
2023-01-28 20:00:00,25.560014825269263
2023-01-28 21:00:00,26.922837134136582
2023-01-28 22:00:00,27.817802545782946
2023-01-28 23:00:00,28.022620014539072
2023-01-29 00:00:00,28.340019892788753
2023-01-29 01:00:00,28.935899876455636
2023-01-29 02:00:00,29.50248739769665
2023-01-29 03:00:00,29.992124760238294
2023-01-29 04:00:00,30.27586318916581
2023-01-29 05:00:00,30.561357174180916
2023-01-29 06:00:00,30.773154172588637
2023-01-29 07:00:00,30.892586882738563
2023-01-29 08:00:00,31.128461444545756
2023-01-29 09:00:00,31.292545296481357
2023-01-29 10:00:00,31.381243815404783
2023-01-29 11:00:00,31.442564618198844
2023-01-29 12:00:00,31.479377351211852
2023-01-29 13:00:00,31.269630433088675
2023-01-29 14:00:00,30.774559882236797
2023-01-29 15:00:00,30.707902139846446
2023-01-29 16:00:00,30.69772655672436
2023-01-29 17:00:00,30.76551782872127
2023-01-29 18:00:00,30.7489683706217
2023-01-29 19:00:00,29.95372167219115
2023-01-29 20:00:00,28.109309899912468
2023-01-29 21:00:00,25.641815659449925
2023-01-29 22:00:00,22.942863661086438
2023-01-29 23:00:00,21.90774747841514
2023-01-30 00:00:00,22.46999947728292
2023-01-30 01:00:00,23.401329131664248
2023-01-30 02:00:00,24.424738267007577
2023-01-30 03:00:00,25.221150913577066
2023-01-30 04:00:00,25.95030365236965
2023-01-30 05:00:00,26.5695792681548
2023-01-30 06:00:00,26.9661761655267
2023-01-30 07:00:00,27.061480945604213
2023-01-30 08:00:00,27.115418410346436
2023-01-30 09:00:00,27.130562956856753
2023-01-30 10:00:00,27.16738685004617
2023-01-30 11:00:00,27.210648804131317
2023-01-30 12:00:00,27.404788845395228
2023-01-30 13:00:00,28.32194216512987
2023-01-30 14:00:00,31.34804375995103
2023-01-30 15:00:00,34.260678142134445
2023-01-30 16:00:00,34.226855716161346
2023-01-30 17:00:00,32.75926971148464
2023-01-30 18:00:00,30.75129233480681
2023-01-30 19:00:00,28.242380591601492
2023-01-30 20:00:00,25.72342894205804
2023-01-30 21:00:00,23.29472555005504
2023-01-30 22:00:00,20.917862158723654
2023-01-30 23:00:00,20.25731121748247
2023-01-31 00:00:00,20.8341855717623
2023-01-31 01:00:00,23.653769026023642
2023-01-31 02:00:00,25.70255009275189
2023-01-31 03:00:00,27.060959876895023
2023-01-31 04:00:00,28.14988378707659
2023-01-31 05:00:00,28.789392626772663
2023-01-31 06:00:00,28.823246591002658
2023-01-31 07:00:00,28.538862786967044
