datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted
2023-01-09 23:00:00,175.63103333333333,0.14,17.730719999999998,13.089999999999998,7.23,87.0917,0,0,0.46226984971592844,0.047662925213878576,0.1628826651808033,0,0.0,165.28113333333334,22.91355539114964,0.4516933240311383,180.94451944444447,0,0,0.047662925213878576
2023-01-10 00:00:00,183.88755333333333,0.14,12.97049,7.24026,7.24026,82.0167,0,0,0.5321668150630406,0.05486974139292145,0.04701059854188575,0,0.0,172.0468011111111,20.588225346811548,0.5751225286669,176.70867777777778,1,0,0.05486974139292145
2023-01-10 01:00:00,195.93421,0.16,27.67,16.5379,11.00106,65.81597,0,0,0.6802674828733846,0.07013985052573143,0.06551099542976989,0,0.0,178.20577555555556,14.936280684229969,1.1869376867805177,168.92030555555553,1,0,0.07013985052573143
2023-01-10 02:00:00,182.73123333333334,0.16,9.701979999999999,4.43978,3.30876,89.94281,0,0,0.484547759445405,0.04995991764375496,0.06738474443024943,0,0.0,182.4302638888889,7.392485032460523,0.04071289196026394,161.72559777777778,1,0,0.04995991764375496
2023-01-10 03:00:00,180.01987999999997,0.16,7.11,2.81,2.77932,128.13979,0,0,0.2700659365206769,0.027845494451154917,0.014837930460629065,0,0.0,180.94451944444447,9.598857220468005,-0.09632807564559362,154.19175388888888,1,0,0.027845494451154917
2023-01-10 04:00:00,176.37767333333332,0.16,7.989999999999999,21.0961,21.0961,74.36827,0,0,0.5328932301846022,0.05494463935486834,0.02023224694108412,0,0.0,176.70867777777778,13.033543122045753,-0.025396351655489466,146.95359,1,0,0.05494463935486834
2023-01-10 05:00:00,166.7165666666667,0.14,5.59,8.4,8.4,101.74418,0,0,0.3387086573686191,0.034922990143904785,0.054775111177821835,0,0.0,168.92030555555553,13.208340352396238,-0.16684449598461754,141.10134833333333,1,0,0.034922990143904785
2023-01-10 06:00:00,158.47250333333332,0.14,7.169999999999999,8.196,8.196,104.39766,0,0,0.2815729804065562,0.02903194295629216,0.049449574794339826,0,0.0,161.72559777777778,15.702412556922084,-0.2071716325533937,137.23200166666666,1,0,0.02903194295629216
2023-01-10 07:00:00,149.20397666666665,0.12,7.0,16.03127,10.0,131.04285,0,0,0.09327785721787503,0.009617532995973,0.05848665523119967,0,0.0,154.19175388888888,16.01048229720399,-0.3115319782148775,136.85670222222222,1,0,0.009617532995973
2023-01-10 08:00:00,139.56298666666666,0.12,4.0,10.88841,10.88841,60.36264,0,0,0.41330565323073865,0.04261440899188097,0.0646161732062447,0,0.0,146.95359,13.611644719452254,-0.5429618158319619,141.98648333333333,0,0,0.04261440899188097
2023-01-10 09:00:00,134.81681666666665,0.12,4.38,7.0,7.0,66.81634,0,0,0.35458489902619206,0.036559930384042386,0.03400736909561646,0,0.0,141.10134833333333,10.639114150367162,-0.5907006521261733,149.58491222222221,0,0,0.036559930384042386
2023-01-10 10:00:00,132.94869000000003,0.12,4.32,4.56,4.56,92.4725,0,0,0.2102753996981537,0.021680714535655746,0.013856777757532907,0,0.0,137.23200166666666,6.457999844893908,-0.6632567001458329,156.30261444444446,0,0,0.021680714535655746
2023-01-10 11:00:00,131.60311666666666,0.12,4.33,6.87,6.87,73.2691,0,0,0.3039037846690237,0.03133438914477235,0.010120997305292381,0,0.0,136.85670222222222,5.636264603022561,-0.9321041373285097,160.16911166666668,0,0,0.03133438914477235
2023-01-10 12:00:00,135.25642333333334,0.12,4.0,4.86,4.86,124.24731,0,0,0.05577994605509743,0.00575126281519779,0.027760031516901103,0,0.0,141.98648333333333,14.93230580122611,-0.4507046727805003,161.48504166666666,0,0,0.00575126281519779
2023-01-10 13:00:00,146.95218,0.12,10.530000000000001,7.0,7.0,53.14356,0,0,0.48989664510646497,0.0505114213539739,0.08647098878977658,0,0.0,149.58491222222221,20.943801002717944,-0.12570460452143134,159.682555,0,0,0.0505114213539739
2023-01-10 14:00:00,170.34167333333335,0.14,8.92,17.0,17.0,166.82462,0,0,0.01649918256770606,0.0017011693609218879,0.15916397655170347,0,0.0,156.30261444444446,21.00453976025882,0.6683821235374642,153.0748377777778,1,0,0.0017011693609218879
2023-01-10 15:00:00,180.40739,0.14,12.0,14.83,14.83,129.53001,0,0,0.26480869801233897,0.027303440138055295,0.05909133372418281,0,0.0,160.16911166666668,17.369173850291737,1.1651837046350586,144.78526888888888,1,0,0.027303440138055295
2023-01-10 16:00:00,173.25490333333335,0.14,9.0,16.68673,16.68673,94.65266,0,0,0.4101698254984092,0.04229108545524654,0.03964630643051919,0,0.0,161.48504166666666,15.277374818033964,0.7704112654729867,137.66235166666664,1,0,0.04229108545524654
2023-01-10 17:00:00,154.8021,0.14,7.989999999999999,8.9,7.0,127.399185,0,0,0.141732411690604,0.01461350192521357,0.10650667298440643,0,0.0,159.682555,17.76965460976076,-0.2746510895782526,135.41765833333332,1,0,0.01461350192521357
2023-01-10 18:00:00,143.15200333333334,0.14,8.0,9.0,7.77,54.554787,0,0,0.4625733190823786,0.04769421481177623,0.0752580014477457,0,0.0,153.0748377777778,20.216189819043898,-0.4908360345477671,141.26309333333333,1,0,0.04769421481177623
2023-01-10 19:00:00,136.13726,0.16,7.989999999999999,10.342039999999999,9.112039999999999,101.2394,0,0,0.1810282946663399,0.018665154293709556,0.049002061930696846,0,0.0,144.78526888888888,16.649800781054065,-0.5194061480140661,150.1104361111111,0,0,0.018665154293709556
2023-01-10 20:00:00,130.69537,0.16,8.0,9.02,7.789999999999999,45.4108,0,0,0.4452051520269837,0.045903447691722554,0.0399735531595117,0,0.0,137.66235166666664,9.74387632255657,-0.7150112989979602,158.87411,0,0,0.045903447691722554
2023-01-10 21:00:00,130.66997666666666,0.14,12.0,9.0,7.77,81.26092,0,0,0.2571103318033185,0.02650969022528232,0.00019429405442134457,0,0.0,135.41765833333332,5.730503083353058,-0.8284929957473611,166.99306777777778,0,0,0.02650969022528232
2023-01-10 22:00:00,130.51739999999998,0.16,14.24779,9.02,7.789999999999999,29.502253,0,0,0.5276803642961779,0.0544071601376046,0.0011676489928839225,0,0.0,141.26309333333333,18.610717179621204,-0.5773927586788498,174.41263944444447,0,0,0.0544071601376046
2023-01-10 23:00:00,141.33394,0.14,25.0,23.709999999999997,20.0,111.488846,0,0,0.15453672544149646,0.015933707102122375,0.08287431406978142,0,0.0,150.1104361111111,26.592698780917356,-0.33003405120389745,179.03444222222222,0,0,0.015933707102122375
2023-01-11 00:00:00,178.22461333333334,0.16,13.646120000000002,10.1166,10.1166,102.639915,0,0,0.39434885684994064,0.04065984420954024,0.2610177946692998,0,0.0,158.87411,27.561385480555376,0.7020874675181029,175.92263666666665,1,0,0.04065984420954024
2023-01-11 01:00:00,189.22131666666667,0.16,18.79,23.11412,17.25412,41.06122,0,0,0.7748607127885013,0.07989300670919013,0.06170137293073651,0,0.0,166.99306777777778,24.608194154196703,0.9032864723679068,170.01345666666666,1,0,0.07989300670919013
2023-01-11 02:00:00,183.27741333333333,0.16,12.511379999999997,15.448010000000002,11.170309999999999,92.88391,0,0,0.47199122023207796,0.04866525957804352,0.03141244040432309,0,0.0,174.41263944444447,16.921651427424703,0.523871675699562,163.69436666666667,1,0,0.04866525957804352
2023-01-11 03:00:00,179.38372333333334,0.16,7.989999999999999,9.0,9.0,27.3335,0,0,0.7952565863241385,0.08199594938563375,0.02124478913670583,0,0.0,179.03444222222222,6.89847175721168,0.050631665012757586,157.07080277777777,1,0,0.08199594938563375
2023-01-11 04:00:00,175.03482999999997,0.16,5.599999999999999,10.79233,10.79233,14.967025,0,0,0.8372926604976542,0.08633013267889535,0.02424352250181448,0,0.0,175.92263666666665,10.570571770900166,-0.08398851887186735,150.85283777777775,1,0,0.08633013267889535
2023-01-11 05:00:00,169.06475666666665,0.14,7.55,9.0,9.0,39.153706,0,0,0.6791812012851365,0.070027848070599,0.034107916310098046,0,0.0,170.01345666666666,11.517166833921983,-0.08237268884616288,145.71948166666667,1,0,0.070027848070599
2023-01-11 06:00:00,159.55378,0.14,4.38,7.0,7.0,81.92954,0,0,0.40504213569454595,0.04176238842732726,0.05625641235716701,0,0.0,163.69436666666667,13.07944173924689,-0.31657212511159455,143.36615,1,0,0.04176238842732726
2023-01-11 07:00:00,153.76623666666666,0.12,7.0,7.0,7.0,75.39426,0,0,0.40896254024776696,0.04216660676244721,0.03627330755166439,0,0.0,157.07080277777777,13.597598785600233,-0.24302571087849922,144.93950055555555,1,0,0.04216660676244721
2023-01-11 08:00:00,145.36287333333334,0.12,4.34,5.61,5.599999999999999,91.628914,0,0,0.2797857271177563,0.028847665915739604,0.05465025037325694,0,0.0,150.85283777777775,12.198113096587042,-0.45006669482187944,150.60056722222222,0,0,0.028847665915739604
2023-01-11 09:00:00,139.64234,0.12,5.0,3.0,1.92979,133.27252,0,0,0.03145616606004336,0.0032433283099828586,0.039353469023840716,0,0.0,145.71948166666667,9.084613178446835,-0.6689488641172573,157.14949055555556,0,0,0.0032433283099828586
2023-01-11 10:00:00,137.72704000000002,0.12,4.33,3.0,1.5,73.470116,0,0,0.3349574914962708,0.03453622137984098,0.01371575411771828,0,0.0,143.36615,6.133771641702501,-0.9193544085763822,160.0625938888889,0,0,0.03453622137984098
2023-01-11 11:00:00,138.26462,0.12,4.0,3.0,1.01,42.62593,0,0,0.49949166570533937,0.05150072824801168,0.0039032277173818514,0,0.0,144.93950055555555,9.578460392993096,-0.6968636170838481,160.85531555555556,0,0,0.05150072824801168
2023-01-11 12:00:00,145.43379000000002,0.12,7.989999999999999,3.0,1.5,76.21668,0,0,0.3609636659261311,0.037217621319099885,0.05185108091630018,0,0.0,150.60056722222222,17.023076630693048,-0.3035160643585646,159.09835388888888,0,0,0.037217621319099885
2023-01-11 13:00:00,163.20633999999998,0.12,7.419999999999999,9.0,8.4,66.52023,0,0,0.5049832623631407,0.05206694635842147,0.12220371894851896,0,0.0,157.14949055555556,19.361831087361594,0.31282420640463204,154.2650761111111,1,0,0.05206694635842147
2023-01-11 14:00:00,179.32927333333336,0.14,7.419999999999999,20.42219,18.53219,76.91828,0,0,0.5349987576209956,0.05516173245924939,0.09878864590888745,0,0.0,160.0625938888889,17.029576511112957,1.1313657407670499,146.25464722222222,1,0,0.05516173245924939
2023-01-11 15:00:00,178.93588,0.14,10.459999999999999,17.77,15.88,130.44382,0,0,0.2523025332764759,0.026013975997393322,0.002193692786454313,0,0.0,160.85531555555556,15.884129788373402,1.1382785639084076,137.7921188888889,1,0,0.026013975997393322
2023-01-11 16:00:00,155.20566,0.16,10.06,10.97045,10.85045,111.53768,0,0,0.22700992296757572,0.023406149001196853,0.13261856704576977,0,0.0,159.09835388888888,18.32635083984326,-0.21240965661455047,134.34685666666667,1,0,0.023406149001196853
2023-01-11 17:00:00,143.02095,0.14,9.0,9.03,8.87,69.98275,0,0,0.3809976028559065,0.039283246058005594,0.07850686630381216,0,0.0,154.2650761111111,20.697016413255803,-0.5432728025431529,136.21821333333332,1,0,0.039283246058005594
2023-01-11 18:00:00,134.89202,0.14,7.989999999999999,5.94,5.16,100.56845,0,0,0.17801730952889197,0.018354702812795387,0.05683733746301939,0,0.0,146.25464722222222,18.20737179003551,-0.6240674026572429,144.5249161111111,0,0,0.018354702812795387
2023-01-11 19:00:00,134.20667333333333,0.14,9.0,5.79,4.9,99.096756,0,0,0.18214012305903376,0.01877979078485039,0.005080705786864691,0,0.0,137.7921188888889,9.871000061539004,-0.3632302231995482,154.18531222222222,0,0,0.01877979078485039
2023-01-11 20:00:00,131.2667,0.14,10.4705,5.669999999999999,4.35,4.5256286,0,0,0.6625610403790182,0.06831420508307183,0.021906312555800965,0,0.0,134.34685666666667,4.9668416590015925,-0.6201439220604906,162.90041055555554,0,0,0.06831420508307183
2023-01-11 21:00:00,128.16071,0.14,13.40339,5.26,4.37,108.17321,0,0,0.10285349005385092,0.010604840889873379,0.023661675046019858,0,0.0,136.21821333333332,9.199942632253391,-0.8758210410014005,171.6963388888889,0,0,0.010604840889873379
2023-01-11 22:00:00,134.53408666666667,0.14,17.3464,9.0,8.22,55.51298,0,0,0.41236589488317676,0.04251751400323639,0.049729567401502195,0,0.0,144.5249161111111,21.730340665454587,-0.45976405056213326,179.222035,0,0,0.04251751400323639
2023-01-11 23:00:00,154.24909,0.14,16.439999999999998,17.07,16.91,65.86045,0,0,0.4614797505811079,0.04758146103013905,0.146542811716673,0,0.0,154.18531222222222,28.15882230862407,0.0022649305812139702,181.7455461111111,0,0,0.04758146103013905
2023-01-12 00:00:00,184.73223666666664,0.16,13.199999999999998,27.40279,27.40279,132.93588,0,0,0.2696268881105558,0.02780022580222673,0.19762286224632128,0,0.0,162.90041055555554,27.735641430011956,0.7871397590065285,177.39215555555555,1,0,0.02780022580222673
2023-01-12 01:00:00,192.16905,0.16,14.089999999999998,21.75323,21.559070000000002,56.8528,0,0,0.7075205951663248,0.07294981759120646,0.04025725811109988,0,0.0,171.6963388888889,22.363204994488314,0.9154640900602953,171.34973111111108,1,0,0.07294981759120646
2023-01-12 02:00:00,183.55729,0.16,14.089999999999998,12.559989999999999,12.559989999999999,51.86377,0,0,0.6885266645432483,0.07099142403523126,0.04481345981338758,0,0.0,179.222035,12.989118080027007,0.3337605350332588,163.60794722222224,1,0,0.07099142403523126
2023-01-12 03:00:00,180.93628,0.16,7.82,14.549999999999999,10.994629999999999,65.025375,0,0,0.6057786204620003,0.062459580915756985,0.014278975244498294,0,0.0,181.7455461111111,7.461838139566657,-0.10845398894676342,155.3933388888889,1,0,0.062459580915756985
2023-01-12 04:00:00,179.68826333333334,0.16,6.0,10.699999999999998,10.699999999999998,52.579914,0,0,0.6644866730172501,0.06851274990376877,0.006897547946700884,0,0.0,177.39215555555555,11.755242715472962,0.19532627554814463,147.15408055555557,1,0,0.06851274990376877
2023-01-12 05:00:00,169.39015666666668,0.14,5.289999999999999,19.370150000000002,19.370150000000002,60.833775,0,0,0.5672189570205902,0.058483837405749466,0.057310958852053076,0,0.0,171.34973111111108,11.956556636874684,-0.16389120245547645,140.69968333333333,1,0,0.058483837405749466
2023-01-12 06:00:00,158.6118933333333,0.14,7.989999999999999,2.81,2.81,110.98493,0,0,0.2477668178008563,0.025546315241151623,0.06362980910341211,0,0.0,163.60794722222224,16.605742222362746,-0.3008630281012552,136.35639444444442,1,0,0.025546315241151623
2023-01-12 07:00:00,155.91450333333333,0.12,7.989999999999999,6.4792,6.4792,105.61837,0,0,0.2617612503774765,0.026989229144621655,0.01700622786313495,0,0.0,155.3933388888889,18.411960644160708,0.028305754857764636,135.12709777777778,1,0,0.026989229144621655
2023-01-12 08:00:00,137.10658666666666,0.27,7.989999999999999,21.00347,19.927780000000002,45.925014,0,0,0.47612306056343334,0.049091278270004715,0.12062968013469844,0,0.0,147.15408055555557,16.306421471761304,-0.6161679253960587,141.13485666666665,0,0,0.049091278270004715
2023-01-12 09:00:00,131.64863,0.27,7.989999999999999,7.53989,7.529889999999999,27.623222,0,0,0.5434631184745287,0.05603446123140086,0.039808128835837446,0,0.0,140.69968333333333,13.092200705185983,-0.6913316971796877,147.52442666666664,0,0,0.05603446123140086
2023-01-12 10:00:00,130.25271333333333,0.27,4.36,7.169999999999999,7.16,112.8532,0,0,0.08928469648819227,0.0092058130420482,0.01060335125827463,0,0.0,136.35639444444442,9.893215004975909,-0.6169562784232596,148.94832277777778,0,0,0.0092058130420482
2023-01-12 11:00:00,130.66377333333332,0.27,4.36,7.169999999999999,7.16,68.47923,0,0,0.3240920109409217,0.03341592208400609,0.003155865159725911,0,0.0,135.12709777777778,7.017136278465151,-0.6360606759401158,148.88363555555557,0,0,0.03341592208400609
2023-01-12 12:00:00,132.55216,0.27,7.94,9.712969999999999,9.702969999999999,69.882774,0,0,0.32663404733524787,0.033678022003843344,0.014452258788705877,0,0.0,141.13485666666665,17.156360437899433,-0.5002632520885356,147.79551611111114,0,0,0.033678022003843344
2023-01-12 13:00:00,148.53872333333334,0.27,7.989999999999999,16.0,16.0,78.79503,0,0,0.3637245549598575,0.037502286320763266,0.12060583043027961,0,0.0,147.52442666666664,19.845134159547506,0.051110597616127296,143.51738833333334,1,0,0.037502286320763266
2023-01-12 14:00:00,173.15314,0.28,7.989999999999999,32.01096,26.150959999999998,62.270546,0,0,0.5794152551633442,0.05974135235426163,0.16571043639423744,0,0.0,148.94832277777778,18.627150333524465,1.2994374764163086,134.92494000000002,1,0,0.05974135235426163
2023-01-12 15:00:00,169.98605,0.28,25.22064,32.96439,32.96439,25.5062,0,0,0.755565215398742,0.07790351972530432,0.018290687652658764,0,0.0,148.88363555555557,18.703863244784053,1.1282382772088149,126.47021166666666,1,0,0.07790351972530432
2023-01-12 16:00:00,138.79609000000002,0.28,16.14867,28.36675,28.36675,66.25383,0,0,0.37839739596847166,0.039015148394935896,0.18348540952722373,0,0.0,147.79551611111114,19.98969620810127,-0.4502032455832871,123.81349888888889,1,0,0.039015148394935896
2023-01-12 17:00:00,130.27565,0.28,8.0,16.0,15.660000000000002,67.52511,0,0,0.3270595472415132,0.03372189371692024,0.06138818463391962,0,0.0,143.51738833333334,22.40025296913544,-0.5911423568108217,125.63268388888889,1,0,0.03372189371692024
2023-01-12 18:00:00,126.02344333333333,0.28,6.20487,11.31743,8.97743,52.61393,0,0,0.38294439470293634,0.03948397252603934,0.03264007254111017,0,0.0,134.92494000000002,18.264926696006388,-0.48735463409294677,132.3490161111111,0,0,0.03948397252603934
2023-01-12 19:00:00,122.86995666666667,0.28,7.55,6.89112,4.8153500000000005,37.424004,0,0,0.4460512861810755,0.04599068943792808,0.02502301621830337,0,0.0,126.47021166666666,7.145974396611392,-0.5038158269510767,141.45751444444443,0,0,0.04599068943792808
2023-01-12 20:00:00,121.59845,0.28,7.63,5.38,3.0499999999999994,67.07238,0,0,0.28393875178828754,0.029275868846137428,0.010348393545971925,0,0.0,123.81349888888889,3.850002917072941,-0.5753369378153439,149.96721833333334,0,0,0.029275868846137428
2023-01-12 21:00:00,119.25768,0.28,8.63,3.2060899999999997,2.01609,90.50929,0,0,0.14878670645194345,0.015340844026051414,0.019249998662051255,0,0.0,125.63268388888889,7.930520974852763,-0.8038568852038444,157.84085722222224,0,0,0.015340844026051414
2023-01-12 22:00:00,122.85581333333333,0.28,9.07176,9.73,7.849999999999999,70.6165,0,0,0.2719493129849788,0.028039682394891168,0.030171082759882853,0,0.0,132.3490161111111,18.434928875452837,-0.5149573856191282,163.9993888888889,0,0,0.028039682394891168
2023-01-12 23:00:00,141.19075999999998,0.28,17.15,42.45001,39.50001,114.850914,0,0,0.13615875605804628,0.01403882301906003,0.14923955299882913,0,0.0,141.45751444444443,25.10814729943099,-0.010624218555962104,165.414475,0,0,0.01403882301906003
2023-01-13 00:00:00,166.32143666666667,0.28,27.78273,19.18463,19.18463,92.65177,0,0,0.3843083657348469,0.03962460650709564,0.17799094405956012,0,0.0,149.96721833333334,25.677266276438857,0.6369143100073611,161.99374055555555,1,0,0.03962460650709564
2023-01-13 01:00:00,177.52094666666667,0.28,12.31651,39.461600000000004,38.4916,74.36931,0,0,0.5388819568947597,0.05556211469635557,0.06733653955726795,0,0.0,157.84085722222224,21.236223366505293,0.9267226617838621,156.14833555555558,1,0,0.05556211469635557
2023-01-13 02:00:00,172.65667333333332,0.28,8.45502,30.05177,30.05177,51.765297,0,0,0.6318911674150435,0.06515194853032587,0.0274011232161411,0,0.0,163.9993888888889,12.706166024787002,0.6813451380657175,156.34305944444444,1,0,0.06515194853032587
2023-01-13 03:00:00,166.49951333333334,0.28,7.82,19.44115,19.44115,85.533165,0,0,0.42256477850012186,0.04356908296755069,0.035661291746055285,0,0.0,165.414475,9.797890067286836,0.11074203995777135,156.91749388888888,1,0,0.04356908296755069
2023-01-13 04:00:00,159.80700333333334,0.28,13.339999999999998,19.0,19.0,39.53373,0,0,0.6286504636465043,0.06481781161558844,0.040195372740817484,0,0.0,161.99374055555555,12.60004978466328,-0.17354988746821395,158.66771444444444,1,0,0.06481781161558844
2023-01-13 05:00:00,149.68127666666666,0.28,12.5,27.741839999999996,27.741839999999996,19.13349,0,0,0.6825195995688734,0.070372057903513,0.06336222102176783,0,0.0,156.14833555555558,12.080690066761,-0.5353219769028328,162.37904944444446,0,0,0.070372057903513
2023-01-13 06:00:00,145.79702999999998,0.28,7.989999999999999,12.307430000000002,12.307430000000002,102.75151,0,0,0.22374637852963578,0.023069657069972507,0.025950117161662255,0,0.0,156.34305944444444,12.405061039809304,-0.8501392625639652,167.7322438888889,0,0,0.023069657069972507
2023-01-13 07:00:00,142.44851666666668,0.28,7.0,13.46278,13.46278,62.528885,0,0,0.41707685746695267,0.04300324383712859,0.022966951611453484,0,0.0,156.91749388888888,13.03332304749769,-1.1101525811562043,177.57048999999998,0,0,0.04300324383712859
2023-01-13 08:00:00,173.82501666666667,0.12,4.34,6.04,2.7999999999999994,38.94121,0,0,0.7052532835644241,0.07271604352312833,0.22026554387518954,0,0.0,158.66771444444444,14.155727137780731,1.0707540541501648,186.5051327777778,0,0,0.07271604352312833
2023-01-13 09:00:00,169.94611999999998,0.12,4.37,3.0,0.5,57.820423,0,0,0.5859328267192326,0.060413354921236964,0.022314950637294387,0,0.0,162.37904944444446,14.247267147515613,0.531124353688773,195.04351277777778,0,0,0.060413354921236964
2023-01-13 10:00:00,170.30832666666666,0.12,10.47158,4.34897,1.5,81.71736,0,0,0.4625405428935469,0.04769083538082687,0.002131302948519017,0,0.0,167.7322438888889,12.723384268757036,0.20246836245475053,199.4657533333333,0,0,0.04769083538082687
2023-01-13 11:00:00,171.94928666666667,0.12,4.35,3.0,1.5,61.020283,0,0,0.5796585815485633,0.0597664408330114,0.009635230596301954,0,0.0,177.57048999999998,12.068013592261002,-0.465793586521819,201.7695088888889,0,0,0.0597664408330114
2023-01-13 12:00:00,177.91619666666668,0.16,4.32,3.0,1.5,103.941086,0,0,0.38590981361859156,0.0397897258432664,0.03470156878998973,0,1.0,186.5051327777778,23.330008195907507,-0.36814972540891605,201.99006277777778,0,0,0.0397897258432664
2023-01-13 13:00:00,201.47799333333333,0.16,10.129999999999999,9.04,7.29,77.2677,0,0,0.6492922035699599,0.3347305233050231,0.1324319938644278,0,2.0,195.04351277777778,25.34529021565655,0.2538728300526928,196.91685611111112,1,1,0.3347305233050231
2023-01-13 14:00:00,227.43287333333333,0.16,9.0,12.5,2.84,76.852715,1,1,0.7875490570978004,1.0,0.1288224067021105,1,2.0,199.4657533333333,22.29791787803535,1.2542480492113186,186.92687888888887,1,1,1.0
2023-01-13 15:00:00,221.17639999999997,0.14,50.01000000000001,26.66444,19.00444,63.573597,1,0,0.8243686871335735,0.9405193562896684,0.02750909858087476,1,2.0,201.7695088888889,19.413963237008154,0.9996357196204221,177.62607,1,1,0.9405193562896684
2023-01-13 16:00:00,196.84177,0.16,33.85,10.379999999999999,9.02,93.73265,0,0,0.5386590305980974,0.277695647974387,0.1100236281940557,0,2.0,201.99006277777778,19.093652736418658,-0.26963372848811085,173.23218111111112,1,1,0.277695647974387
2023-01-13 17:00:00,185.77182000000002,0.16,9.0,9.09,7.7299999999999995,95.102196,0,0,0.4734389245042675,0.24407263491067854,0.056237809685604837,0,2.0,196.91685611111112,22.917830002023752,-0.4863041618742672,173.7143861111111,1,1,0.24407263491067854
2023-01-13 18:00:00,179.23952,0.16,9.0,9.02,6.46,63.22717,0,0,0.6063105022121714,0.06251442126516894,0.03516302956846948,0,1.0,186.92687888888887,19.80844367166985,-0.38808495085776834,180.44356222222223,0,0,0.06251442126516894
2023-01-13 19:00:00,171.03875333333335,0.14,8.0,5.64,1.5,74.69906,0,0,0.5031670286363183,0.05187968125267067,0.04575311664642441,0,0.0,177.62607,12.119773747168061,-0.5435181220446349,189.6286288888889,0,0,0.05187968125267067
