datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-12 20:00:00,121.59845,0.28,7.63,5.38,3.0499999999999994,47.69164,0,0,0.4429941145477996,0.04730809569127826,0.010348393545971925,0,0.0,123.81349888888889,3.850002917071962,-0.5753369378154902,149.96721833333334,0,0,0.04730809569127826,0.30832326,
2023-01-12 21:00:00,119.25768,0.28,8.63,3.2060899999999997,2.01609,81.45008,0,0,0.2264687022703856,0.024184978279053356,0.019249998662051255,0,0.0,125.63268388888889,7.930520974852327,-0.8038568852038886,157.84085722222224,0,0,0.024184978279053356,0.7489851,
2023-01-12 22:00:00,122.85581333333333,0.28,9.07176,9.73,7.849999999999999,128.74908,0,0,0.03504449501226364,0.0037424612857103862,0.030171082759882853,0,0.0,132.3490161111111,18.434928875452712,-0.5149573856191316,163.9993888888889,0,0,0.0037424612857103862,0.24611054,
2023-01-12 23:00:00,141.19075999999998,0.28,17.15,42.45001,39.50001,82.84457,0,0,0.34966052309610507,0.03734084255945137,0.14923955299882913,0,0.0,141.45751444444443,25.10814729943096,-0.010624218555962116,165.414475,0,0,0.03734084255945137,0.15845361,
2023-01-13 00:00:00,166.32143666666667,0.28,27.78273,19.18463,19.18463,103.01261,0,0,0.37942670913699944,0.04051962424377345,0.17799094405956012,0,0.0,149.96721833333334,25.677266276438885,0.6369143100073603,161.99374055555555,1,0,0.04051962424377345,0.046653315,
2023-01-13 01:00:00,177.52094666666667,0.28,12.31651,39.461600000000004,38.4916,151.20981,0,0,0.1575121853780121,0.016820994441453962,0.06733653955726795,0,0.0,157.84085722222224,21.236223366505392,0.9267226617838578,156.14833555555558,1,0,0.016820994441453962,0.17637673,
2023-01-13 02:00:00,172.65667333333332,0.28,8.45502,30.05177,30.05177,141.63945,0,0,0.18573958781046981,0.019835446804447696,0.0274011232161411,0,0.0,163.9993888888889,12.706166024787247,0.6813451380657043,156.34305944444444,1,0,0.019835446804447696,0.41221586,
2023-01-13 03:00:00,166.49951333333334,0.28,7.82,19.44115,19.44115,79.7133,0,0,0.5202455883111191,0.05555791209531325,0.035661291746055285,0,0.0,165.414475,9.797890067287181,0.11074203995776745,156.91749388888888,1,0,0.05555791209531325,0.3854476,
2023-01-13 04:00:00,159.80700333333334,0.28,13.339999999999998,19.0,19.0,141.6387,0,0,0.10867091915667591,0.011605152469285155,0.040195372740817484,0,0.0,161.99374055555555,12.600049784663502,-0.1735498874682109,158.66771444444444,1,0,0.011605152469285155,0.055730704,
2023-01-13 05:00:00,149.68127666666666,0.28,12.5,27.741839999999996,27.741839999999996,77.541466,0,0,0.4323955331738335,0.04617625514223799,0.06336222102176783,0,0.0,156.14833555555558,12.08069006676115,-0.5353219769028262,162.37904944444446,0,0,0.04617625514223799,0.5060291,
2023-01-13 06:00:00,145.79702999999998,0.28,7.989999999999999,12.307430000000002,12.307430000000002,96.76304,0,0,0.2938053303498534,0.03137597143245732,0.025950117161662255,0,0.0,156.34305944444444,12.405061039809452,-0.8501392625639551,167.7322438888889,0,0,0.03137597143245732,0.3966711,
2023-01-13 07:00:00,142.44851666666668,0.28,7.0,13.46278,13.46278,6.039728,0,0,0.817885025277221,0.08734333430089697,0.022966951611453484,0,0.0,156.91749388888888,13.033323047497838,-1.1101525811561916,177.57048999999998,0,0,0.08734333430089697,0.42553556,18.69063927771309
2023-01-13 08:00:00,173.82501666666667,0.12,4.34,6.04,2.7999999999999994,109.83525,0,0,0.383511034587414,0.040955796312198714,0.22026554387518954,0,0.0,158.66771444444444,14.155727137780888,1.070754054150153,186.5051327777778,0,0,0.040955796312198714,0.30603328,19.578226174719124
2023-01-13 09:00:00,169.94611999999998,0.12,4.37,3.0,0.5,95.42929,0,0,0.44665304308960263,0.047698838899593476,0.022314950637294387,0,0.0,162.37904944444446,14.247267147515814,0.5311243536887654,195.04351277777778,0,0,0.047698838899593476,0.6030639,19.949515727562968
2023-01-13 10:00:00,170.30832666666666,0.12,10.47158,4.34897,1.5,97.01848,0,0,0.4392935318133756,0.046912904160816664,0.002131302948519017,0,0.0,167.7322438888889,12.72338426875733,0.20246836245474584,199.4657533333333,0,0,0.046912904160816664,0.1533565,20.14565080860831
2023-01-13 11:00:00,171.94928666666667,0.12,4.35,3.0,1.5,88.47478,0,0,0.5003817894663305,0.053436623198505194,0.009635230596301954,0,0.0,177.57048999999998,12.068013592261458,-0.46579358652180136,201.7695088888889,0,0,0.053436623198505194,0.6108615,20.286756458364046
2023-01-13 12:00:00,177.91619666666668,0.16,4.32,3.0,1.5,133.26552,0,0,0.2675139356270822,0.02856826862883955,0.03470156878998973,0,1.0,186.5051327777778,23.330008195907816,-0.3681497254089112,201.99006277777778,0,0,0.02856826862883955,0.64548683,20.644460831750852
2023-01-13 13:00:00,201.47799333333333,0.16,10.129999999999999,9.04,7.29,132.03928,0,0,0.41619419815357234,0.2222304349630307,0.1324319938644278,0,2.0,195.04351277777778,25.34529021565689,0.25387283005268935,196.91685611111112,1,1,0.2222304349630307,0.12633184,22.91028101122409
2023-01-13 14:00:00,227.43287333333333,0.16,9.0,12.5,2.84,92.47089,1,1,0.8092070167356377,1.0,0.1288224067021105,1,2.0,199.4657533333333,22.297917878035772,1.2542480492112948,186.92687888888887,1,1,1.0,0.54929787,27.108427274786028
2023-01-13 15:00:00,221.17639999999997,0.14,50.01000000000001,26.66444,19.00444,137.89975,1,0,0.499195017158805,0.8005079413304881,0.02750909858087476,1,2.0,201.7695088888889,19.41396323700866,0.9996357196203961,177.62607,1,1,0.8005079413304881,0.67004716,30.035754181147695
2023-01-13 16:00:00,196.84177,0.16,33.85,10.379999999999999,9.02,83.80959,0,0,0.6776705935306088,0.36184798209607066,0.1100236281940557,0,2.0,201.99006277777778,19.09365273641917,-0.26963372848810363,173.23218111111112,1,1,0.36184798209607066,0.8642306,30.662884946198833
2023-01-13 17:00:00,185.77182000000002,0.16,9.0,9.09,7.7299999999999995,81.17664,0,0,0.62706491980617,0.33482665182940147,0.056237809685604837,0,2.0,196.91685611111112,22.917830002024136,-0.48630416187425907,173.7143861111111,1,1,0.33482665182940147,0.70626974,30.2972315502954
2023-01-13 18:00:00,179.23952,0.16,9.0,9.02,6.46,109.111755,0,0,0.4203271492192385,0.04488745187326937,0.03516302956846948,0,1.0,186.92687888888887,19.80844367167019,-0.3880849508577617,180.44356222222223,0,0,0.04488745187326937,0.18108425,29.34475589101779
2023-01-13 19:00:00,171.03875333333335,0.14,8.0,5.64,1.5,115.772606,0,0,0.33118620630350953,0.03536793881659409,0.04575311664642441,0,0.0,177.62607,12.119773747168466,-0.5435181220446167,189.6286288888889,0,0,0.03536793881659409,0.5772302,27.875954320271116
2023-01-13 20:00:00,167.49301,0.14,10.52203,4.29,1.5,87.77153,0,0,0.4778708747591856,0.051032644292033955,0.020730642991859435,0,0.0,173.23218111111112,7.7518069736434825,-0.7403655858078739,198.2722472222222,0,0,0.051032644292033955,0.27015027,26.068333888057197
2023-01-13 21:00:00,165.37154666666666,0.14,8.760000000000002,3.0,1.5,71.940155,0,0,0.5601038140407053,0.05981443987971652,0.012665981303976078,0,0.0,173.7143861111111,8.717663970226056,-0.9570040176976579,206.01421166666668,0,0,0.05981443987971652,0.34761432,23.768642650850314
2023-01-13 22:00:00,170.47843666666668,0.14,11.54,9.0,7.121489999999999,74.68595,0,0,0.5742658076252118,0.06132682328543964,0.030881310011479653,0,1.0,180.44356222222223,20.90262111424768,-0.47674047676073983,211.83971111111111,0,0,0.06132682328543964,0.73432744,21.36647300426751
2023-01-13 23:00:00,188.66504999999998,0.16,16.62666,9.16,7.8,51.062958,0,0,0.8250425383992628,0.08810769731288591,0.106679845779126,0,2.0,189.6286288888889,27.125470605251643,-0.03552302936644217,212.2440738888889,0,0,0.08810769731288591,0.8145812,20.38742457216653
2023-01-14 00:00:00,219.6145766666667,0.14,29.61713,11.821980000000002,11.821980000000002,142.27895,1,0,0.46356039723061976,0.7814805326796332,0.16404483323766786,1,2.0,198.2722472222222,26.923364647011653,0.7927066220831122,206.99233444444448,1,1,0.7814805326796332,0.09495632,22.135309103967447
2023-01-14 01:00:00,226.14915333333332,0.16,9.930000000000001,18.36,12.5,126.82578,1,0,0.5954442853908823,0.8519010574262473,0.029754749277354775,1,3.0,206.01421166666668,21.752634675229338,0.9256323184425637,199.7753627777778,1,1,0.8519010574262473,0.5122831,24.21377200101398
2023-01-14 02:00:00,219.35472000000001,0.16,8.21,6.09554,6.09554,212.31096,1,0,0.04194520857176858,0.5563555136900515,0.030044036127865503,0,3.0,211.83971111111111,13.415030671912707,0.5601931946844677,187.04328166666664,1,1,0.5563555136900515,0.12668344,25.43781051318286
2023-01-14 03:00:00,211.82333333333335,0.16,7.109999999999999,6.97082,3.33,82.83912,1,0,0.7733519485720244,0.9468963686232883,0.034334281324437964,1,3.0,212.2440738888889,12.587842334824396,-0.033424358548848086,174.33998055555557,1,1,0.9468963686232883,0.6939234,25.91406432930785
2023-01-14 04:00:00,205.43143333333333,0.14,9.0,10.31,10.31,75.12179,0,0,0.7813019691909241,0.41718283729343025,0.030175618045060807,0,2.0,206.99233444444448,15.199976098933053,-0.10269102404843358,161.77991277777775,1,1,0.41718283729343025,0.503361,25.742671963495955
2023-01-14 05:00:00,191.09122666666667,0.14,9.0,22.19,22.19,151.10762,0,0,0.23952053505030654,0.02557880572240292,0.06980531865685893,0,1.0,199.7753627777778,14.551193342333505,-0.5967988952388205,150.92161722222224,1,0,0.02557880572240292,0.098322324,24.57785612575462
2023-01-14 06:00:00,188.10414,0.14,9.0,7.0,7.0,125.72177,0,0,0.3738697629112081,0.039926188495604704,0.01563173107743418,0,1.0,187.04328166666664,24.20921828538128,0.04382042909555471,141.137335,1,0,0.039926188495604704,0.45925555,22.91574161370771
2023-01-14 07:00:00,182.84732333333332,0.14,9.0,23.564420000000002,17.60715,55.75454,0,0,0.7620070256791156,0.08137602759136474,0.02794631030655262,0,0.0,174.33998055555557,28.26370651236745,0.3009988365841247,132.5405211111111,1,0,0.08137602759136474,0.7250199,20.702273640552693
2023-01-14 08:00:00,142.96223333333333,0.12,4.34,18.478859999999997,17.08833,184.52527,0,0,0.24899405129996535,0.02659049865139189,0.218133299797381,0,0.0,161.77991277777775,28.42785801349012,-0.6619450341814253,131.07697777777778,1,0,0.02659049865139189,0.04995135,22.678008183707277
2023-01-14 09:00:00,135.60352666666668,0.12,9.0,9.65887,9.65887,212.84285,0,0,0.4629827375312292,0.049442714770365236,0.05147308134865398,0,0.0,150.92161722222224,27.417301528061103,-0.5587016118226578,131.45234166666668,1,0,0.049442714770365236,0.22008125,24.947672964854323
2023-01-14 10:00:00,130.07102666666665,0.16,4.36,5.534209999999999,5.534209999999999,252.97577,0,0,0.7368868815822971,0.07869340463614992,0.04079908639243381,0,0.0,141.137335,21.283119669926773,-0.519957060100082,131.50411444444447,0,0,0.07869340463614992,0.0805762,27.43434414582381
2023-01-14 11:00:00,125.94145333333334,0.16,4.36,3.93769,3.6859499999999996,232.87875,0,0,0.6411131295254752,0.06846556259892123,0.03174860258156256,0,0.0,132.5405211111111,5.985584374398034,-1.1024934851814574,131.30097,0,0,0.06846556259892123,0.038658585,29.989503377210877
2023-01-14 12:00:00,129.39844666666667,0.16,4.0,5.44,5.44,163.24991,0,0,0.2027395341090109,0.021650900012125007,0.027449209466474084,0,0.0,131.07697777777778,3.4745746454638584,-0.4830896677676722,130.52765055555557,0,0,0.021650900012125007,0.18764384,32.02989633816848
2023-01-14 13:00:00,131.26644000000002,0.12,6.0,5.44,5.44,146.97372,0,0,0.09390958226814264,0.010028764171741358,0.014435979575558417,0,0.0,131.45234166666668,4.122608936998589,-0.04509320905950624,129.07314666666667,1,0,0.010028764171741358,0.29746667,33.41121505455132
2023-01-14 14:00:00,134.18097333333333,0.12,7.989999999999999,9.0,9.0,171.04378,0,0,0.22080176066411628,0.023579795936935925,0.02220318714449236,0,0.0,131.50411444444447,4.10369981061565,0.6523037776701478,126.84775222222224,1,0,0.023579795936935925,0.3275665,33.04094943403932
2023-01-14 15:00:00,137.85571000000002,0.14,28.16219,10.37604,10.37604,238.2219,0,0,0.6016991438559451,0.0642564759668513,0.02738642130180423,0,0.0,131.30097,4.449720778882349,1.47306771047472,123.63803,1,0,0.0642564759668513,0.097168185,32.441023988725966
2023-01-14 16:00:00,130.38166333333334,0.14,27.07575,9.0,9.0,167.19812,0,0,0.22052376626380854,0.023550108441640818,0.05421644606614057,0,0.0,130.52765055555557,5.188368980534712,-0.02813740170946481,121.71712611111111,1,0,0.023550108441640818,0.17568393,33.0902582324209
2023-01-14 17:00:00,124.72258666666666,0.14,23.80077,4.35,4.35,191.32874,0,0,0.39920426859395636,0.04263170348953216,0.04340393059539869,0,0.0,129.07314666666667,6.085531116254152,-0.7149022684938519,123.15954111111112,1,0,0.04263170348953216,0.1389318,34.122551674325116
2023-01-14 18:00:00,124.75853000000001,0.14,9.0,4.36,3.2000000000000006,138.04457,0,0,0.07938680720938457,0.008477852298151437,0.000288186240288057,0,0.0,126.84775222222224,6.28230385749038,-0.3325566972904784,128.17869444444443,0,0,0.008477852298151437,0.21905565,35.074956948055075
2023-01-14 19:00:00,122.53941666666667,0.16,9.0,9.02,7.739999999999999,104.45772,0,0,0.10815147373180338,0.011549680008005731,0.017787267396910392,0,0.0,123.63803,4.0599598691760805,-0.27059709177772806,135.43436,0,0,0.011549680008005731,0.007990719,36.081088304498664
2023-01-14 20:00:00,120.82860666666666,0.14,10.28748,9.0,7.72,85.69591,0,0,0.21042447841559953,0.022471588298264775,0.013961303606611448,0,0.0,121.71712611111111,2.7446699351348975,-0.32372542616887934,142.58834166666665,0,0,0.022471588298264775,0.16518031,37.05871993508141
2023-01-14 21:00:00,118.59737666666666,0.14,12.973710000000002,8.62225,7.34225,95.44561,0,0,0.13856206922027872,0.014797279274343865,0.018466074064486186,0,0.0,123.15954111111112,5.515511814470466,-0.827151604040661,148.85631833333335,0,0,0.014797279274343865,0.2814016,38.02571513134981
2023-01-14 22:00:00,118.85624,0.14,28.101829999999996,9.0,7.72,118.71948,0,0,0.00051655366255181,5.516364505796269e-05,0.002182707076557685,0,0.0,128.17869444444443,14.17157862288251,-0.6578275217265976,154.19532111111113,0,0,5.516364505796269e-05,0.19067813,38.79228987441385
2023-01-14 23:00:00,133.37707666666668,0.14,14.0,9.0,7.84,41.39232,0,0,0.5514268113916243,0.05888780799419988,0.12217142882397229,0,0.0,135.43436,20.45731224076013,-0.10056469340260087,154.7780811111111,0,0,0.05888780799419988,0.03258158,38.45229643324627
2023-01-15 00:00:00,154.87345000000002,0.14,13.660000000000002,9.0,4.08202,154.92409,0,0,0.0,0.0,0.1611699241650418,0,0.0,142.58834166666665,21.78999877143449,0.5637957331800533,151.46366444444445,1,0,0.0,0.019123374,35.86254460050869
2023-01-15 01:00:00,166.07341,0.16,15.045049999999998,10.39067,10.39067,229.75345,0,0,0.38165327001732574,0.04075740247090962,0.07231684965548843,0,0.0,148.85631833333335,18.69838747668959,0.920779489040453,145.1696311111111,1,0,0.04075740247090962,0.06760792,32.36707246883696
2023-01-15 02:00:00,163.75249666666667,0.16,12.050000000000002,7.010000000000001,7.010000000000001,272.87305,0,0,0.6542084037729369,0.06986402923054869,0.013975225372885222,0,0.0,154.19532111111113,11.672625859788873,0.8187682592037101,138.7615311111111,1,0,0.06986402923054869,0.016611276,28.935725985251995
2023-01-15 03:00:00,156.20523666666668,0.16,7.989999999999999,4.9,4.9,151.88704,0,0,0.025597101154847392,0.0027335580114624452,0.04608943468448145,0,0.0,154.7780811111111,10.448490486684921,0.13658964013742214,133.39249555555554,1,0,0.0027335580114624452,0.7253918,25.536672179947335
2023-01-15 04:00:00,150.89025666666666,0.16,9.0,8.957329999999999,8.957329999999999,178.02332,0,0,0.16244211747157128,0.01734747028294832,0.034025619838863895,0,0.0,151.46366444444445,13.203199579210217,-0.04342945619641146,128.40488722222221,1,0,0.01734747028294832,0.030872595,22.07779071681077
2023-01-15 05:00:00,136.87363666666667,0.14,9.0,9.41444,9.41444,291.0062,0,0,0.9241933455976272,0.09869618081812577,0.09289281036903085,0,0.0,145.1696311111111,13.831972798248271,-0.5997694302504025,125.6095461111111,1,0,0.09869618081812577,0.25272188,19.490408238090676
2023-01-15 06:00:00,134.98695,0.16,6.0,8.69892,8.69892,185.43498,0,0,0.30228683950513374,0.032281726234942756,0.013784149471556288,0,0.0,138.7615311111111,12.325253722002945,-0.30624774112136544,123.31936166666667,1,0,0.032281726234942756,0.060471848,16.59618316578387
2023-01-15 07:00:00,128.30920999999998,0.16,10.868699999999999,12.5,12.5,152.63573,0,0,0.14560829769153089,0.01554975800901256,0.04946952279094633,0,0.0,133.39249555555554,10.004850586413534,-0.5080821059395533,122.51501999999999,1,0,0.01554975800901256,0.313028,13.633037178403804
2023-01-15 08:00:00,125.30389666666667,0.16,4.34,10.0,10.0,133.80818,0,0,0.05070552591265006,0.0054149294385115515,0.023422428780436582,0,0.0,128.40488722222221,6.316779769707659,-0.49091319764327557,122.94689055555556,1,0,0.0054149294385115515,0.30267188,13.69223540233892
2023-01-15 09:00:00,123.99102333333333,0.16,7.989999999999999,4.67598,4.67598,143.17014,0,0,0.11473383037636227,0.012252621080558768,0.01047751401316012,0,0.0,125.6095461111111,5.474485717177824,-0.2956483698001392,123.78052611111112,1,0,0.012252621080558768,0.050190065,13.867354315619888
2023-01-15 10:00:00,120.96460666666667,0.16,4.36,4.36,4.36,223.63348,0,0,0.6155108511347497,0.0657314517016251,0.024408353000575384,0,0.0,123.31936166666667,3.1459974201485634,-0.7484923493321869,123.38780388888888,0,0,0.0657314517016251,0.093672834,14.11152445393745
2023-01-15 11:00:00,120.10159,0.16,4.36,4.1,4.1,196.73257,0,0,0.45933388317807733,0.0490530474018074,0.0071344560229379675,0,0.0,122.51501999999999,2.0363177179322807,-1.1851932430517955,121.24417444444445,0,0,0.0490530474018074,0.074868314,14.304743944752078
2023-01-15 12:00:00,121.24584333333333,0.16,4.0,4.1,4.1,124.85809,0,0,0.021362781983812282,0.0022813678582473767,0.009527378723612657,0,0.0,122.94689055555556,2.8559243382628807,-0.5956205489872651,118.25836611111112,1,0,0.0022813678582473767,0.2656971,14.50700070205038
2023-01-15 13:00:00,123.48316,0.16,5.25,4.38,4.38,199.83794,0,0,0.4576771693273739,0.048876124109130815,0.01845272881092703,0,0.0,123.78052611111112,3.7967112298230394,-0.07832202480275986,114.5208988888889,1,0,0.048876124109130815,0.14235261,14.642489633505479
2023-01-15 14:00:00,127.89512,0.16,7.010000000000001,16.32662,7.3,158.1809,0,0,0.18135230142016937,0.019366921021460162,0.03572924437342481,0,0.0,123.38780388888888,4.241992287357177,1.062546984006717,109.85270055555556,1,0,0.019366921021460162,0.049213845,14.677519440959214
2023-01-15 15:00:00,128.99283666666668,0.16,18.69734,11.842440000000002,11.842440000000002,185.9246,0,0,0.34117671630322327,0.036434842388334734,0.008582944107490895,0,0.0,121.24417444444445,7.903923164077954,0.9803564712570376,105.16791222222223,1,0,0.036434842388334734,0.03809686,14.655902126664536
2023-01-15 16:00:00,118.60827333333333,0.16,15.63653,16.59581,11.50058,99.9167,0,0,0.1118095272556274,0.01194032977166125,0.08050496136745394,0,0.0,118.25836611111112,10.768024454207968,0.03249502484975096,103.41348555555557,1,0,0.01194032977166125,0.0644454,14.921613799665106
2023-01-15 17:00:00,107.23981333333334,0.16,10.48291,4.34,2.7999999999999994,155.1021,0,0,0.28677734899920393,0.030625441338863562,0.09584879435089574,0,0.0,114.5208988888889,12.365125470585417,-0.5888404103036434,106.41009833333334,1,0,0.030625441338863562,0.1676531,15.695261172362377
2023-01-15 18:00:00,103.33099333333332,0.16,8.0,3.3800000000000003,1.5,171.78246,0,0,0.41027257809606954,0.0438137071050907,0.03644933610137634,0,0.0,109.85270055555556,11.567555571428596,-0.5637930314621173,113.7327138888889,0,0,0.0438137071050907,0.09687993,16.657435440191122
2023-01-15 19:00:00,101.05835666666667,0.16,8.04,2.17,0.5,68.55121,0,0,0.19467625396745608,0.02078980859805138,0.0219937561145422,0,0.0,105.16791222222223,7.091531923549173,-0.5795018057958353,124.47257611111111,0,0,0.02078980859805138,0.2785408,17.640923112953924
2023-01-15 20:00:00,99.88592999999999,0.16,9.55,3.0,1.33,113.35656,0,0,0.08049398297607956,0.008596089483246633,0.011601481611439878,0,0.0,103.41348555555557,3.4879213769626167,-1.0113632660571832,134.89872833333334,0,0,0.008596089483246633,0.11247301,18.57698962917357
2023-01-15 21:00:00,100.88410666666668,0.16,11.9,3.17,1.5,114.40685,0,0,0.08080657993299906,0.00862947224447326,0.009993165869975508,0,0.0,106.41009833333334,9.672754461763757,-0.571294525102525,144.23018166666668,0,0,0.00862947224447326,0.14972304,19.325844980609062
2023-01-15 22:00:00,108.08171333333333,0.16,20.0,6.010000000000001,4.34,72.93124,0,0,0.21053111196569188,0.022482975876623054,0.07134529812247786,0,0.0,113.7327138888889,19.004560639906988,-0.2973497079269088,151.92908166666666,0,0,0.022482975876623054,0.34800273,19.664798188228
2023-01-15 23:00:00,125.21949000000001,0.16,13.199999999999998,9.0,7.330000000000001,84.86548,0,0,0.24174224858343726,0.025816066293079448,0.15856314760876034,0,0.0,124.47257611111111,26.954612363327573,0.027710058628225457,154.69855611111112,0,0,0.025816066293079448,0.15910862,19.6265629548658
2023-01-16 00:00:00,147.2666866666667,0.25,14.608600000000001,8.51136,1.75136,190.22748,0,0,0.2573778831952032,0.027485822332981583,0.1760684112745228,0,0.0,134.89872833333334,27.632465555047755,0.4475879399431309,152.00952444444445,0,0,0.027485822332981583,0.31172538,19.214128827627434
2023-01-16 01:00:00,165.49752999999998,0.16,19.92,7.857870000000001,7.857870000000001,201.19359,0,0,0.21380354329934842,0.022832444390067732,0.12379475456903749,0,0.0,144.23018166666668,22.896183724882903,0.9288599615061863,145.94333333333333,1,0,0.022832444390067732,0.011975588,19.163104061046123
2023-01-16 02:00:00,162.44284333333334,0.16,8.05,10.93224,5.07224,296.85934,0,0,0.8059351566385772,0.08606718748429143,0.018457596717498227,0,0.0,151.92908166666666,14.558342404957756,0.722181232877603,140.71516999999997,1,0,0.08606718748429143,0.24425842,19.05447212663841
2023-01-16 03:00:00,156.87282666666667,0.16,7.989999999999999,5.81176,3.0,141.46274,0,0,0.09212698298790978,0.009838397359725031,0.03428908625352049,0,0.0,154.69855611111112,8.968477578099025,0.24243474286707356,135.25718555555554,1,0,0.009838397359725031,0.05989917,19.099979892096734
2023-01-16 04:00:00,154.27511333333334,0.25,9.0,20.95,11.14815,129.80954,0,0,0.14644236824708248,0.01563882982364737,0.01655935822899095,0,0.0,152.00952444444445,13.106556197706041,0.17285920532545515,130.11565888888887,1,0,0.01563882982364737,0.35098892,19.29827732327728
2023-01-16 05:00:00,141.83633666666665,0.25,9.0,16.61,16.61,260.32275,0,0,0.7103854811143312,0.07586327496146743,0.08062724049979897,0,0.0,145.94333333333333,14.007280120145412,-0.29320443593899076,127.04644777777777,1,0,0.07586327496146743,0.11150489,19.43717684399198
2023-01-16 06:00:00,131.13249666666667,0.25,8.0,14.02917,14.02917,176.24579,0,0,0.27028872095274636,0.028864592677847002,0.0754661340725452,0,0.0,140.71516999999997,12.376466689825854,-0.7742656748077217,127.11368833333331,1,0,0.028864592677847002,0.5478983,19.384084705499586
2023-01-16 07:00:00,129.10038333333333,0.25,10.20051,10.70502,10.70502,127.881134,0,0,0.0070094091542647905,0.0007485467371226223,0.015496641830468024,0,0.0,135.25718555555554,10.966436062383153,-0.561422342427286,128.08386222222222,1,0,0.0007485467371226223,0.67456686,19.387382188920558
2023-01-16 08:00:00,131.07386333333332,0.25,4.34,16.58985,16.58985,141.93288,0,0,0.06482933798294678,0.006923235375328082,0.015286399225877313,0,0.0,130.11565888888887,6.648282480502845,0.14412811839065745,131.7184038888889,0,0,0.006923235375328082,0.10785357,19.402977585398364
2023-01-16 09:00:00,124.12491999999999,0.16,9.0,9.0,9.0,94.60125,0,0,0.17678116040788158,0.01887876109037759,0.053015476587665325,0,0.0,127.04644777777777,3.7926558361164933,-0.7703118616661232,138.18264777777776,0,0,0.01887876109037759,0.53055865,19.402062996665556
