datetime,SP15,NonSpin,RegDown,RegUp,Spin,expected_price,iso,lof,res,anomaly,roc,anom_binary,persistence,local_mean,local_std,z_score,future_mean,reverts,is_genuine,anomaly_adjusted,gradcam,volatility
2023-01-10 00:00:00,183.88755333333333,0.14,12.97049,7.24026,7.24026,140.74493,0,0,0.30546857523182286,0.030546857523182286,0.04701059854188575,0,0.0,172.0468011111111,20.588225346811548,0.5751225286669,176.70867777777778,1,0,0.030546857523182286,0.32934773,
2023-01-10 01:00:00,195.93421,0.16,27.67,16.5379,11.00106,130.83192,0,0,0.4618760456504014,0.04618760456504013,0.06551099542976989,0,0.0,178.20577555555556,14.936280684229969,1.1869376867805177,168.92030555555553,1,0,0.04618760456504013,0.5182039,
2023-01-10 02:00:00,182.73123333333334,0.16,9.701979999999999,4.43978,3.30876,130.04245,0,0,0.37346101932526105,0.0373461019325261,0.06738474443024943,0,0.0,182.4302638888889,7.392485032460523,0.04071289196026394,161.72559777777778,1,0,0.0373461019325261,0.59044695,
2023-01-10 03:00:00,180.01987999999997,0.16,7.11,2.81,2.77932,120.25323,0,0,0.4238730625074347,0.04238730625074346,0.014837930460629065,0,0.0,180.94451944444447,9.598857220468005,-0.09632807564559362,154.19175388888888,1,0,0.04238730625074346,0.4047943,
2023-01-10 04:00:00,176.37767333333332,0.16,7.989999999999999,21.0961,21.0961,135.37076,0,0,0.29025704826631177,0.029025704826631176,0.02023224694108412,0,0.0,176.70867777777778,13.033543122045753,-0.025396351655489466,146.95359,1,0,0.029025704826631176,0.29304627,
2023-01-10 05:00:00,166.7165666666667,0.14,5.59,8.4,8.4,135.57634,0,0,0.21998167424333395,0.02199816742433339,0.054775111177821835,0,0.0,168.92030555555553,13.208340352396238,-0.16684449598461754,141.10134833333333,1,0,0.02199816742433339,0.24373111,
2023-01-10 06:00:00,158.47250333333332,0.14,7.169999999999999,8.196,8.196,113.9065,0,0,0.31560659935820384,0.031560659935820384,0.049449574794339826,0,0.0,161.72559777777778,15.702412556922084,-0.2071716325533937,137.23200166666666,1,0,0.031560659935820384,0.18422432,
2023-01-10 07:00:00,149.20397666666665,0.12,7.0,16.03127,10.0,125.88183,0,0,0.16429749954039907,0.016429749954039907,0.05848665523119967,0,0.0,154.19175388888888,16.01048229720399,-0.3115319782148775,136.85670222222222,1,0,0.016429749954039907,0.34023517,18.64294496026957
2023-01-10 08:00:00,139.56298666666666,0.12,4.0,10.88841,10.88841,114.82089,0,0,0.17441104838972527,0.017441104838972526,0.0646161732062447,0,0.0,146.95359,13.611644719452254,-0.5429618158319619,141.98648333333333,0,0,0.017441104838972526,0.11785434,18.621563099795942
2023-01-10 09:00:00,134.81681666666665,0.12,4.38,7.0,7.0,118.457535,0,0,0.11470456320353714,0.011470456320353714,0.03400736909561646,0,0.0,141.10134833333333,10.639114150367162,-0.5907006521261733,149.58491222222221,0,0,0.011470456320353714,0.06555545,18.710576134242793
2023-01-10 10:00:00,132.94869000000003,0.12,4.32,4.56,4.56,133.25665,0,0,0.0003792281469515088,3.7922814695150874e-05,0.013856777757532907,0,0.0,137.23200166666666,6.457999844893908,-0.6632567001458329,156.30261444444446,0,0,3.7922814695150874e-05,0.10540318,18.71664162081867
2023-01-10 11:00:00,131.60311666666666,0.12,4.33,6.87,6.87,157.95215,0,0,0.18585644178830935,0.01858564417883093,0.010120997305292381,0,0.0,136.85670222222222,5.636264603022561,-0.9321041373285097,160.16911166666668,0,0,0.01858564417883093,0.053143654,18.776429320180714
2023-01-10 12:00:00,135.25642333333334,0.12,4.0,4.86,4.86,131.9028,0,0,0.022071899214140135,0.0022071899214140133,0.027760031516901103,0,0.0,141.98648333333333,14.93230580122611,-0.4507046727805003,161.48504166666666,0,0,0.0022071899214140133,0.052085843,18.704950177443575
2023-01-10 13:00:00,146.95218,0.12,10.530000000000001,7.0,7.0,123.8208,0,0,0.16293874853889107,0.016293874853889105,0.08647098878977658,0,0.0,149.58491222222221,20.943801002717944,-0.12570460452143134,159.682555,0,0,0.016293874853889105,0.22648138,18.724512209664052
2023-01-10 14:00:00,170.34167333333335,0.14,8.92,17.0,17.0,140.27878,0,0,0.21230839170278196,0.021230839170278192,0.15916397655170347,0,0.0,156.30261444444446,21.00453976025882,0.6683821235374642,153.0748377777778,1,0,0.021230839170278192,0.09995182,18.925485836762913
2023-01-10 15:00:00,180.40739,0.14,12.0,14.83,14.83,117.50433,0,0,0.4462120620126886,0.04462120620126885,0.05909133372418281,0,0.0,160.16911166666668,17.369173850291737,1.1651837046350586,144.78526888888888,1,0,0.04462120620126885,0.4475347,19.236869221713302
2023-01-10 16:00:00,173.25490333333335,0.14,9.0,16.68673,16.68673,124.26103,0,0,0.34714405006190313,0.03471440500619031,0.03964630643051919,0,0.0,161.48504166666666,15.277374818033964,0.7704112654729867,137.66235166666664,1,0,0.03471440500619031,0.31500033,19.472184611172683
2023-01-10 17:00:00,154.8021,0.14,7.989999999999999,8.9,7.0,141.03175,0,0,0.09626490051114814,0.009626490051114812,0.10650667298440643,0,0.0,159.682555,17.76965460976076,-0.2746510895782526,135.41765833333332,1,0,0.009626490051114812,0.23289755,19.305132979994134
2023-01-10 18:00:00,143.15200333333334,0.14,8.0,9.0,7.77,120.855545,0,0,0.15699203383402094,0.015699203383402093,0.0752580014477457,0,0.0,153.0748377777778,20.216189819043898,-0.4908360345477671,141.26309333333333,1,0,0.015699203383402093,0.07312511,19.470737199733573
2023-01-10 19:00:00,136.13726,0.16,7.989999999999999,10.342039999999999,9.112039999999999,126.27114,0,0,0.06845708501448516,0.006845708501448515,0.049002061930696846,0,0.0,144.78526888888888,16.649800781054065,-0.5194061480140661,150.1104361111111,0,0,0.006845708501448515,0.18980904,19.743514263736394
2023-01-10 20:00:00,130.69537,0.16,8.0,9.02,7.789999999999999,127.1442,0,0,0.023478911161241588,0.0023478911161241584,0.0399735531595117,0,0.0,137.66235166666664,9.74387632255657,-0.7150112989979602,158.87411,0,0,0.0023478911161241584,0.069379814,20.266487859406443
2023-01-10 21:00:00,130.66997666666666,0.14,12.0,9.0,7.77,152.1403,0,0,0.1511079296400777,0.015110792964007767,0.00019429405442134457,0,0.0,135.41765833333332,5.730503083353058,-0.8284929957473611,166.99306777777778,0,0,0.015110792964007767,0.15714887,20.793688133962306
2023-01-10 22:00:00,130.51739999999998,0.16,14.24779,9.02,7.789999999999999,142.44911,0,0,0.08316924730462444,0.008316924730462444,0.0011676489928839225,0,0.0,141.26309333333333,18.610717179621204,-0.5773927586788498,174.41263944444447,0,0,0.008316924730462444,0.21137813,21.447818773578717
2023-01-10 23:00:00,141.33394,0.14,25.0,23.709999999999997,20.0,126.02108,0,0,0.10725143531557924,0.010725143531557924,0.08287431406978142,0,0.0,150.1104361111111,26.592698780917356,-0.33003405120389745,179.03444222222222,0,0,0.010725143531557924,0.38617307,21.212939386028786
2023-01-11 00:00:00,178.22461333333334,0.16,13.646120000000002,10.1166,10.1166,132.3904,0,0,0.3246394507344398,0.032463945073443974,0.2610177946692998,0,0.0,158.87411,27.561385480555376,0.7020874675181029,175.92263666666665,1,0,0.032463945073443974,0.34138647,20.89996354079524
2023-01-11 01:00:00,189.22131666666667,0.16,18.79,23.11412,17.25412,148.81427,0,0,0.28598449086006184,0.028598449086006183,0.06170137293073651,0,0.0,166.99306777777778,24.608194154196703,0.9032864723679068,170.01345666666666,1,0,0.028598449086006183,0.5135017,20.35456627984685
2023-01-11 02:00:00,183.27741333333333,0.16,12.511379999999997,15.448010000000002,11.170309999999999,135.88765,0,0,0.3357188133521006,0.03357188133521005,0.03141244040432309,0,0.0,174.41263944444447,16.921651427424703,0.523871675699562,163.69436666666667,1,0,0.03357188133521005,0.15861914,20.38848847851254
2023-01-11 03:00:00,179.38372333333334,0.16,7.989999999999999,9.0,9.0,136.26468,0,0,0.3053006634700224,0.030530066347002234,0.02124478913670583,0,0.0,179.03444222222222,6.89847175721168,0.050631665012757586,157.07080277777777,1,0,0.030530066347002234,0.3421836,20.35345842790923
2023-01-11 04:00:00,175.03482999999997,0.16,5.599999999999999,10.79233,10.79233,115.996155,0,0,0.4186880507815242,0.04186880507815242,0.02424352250181448,0,0.0,175.92263666666665,10.570571770900166,-0.08398851887186735,150.85283777777775,1,0,0.04186880507815242,0.2802213,20.290697272494445
2023-01-11 05:00:00,169.06475666666665,0.14,7.55,9.0,9.0,123.37605,0,0,0.323603033183354,0.0323603033183354,0.034107916310098046,0,0.0,170.01345666666666,11.517166833921983,-0.08237268884616288,145.71948166666667,1,0,0.0323603033183354,0.07110555,20.36106303199893
2023-01-11 06:00:00,159.55378,0.14,4.38,7.0,7.0,134.69492,0,0,0.1752427406281374,0.01752427406281374,0.05625641235716701,0,0.0,163.69436666666667,13.07944173924689,-0.31657212511159455,143.36615,1,0,0.01752427406281374,0.23565967,20.372742750283674
2023-01-11 07:00:00,153.76623666666666,0.12,7.0,7.0,7.0,146.19089,0,0,0.052141103975769564,0.005214110397576956,0.03627330755166439,0,0.0,157.07080277777777,13.597598785600233,-0.24302571087849922,144.93950055555555,1,0,0.005214110397576956,0.34887835,20.347552163459127
2023-01-11 08:00:00,145.36287333333334,0.12,4.34,5.61,5.599999999999999,118.863304,0,0,0.18692864285949315,0.018692864285949313,0.05465025037325694,0,0.0,150.85283777777775,12.198113096587042,-0.45006669482187944,150.60056722222222,0,0,0.018692864285949313,0.069860205,20.200488706729406
2023-01-11 09:00:00,139.64234,0.12,5.0,3.0,1.92979,134.40396,0,0,0.03549605923349511,0.0035496059233495105,0.039353469023840716,0,0.0,145.71948166666667,9.084613178446835,-0.6689488641172573,157.14949055555556,0,0,0.0035496059233495105,0.13680434,20.020228291690323
2023-01-11 10:00:00,137.72704000000002,0.12,4.33,3.0,1.5,120.00202,0,0,0.12443200451408015,0.012443200451408015,0.01371575411771828,0,0.0,143.36615,6.133771641702501,-0.9193544085763822,160.0625938888889,0,0,0.012443200451408015,0.09365645,19.81820011033647
2023-01-11 11:00:00,138.26462,0.12,4.0,3.0,1.01,150.59055,0,0,0.0859770299559965,0.00859770299559965,0.0039032277173818514,0,0.0,144.93950055555555,9.578460392993096,-0.6968636170838481,160.85531555555556,0,0,0.00859770299559965,0.12755054,19.523539071151085
2023-01-11 12:00:00,145.43379000000002,0.12,7.989999999999999,3.0,1.5,120.890434,0,0,0.17299553501532874,0.017299553501532873,0.05185108091630018,0,0.0,150.60056722222222,17.023076630693048,-0.3035160643585646,159.09835388888888,0,0,0.017299553501532873,0.27685603,19.181661734572323
2023-01-11 13:00:00,163.20633999999998,0.12,7.419999999999999,9.0,8.4,162.54109,0,0,0.002923988218811914,0.0002923988218811914,0.12220371894851896,0,0.0,157.14949055555556,19.361831087361594,0.31282420640463204,154.2650761111111,1,0,0.0002923988218811914,0.25456113,19.15332361278913
2023-01-11 14:00:00,179.32927333333336,0.14,7.419999999999999,20.42219,18.53219,162.62085,0,0,0.11719132199061659,0.011719132199061658,0.09878864590888745,0,0.0,160.0625938888889,17.029576511112957,1.1313657407670499,146.25464722222222,1,0,0.011719132199061658,0.31666523,19.526346834143958
2023-01-11 15:00:00,178.93588,0.14,10.459999999999999,17.77,15.88,127.26434,0,0,0.3662156918183018,0.036621569181830176,0.002193692786454313,0,0.0,160.85531555555556,15.884129788373402,1.1382785639084076,137.7921188888889,1,0,0.036621569181830176,0.5289097,19.450375770546326
2023-01-11 16:00:00,155.20566,0.16,10.06,10.97045,10.85045,101.5724,0,0,0.3801880221191654,0.03801880221191654,0.13261856704576977,0,0.0,159.09835388888888,18.32635083984326,-0.21240965661455047,134.34685666666667,1,0,0.03801880221191654,0.08937592,19.120505616509462
2023-01-11 17:00:00,143.02095,0.14,9.0,9.03,8.87,118.881584,0,0,0.17011812158802062,0.01701181215880206,0.07850686630381216,0,0.0,154.2650761111111,20.697016413255803,-0.5432728025431529,136.21821333333332,1,0,0.01701181215880206,0.21159603,19.296256163376196
2023-01-11 18:00:00,134.89202,0.14,7.989999999999999,5.94,5.16,124.63458,0,0,0.07124424675752816,0.0071244246757528155,0.05683733746301939,0,0.0,146.25464722222222,18.20737179003551,-0.6240674026572429,144.5249161111111,0,0,0.0071244246757528155,0.021466265,19.592923137835424
2023-01-11 19:00:00,134.20667333333333,0.14,9.0,5.79,4.9,142.13959,0,0,0.05468785552740583,0.005468785552740582,0.005080705786864691,0,0.0,137.7921188888889,9.871000061539004,-0.3632302231995482,154.18531222222222,0,0,0.005468785552740582,0.02608402,19.677141009507743
2023-01-11 20:00:00,131.2667,0.14,10.4705,5.669999999999999,4.35,137.8374,0,0,0.04498551820075269,0.004498551820075269,0.021906312555800965,0,0.0,134.34685666666667,4.9668416590015925,-0.6201439220604906,162.90041055555554,0,0,0.004498551820075269,0.07317356,19.646993267657514
2023-01-11 21:00:00,128.16071,0.14,13.40339,5.26,4.37,135.98347,0,0,0.05390331813902024,0.005390331813902023,0.023661675046019858,0,0.0,136.21821333333332,9.199942632253391,-0.8758210410014005,171.6963388888889,0,0,0.005390331813902023,0.14733344,19.7874707478449
2023-01-11 22:00:00,134.53408666666667,0.14,17.3464,9.0,8.22,131.67323,0,0,0.018562163489360337,0.0018562163489360334,0.049729567401502195,0,0.0,144.5249161111111,21.730340665454587,-0.45976405056213326,179.222035,0,0,0.0018562163489360334,0.13271625,19.589585709998214
2023-01-11 23:00:00,154.24909,0.14,16.439999999999998,17.07,16.91,94.838394,0,0,0.42133776336431517,0.04213377633643151,0.146542811716673,0,0.0,154.18531222222222,28.15882230862407,0.0022649305812139702,181.7455461111111,0,0,0.04213377633643151,0.34531888,19.37641413969897
2023-01-12 00:00:00,184.73223666666664,0.16,13.199999999999998,27.40279,27.40279,111.734726,0,0,0.5181096958853442,0.051810969588534414,0.19762286224632128,0,0.0,162.90041055555554,27.735641430011956,0.7871397590065285,177.39215555555555,1,0,0.051810969588534414,0.34366968,19.750792246255788
2023-01-12 01:00:00,192.16905,0.16,14.089999999999998,21.75323,21.559070000000002,172.37317,0,0,0.1391817012751993,0.013918170127519927,0.04025725811109988,0,0.0,171.6963388888889,22.363204994488314,0.9154640900602953,171.34973111111108,1,0,0.013918170127519927,0.4997775,19.976010616270063
2023-01-12 02:00:00,183.55729,0.16,14.089999999999998,12.559989999999999,12.559989999999999,137.69073,0,0,0.32486977720828936,0.03248697772082893,0.04481345981338758,0,0.0,179.222035,12.989118080027007,0.3337605350332588,163.60794722222224,1,0,0.03248697772082893,0.4495943,19.992792384165856
2023-01-12 03:00:00,180.93628,0.16,7.82,14.549999999999999,10.994629999999999,130.51736,0,0,0.35729391145926026,0.03572939114592602,0.014278975244498294,0,0.0,181.7455461111111,7.461838139566657,-0.10845398894676342,155.3933388888889,1,0,0.03572939114592602,0.49228096,20.074552630742097
2023-01-12 04:00:00,179.68826333333334,0.16,6.0,10.699999999999998,10.699999999999998,139.85718,0,0,0.28188221492688526,0.02818822149268852,0.006897547946700884,0,0.0,177.39215555555555,11.755242715472962,0.19532627554814463,147.15408055555557,1,0,0.02818822149268852,0.58144194,20.288463961741733
2023-01-12 05:00:00,169.39015666666668,0.14,5.289999999999999,19.370150000000002,19.370150000000002,139.18872,0,0,0.21329514628861307,0.021329514628861304,0.057310958852053076,0,0.0,171.34973111111108,11.956556636874684,-0.16389120245547645,140.69968333333333,1,0,0.021329514628861304,0.26353645,20.29759669413578
2023-01-12 06:00:00,158.6118933333333,0.14,7.989999999999999,2.81,2.81,127.18745,0,0,0.22200602645394263,0.022200602645394262,0.06362980910341211,0,0.0,163.60794722222224,16.605742222362746,-0.3008630281012552,136.35639444444442,1,0,0.022200602645394262,0.04876188,20.29160805914114
2023-01-12 07:00:00,155.91450333333333,0.12,7.989999999999999,6.4792,6.4792,177.53833,0,0,0.15220122340330466,0.015220122340330464,0.01700622786313495,0,0.0,155.3933388888889,18.411960644160708,0.028305754857764636,135.12709777777778,1,0,0.015220122340330464,0.09398519,20.285624251933342
2023-01-12 08:00:00,137.10658666666666,0.27,7.989999999999999,21.00347,19.927780000000002,109.23976,0,0,0.19666690882231017,0.019666690882231014,0.12062968013469844,0,0.0,147.15408055555557,16.306421471761304,-0.6161679253960587,141.13485666666665,0,0,0.019666690882231014,0.046260264,20.54547054651556
2023-01-12 09:00:00,131.64863,0.27,7.989999999999999,7.53989,7.529889999999999,144.79167,0,0,0.09179692995902934,0.009179692995902933,0.039808128835837446,0,0.0,140.69968333333333,13.092200705185983,-0.6913316971796877,147.52442666666664,0,0,0.009179692995902933,0.0062489556,20.88153571226701
2023-01-12 10:00:00,130.25271333333333,0.27,4.36,7.169999999999999,7.16,130.90709,0,0,0.0028465512349120548,0.00028465512349120547,0.01060335125827463,0,0.0,136.35639444444442,9.893215004975909,-0.6169562784232596,148.94832277777778,0,0,0.00028465512349120547,0.1631254,21.211382143288922
2023-01-12 11:00:00,130.66377333333332,0.27,4.36,7.169999999999999,7.16,107.19185,0,0,0.16536427894181663,0.016536427894181662,0.003155865159725911,0,0.0,135.12709777777778,7.017136278465151,-0.6360606759401158,148.88363555555557,0,0,0.016536427894181662,0.12510063,21.529534932420663
2023-01-12 12:00:00,132.55216,0.27,7.94,9.712969999999999,9.702969999999999,142.29076,0,0,0.06754880589432856,0.006754880589432855,0.014452258788705877,0,0.0,141.13485666666665,17.156360437899433,-0.5002632520885356,147.79551611111114,0,0,0.006754880589432855,0.19666989,21.9320686918483
2023-01-12 13:00:00,148.53872333333334,0.27,7.989999999999999,16.0,16.0,140.26334,0,0,0.05712711611507045,0.005712711611507044,0.12060583043027961,0,0.0,147.52442666666664,19.845134159547506,0.051110597616127296,143.51738833333334,1,0,0.005712711611507044,0.10986772,21.878642594470524
2023-01-12 14:00:00,173.15314,0.28,7.989999999999999,32.01096,26.150959999999998,100.65939,0,0,0.5145216424178999,0.051452164241789985,0.16571043639423744,0,0.0,148.94832277777778,18.627150333524465,1.2994374764163086,134.92494000000002,1,0,0.051452164241789985,0.19057281,21.599007164279733
2023-01-12 15:00:00,169.98605,0.28,25.22064,32.96439,32.96439,151.31963,0,0,0.13113715744579904,0.013113715744579904,0.018290687652658764,0,0.0,148.88363555555557,18.703863244784053,1.1282382772088149,126.47021166666666,1,0,0.013113715744579904,0.43210092,21.214130705521605
2023-01-12 16:00:00,138.79609000000002,0.28,16.14867,28.36675,28.36675,132.53735,0,0,0.04276354495978913,0.004276354495978913,0.18348540952722373,0,0.0,147.79551611111114,19.98969620810127,-0.4502032455832871,123.81349888888889,1,0,0.004276354495978913,0.11234407,21.40693122766116
2023-01-12 17:00:00,130.27565,0.28,8.0,16.0,15.660000000000002,109.51064,0,0,0.14608428962248723,0.014608428962248723,0.06138818463391962,0,0.0,143.51738833333334,22.40025296913544,-0.5911423568108217,125.63268388888889,1,0,0.014608428962248723,0.05110814,21.804577085223137
2023-01-12 18:00:00,126.02344333333333,0.28,6.20487,11.31743,8.97743,148.35434,0,0,0.15723731792783618,0.015723731792783618,0.03264007254111017,0,0.0,134.92494000000002,18.264926696006388,-0.48735463409294677,132.3490161111111,0,0,0.015723731792783618,0.1546343,22.177077239159907
2023-01-12 19:00:00,122.86995666666667,0.28,7.55,6.89112,4.8153500000000005,103.289894,0,0,0.13764453655100542,0.013764453655100541,0.02502301621830337,0,0.0,126.47021166666666,7.145974396611392,-0.5038158269510767,141.45751444444443,0,0,0.013764453655100541,0.20263635,22.676917554096615
2023-01-12 20:00:00,121.59845,0.28,7.63,5.38,3.0499999999999994,140.26942,0,0,0.13116956685507014,0.013116956685507013,0.010348393545971925,0,0.0,123.81349888888889,3.850002917072941,-0.5753369378153439,149.96721833333334,0,0,0.013116956685507013,0.1612122,23.12499179936304
2023-01-12 21:00:00,119.25768,0.28,8.63,3.2060899999999997,2.01609,129.35368,0,0,0.07009443488891728,0.007009443488891728,0.019249998662051255,0,0.0,125.63268388888889,7.930520974852763,-0.8038568852038444,157.84085722222224,0,0,0.007009443488891728,0.14819658,23.568462546548012
2023-01-12 22:00:00,122.85581333333333,0.28,9.07176,9.73,7.849999999999999,120.566795,0,0,0.014489270655571084,0.0014489270655571084,0.030171082759882853,0,0.0,132.3490161111111,18.434928875452837,-0.5149573856191282,163.9993888888889,0,0,0.0014489270655571084,0.08590287,24.023654190183947
2023-01-12 23:00:00,141.19075999999998,0.28,17.15,42.45001,39.50001,124.95952,0,0,0.11379259757538598,0.011379259757538597,0.14923955299882913,0,0.0,141.45751444444443,25.10814729943099,-0.010624218555962104,165.414475,0,0,0.011379259757538597,0.104155906,24.065979495785722
2023-01-13 00:00:00,166.32143666666667,0.28,27.78273,19.18463,19.18463,148.22101,0,0,0.1271058590231484,0.012710585902314839,0.17799094405956012,0,0.0,149.96721833333334,25.677266276438857,0.6369143100073611,161.99374055555555,1,0,0.012710585902314839,0.29783428,23.161915076934694
2023-01-13 01:00:00,177.52094666666667,0.28,12.31651,39.461600000000004,38.4916,145.8191,0,0,0.2239817539897939,0.022398175398979387,0.06733653955726795,0,0.0,157.84085722222224,21.236223366505293,0.9267226617838621,156.14833555555558,1,0,0.022398175398979387,0.4058753,22.130458244054108
2023-01-13 02:00:00,172.65667333333332,0.28,8.45502,30.05177,30.05177,128.5902,0,0,0.31204875302635915,0.031204875302635913,0.0274011232161411,0,0.0,163.9993888888889,12.706166024787002,0.6813451380657175,156.34305944444444,1,0,0.031204875302635913,0.2500525,21.467980856784447
2023-01-13 03:00:00,166.49951333333334,0.28,7.82,19.44115,19.44115,125.51213,0,0,0.2901179269732102,0.029011792697321015,0.035661291746055285,0,0.0,165.414475,9.797890067286836,0.11074203995777135,156.91749388888888,1,0,0.029011792697321015,0.1173213,20.675320485688637
2023-01-13 04:00:00,159.80700333333334,0.28,13.339999999999998,19.0,19.0,137.98833,0,0,0.15358903716610728,0.015358903716610726,0.040195372740817484,0,0.0,161.99374055555555,12.60004978466328,-0.17354988746821395,158.66771444444444,1,0,0.015358903716610726,0.24915464,19.674686588651074
2023-01-13 05:00:00,149.68127666666666,0.28,12.5,27.741839999999996,27.741839999999996,136.99332,0,0,0.08855561553019575,0.008855561553019574,0.06336222102176783,0,0.0,156.14833555555558,12.080690066761,-0.5353219769028328,162.37904944444446,0,0,0.008855561553019574,0.05226978,19.05664135824741
2023-01-13 06:00:00,145.79702999999998,0.28,7.989999999999999,12.307430000000002,12.307430000000002,126.3361,0,0,0.1367960325039179,0.013679603250391787,0.025950117161662255,0,0.0,156.34305944444444,12.405061039809304,-0.8501392625639652,167.7322438888889,0,0,0.013679603250391787,0.14268716,18.841590404804172
2023-01-13 07:00:00,142.44851666666668,0.28,7.0,13.46278,13.46278,149.66116,0,0,0.04955775922524793,0.004955775922524793,0.022966951611453484,0,0.0,156.91749388888888,13.03332304749769,-1.1101525811562043,177.57048999999998,0,0,0.004955775922524793,0.14564063,18.69063927771316
2023-01-13 08:00:00,173.82501666666667,0.12,4.34,6.04,2.7999999999999994,153.26024,0,0,0.1446581610507672,0.014465816105076718,0.22026554387518954,0,0.0,158.66771444444444,14.155727137780731,1.0707540541501648,186.5051327777778,0,0,0.014465816105076718,0.08834274,19.57822617471918
2023-01-13 09:00:00,169.94611999999998,0.12,4.37,3.0,0.5,132.27693,0,0,0.26648412586378045,0.026648412586378043,0.022314950637294387,0,0.0,162.37904944444446,14.247267147515613,0.531124353688773,195.04351277777778,0,0,0.026648412586378043,0.1658691,19.949515727563014
